CSV Report,2023-11-17_RNA_melting_MgCl2_NaCl.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10_mM_MgCl2_260.00nm_90.0-21.0C,,10 mM MgCl2_260.00nm_21.0-90.0C,,10 mM MgCl2_260.00nm_90.0-21.0C_R1,,10 mM MgCl2_260.00nm_21.0-90.0C_R1,,5 mM MgCl2_260.00nm_90.0-21.0C,,5 mM MgCl2_260.00nm_21.0-90.0C,,5 mM MgCl2_260.00nm_90.0-21.0C_R1,,5 mM MgCl2_260.00nm_21.0-90.0C_R1,,1 mM MgCl2_260.00nm_90.0-21.0C,,1 mM MgCl2_260.00nm_21.0-90.0C,,1 mM MgCl2_260.00nm_90.0-21.0C_R1,,1 mM MgCl2_260.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_260.00nm_90.0-21.0C,,0.1 mM MgCl2_260.00nm_21.0-90.0C,,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_260.00nm_21.0-90.0C_R1,,10 mM MgCl2_400.00nm_90.0-21.0C,,10 mM MgCl2_400.00nm_21.0-90.0C,,10 mM MgCl2_400.00nm_90.0-21.0C_R1,,10 mM MgCl2_400.00nm_21.0-90.0C_R1,,5 mM MgCl2_400.00nm_90.0-21.0C,,5 mM MgCl2_400.00nm_21.0-90.0C,,5 mM MgCl2_400.00nm_90.0-21.0C_R1,,5 mM MgCl2_400.00nm_21.0-90.0C_R1,,1 mM MgCl2_400.00nm_90.0-21.0C,,1 mM MgCl2_400.00nm_21.0-90.0C,,1 mM MgCl2_400.00nm_90.0-21.0C_R1,,1 mM MgCl2_400.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_400.00nm_90.0-21.0C,,0.1 mM MgCl2_400.00nm_21.0-90.0C,,0.1 mM MgCl2_400.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_400.00nm_21.0-90.0C_R1,
,37,0.266771558038818,74,0.301811912545593,37,0.283503585359483,74,0.31675802606665,37,0.251854141225119,74,0.290013919804754,37,0.267331861973094,74,0.304671312833055,37,0.270972898674821,74,0.314819192037611,37,0.282978868850024,74,0.326291363622721,37,0.308396327485013,74,0.353667714824657,37,0.319670693281572,74,0.366674262077013,37,0.0246869232450227,74,0.0246227777030665,37,0.0244947963678665,74,0.024510077240356,37,0.00623813674928715,74,0.0063279864653963,37,0.00622457427184929,74,0.00628795125461403,37,0.00569460858354867,74,0.00570939415736548,37,0.00564204759096117,74,0.00563862914340039,37,0.0257932734072779,74,0.0257580865930353,37,0.0256769956763555,74,0.0256536608127244
,36,0.266208519023564,75,0.303482775348731,36,0.282881117984736,75,0.318097905396582,36,0.251290997136767,75,0.291663826406068,36,0.266688952684696,75,0.306002778182561,36,0.270274048542265,75,0.316282674599892,36,0.282243792883331,75,0.327424814588019,36,0.307334437997289,75,0.354904994017574,36,0.318659743513314,75,0.367685367773352,36,0.0247065460397248,75,0.0246260796059111,36,0.0245159992261192,75,0.0245089941871082,36,0.00627085016091019,75,0.00633450805293673,36,0.00625408410033701,75,0.00630301553773942,36,0.00569951758876572,75,0.00572741375840403,36,0.00561870928328005,75,0.00565310202760594,36,0.0257958622610856,75,0.0257733972260033,36,0.0256890825483014,75,0.0256640102432944
,35,0.265666162422072,76,0.3050882324134,35,0.282166114170871,76,0.319522983243771,35,0.250684438367361,76,0.293226513261233,35,0.266052378246415,76,0.307391250445763,35,0.269562579061268,76,0.317597105768551,35,0.281444870928868,76,0.328291460674452,35,0.306261476107825,76,0.355770534882318,35,0.317670832068053,76,0.368709149450951,35,0.0246399979532449,76,0.0246508749638737,35,0.0244543012208981,76,0.0244963026275508,35,0.00627219308199442,76,0.00633760002175169,35,0.00625204058000274,76,0.00628496663277417,35,0.00566803767378581,76,0.00572451842261045,35,0.00559516366569551,76,0.00563960955777322,35,0.02575917398814,76,0.0257606697323568,35,0.0256783337650466,76,0.0256391190350964
,34,0.265126529744827,77,0.306741566820662,34,0.281479577136651,77,0.320985331757353,34,0.250114399835463,77,0.294825288897163,34,0.265430445015947,77,0.308763269895818,34,0.268861489276524,77,0.31890357462138,34,0.280737697048656,77,0.328704286670156,34,0.305331382749753,77,0.356850176116361,34,0.316766529499189,77,0.369805599353277,34,0.0246209237581179,77,0.0246738462396704,34,0.0244425212252054,77,0.0245248101185637,34,0.00624842305951516,77,0.00633599228463306,34,0.00623133326766062,77,0.0062830692641456,34,0.00565297745857386,77,0.00574063237208173,34,0.00559191364008162,77,0.00565751127256267,34,0.0257592873324461,77,0.0257592970320957,34,0.0256632873107031,77,0.0256475649929287
,33,0.264604955321111,78,0.30830515414997,33,0.280886100590474,78,0.322473495006483,33,0.249576712979229,78,0.296384719226264,33,0.264834746749783,78,0.31003900271828,33,0.268200516728409,78,0.320065962561799,33,0.280086860709998,78,0.328552257407239,33,0.304481118607417,78,0.357813140249193,33,0.315904428776651,78,0.370889913485749,33,0.0246304437105505,78,0.0246612464714017,33,0.0244661080358633,78,0.0245099450883171,33,0.00625466058055622,78,0.00633263472965683,33,0.00621903662873454,78,0.00630772272386887,33,0.00567214756957273,78,0.00575573156171413,33,0.00557556680712296,78,0.00566546066013135,33,0.0257682493144714,78,0.0257691138060248,33,0.0256750375566577,78,0.0256700561751068
,32,0.264064557796648,79,0.309906479468594,32,0.280231651212883,79,0.323940427737986,32,0.249067838208668,79,0.297816695385331,32,0.264287356324864,79,0.31128462076303,32,0.26757696941325,79,0.321092114259028,32,0.279429214234575,79,0.327789389186132,32,0.303723776093241,79,0.35871912362316,32,0.315072060508146,79,0.371826246168947,32,0.0246355808200496,79,0.0246605242842564,32,0.0244321428127416,79,0.0244938437017103,32,0.00624033548977077,79,0.00633444016019074,32,0.00622947873830433,79,0.00631141746224809,32,0.00568499408067768,79,0.00575322581201906,32,0.00557911587010462,79,0.00565591092237385,32,0.0257865162027175,79,0.0257616711294847,32,0.0256516371829,79,0.0256733828934073
,31,0.263583330578735,80,0.311353228041728,31,0.279602245431908,80,0.325246066694912,31,0.248577839000159,80,0.299230406660178,31,0.263714517789732,80,0.314342565422183,31,0.267000749820602,80,0.322122459239371,31,0.278776696562946,80,0.326064248576302,31,0.302961807271296,80,0.359613934501969,31,0.314263619870734,80,0.372717800375015,31,0.0246471918013789,80,0.0246282289296351,31,0.0244923861064404,80,0.0245304846451825,31,0.00621303876078129,80,0.00632174503074433,31,0.00623575175483977,80,0.00631154710546971,31,0.005705084026733,80,0.00574644700555558,31,0.00562599123698081,80,0.005667800519161,31,0.0257898625529221,80,0.0257487510563087,31,0.0256876867242992,80,0.0256914199645257
,30,0.263144886677037,81,0.312784507704209,30,0.279014467934562,81,0.326458974606116,30,0.248086831009745,81,0.300815785327519,30,0.263106538480247,81,0.316883413202434,30,0.266467588718974,81,0.323103589160947,30,0.278201812387374,81,0.32460534154678,30,0.302198089540687,81,0.360617134551316,30,0.313545987183515,81,0.373615299270273,30,0.0246266090390477,81,0.0246170289419854,30,0.0244651396601447,81,0.02453594804538,30,0.00622406993632629,81,0.00629618953717278,30,0.00622604842657353,81,0.00631580121775964,30,0.00570945492642174,81,0.00574359016268865,30,0.00560126071213434,81,0.00566966195066127,30,0.025774988471478,81,0.0257531328315898,30,0.0256666504500735,81,0.0256875637195859
,29,0.262689622229661,82,0.314084559954729,29,0.278410785093212,82,0.327726853354877,29,0.247611975025834,82,0.302392449950959,29,0.262534181195092,82,0.315631090850332,29,0.265888545230184,82,0.324069550009026,29,0.277620945835823,82,0.324140513982425,29,0.301431064484824,82,0.361467449101307,29,0.31279252390474,82,0.374463221816856,29,0.0245966407904929,82,0.0246550620104027,29,0.0244315761899574,82,0.0245144049842673,29,0.00624936537312973,82,0.00630408950666648,29,0.00621490067600887,82,0.00629893686452795,29,0.00568875461312595,82,0.00576194934940609,29,0.00557600482753785,82,0.00566407633129795,29,0.0257529710360553,82,0.0257476507048395,29,0.0256515065554733,82,0.0256644967694816
,28,0.262215171307407,83,0.315127594287934,28,0.277790420590339,83,0.328946023492923,28,0.247164529125425,83,0.303779673854493,28,0.26198139515975,83,0.316620442223673,28,0.265341620737365,83,0.324970407068174,28,0.277031549889203,83,0.318882705048818,28,0.300784298178227,83,0.362303841994158,28,0.312099079299517,83,0.375376303423283,28,0.0246117570374903,83,0.024650026643639,28,0.0244541045884833,83,0.024506358851934,28,0.00624046289793139,83,0.00629795905845386,28,0.00623597492497404,83,0.00629761123252756,28,0.00568047994705842,83,0.00575742197207663,28,0.00560570144474917,83,0.00567526498082208,28,0.0257811307492597,83,0.0257366574951005,28,0.025681910676793,83,0.0256617849695969
,27,0.2618100694646,84,0.316335780846765,27,0.277225629540861,84,0.330125282009193,27,0.24673817989597,84,0.305024172234339,27,0.261487214466203,84,0.317806184963694,27,0.264881751810983,84,0.325833896492349,27,0.276555372670235,84,0.310504902621857,27,0.300232197621158,84,0.363188302356468,27,0.311567984405987,84,0.376276310901421,27,0.0246306610511227,84,0.0246527585179472,27,0.0244100571099672,84,0.0245069765567324,27,0.00623130196129064,84,0.00629892466433524,27,0.0062040847768792,84,0.00630400787631581,27,0.00568104328186143,84,0.00575426138264355,27,0.00559865792285358,84,0.00569873612851707,27,0.0257962077194121,84,0.0257666428926977,27,0.0256674884849295,84,0.0256649080678148
,26,0.261444789571146,85,0.317603409526227,26,0.276752452334837,85,0.331179793481319,26,0.246326050099516,85,0.306155238454032,26,0.260999623196954,85,0.318678389280344,26,0.264444527897061,85,0.32674684479779,26,0.276037164375498,85,0.309999947310745,26,0.299631992765949,85,0.36408823555244,26,0.31095522570745,85,0.377025828196789,26,0.0246399136536127,85,0.0246297289127289,26,0.0244415505905862,85,0.0243491265676153,26,0.00622452612162818,85,0.00630999027836651,26,0.00620289244733011,85,0.00615470526449537,26,0.00568084668157916,85,0.00574998205759858,26,0.0056062120957924,85,0.00554922376699537,26,0.025782098650369,85,0.0257412432172119,26,0.0256726603848373,85,0.0255266615557454
,25,0.261067421731886,86,0.318769326104386,25,0.276209322760233,86,0.332187770406613,25,0.245920697756388,86,0.307225700028326,25,0.260519296401188,86,0.319470219278671,25,0.263983214342678,86,0.327675618176574,25,0.275555398796632,86,0.317565680674972,25,0.299030294729446,86,0.36497857808814,25,0.310370919224735,86,0.377864205489943,25,0.0246279171294529,86,0.024614693428528,25,0.024448993092344,86,0.0243014132288188,25,0.00623422004918379,86,0.00630504944753666,25,0.00620395943333426,86,0.00605197293720997,25,0.00569259891484548,86,0.00576882163982547,25,0.00560818392530105,86,0.00546129675766918,25,0.0257846166483551,86,0.0257137920625798,25,0.025670995414888,86,0.0254557036594556
,24,0.260620699156228,87,0.319948338870053,24,0.275647760334485,87,0.33342726269971,24,0.245511091456474,87,0.308246146013603,24,0.25993370341821,87,0.320431560955162,24,0.263479488171456,87,0.328612339048742,24,0.274985049848222,87,0.321954531862467,24,0.298375278719263,87,0.36583937955137,24,0.309695164166404,87,0.378921705253871,24,0.024653120087593,87,0.0246291067688115,24,0.0244290534255444,87,0.0245588659026627,24,0.00626737706582805,87,0.0063157024031757,24,0.00619528761062133,87,0.00630411043069825,24,0.0057057526611704,87,0.00577964053228716,24,0.00557426048890786,87,0.00570493438230017,24,0.0257812343147744,87,0.025725071634926,24,0.0256376068178499,87,0.0256753011612697
,23,0.26021149828224,88,0.321162800866052,23,0.275002954179814,88,0.334573507931422,23,0.245059838963362,88,0.309254111986668,23,0.259363872706656,88,0.321319083773111,23,0.26302464933324,88,0.329550853355623,23,0.274404632746503,88,0.321908096956168,23,0.29785609045483,88,0.366656002491179,23,0.309085412329703,88,0.379776523967252,23,0.0246339833593547,88,0.0246596045687694,23,0.0244138460455772,88,0.0245351565054693,23,0.00622658875041675,88,0.00631186006703118,23,0.00620686933675432,88,0.00630860470311346,23,0.00566916282907204,88,0.00577303947080205,23,0.00559512159481019,88,0.00570192181016048,23,0.0257917970398531,88,0.025750282580623,23,0.0256646304610445,88,0.0256711077521745
,22,0.259828418167988,89,0.322336183777502,22,0.274509493688786,89,0.3357360366902,22,0.244665405674536,89,0.310238037448106,22,0.258876677667112,89,0.322220377582112,22,0.262596941537751,89,0.330429212025094,22,0.273946554923371,89,0.32349618241493,22,0.297401860604965,89,0.367540391548056,22,0.308589056218003,89,0.380513697084765,22,0.024575753681569,89,0.02468123866377,22,0.0244639968395396,89,0.0245422705154902,22,0.00621791341309218,89,0.0063095209147115,22,0.00622217150800898,89,0.00632262718133545,22,0.00566360716478633,89,0.00578531151873025,22,0.00560936100216317,89,0.00573470679560283,22,0.0257890162471639,89,0.0257701572544563,22,0.0257088573305903,89,0.025709418668779
,21.2999992370605,0.259581456762101,89.6999969482422,0.323106845951784,21.2999992370605,0.274196741821915,89.6999969482422,0.336534749151034,21.2999992370605,0.244401480032686,89.6999969482422,0.310936338996668,21.2999992370605,0.258575477360009,89.6999969482422,0.322926297132695,21.2999992370605,0.262310592620218,89.6999969482422,0.331022121146207,21.2999992370605,0.273638394335576,89.6999969482422,0.325346779191219,21.2999992370605,0.29706925327099,89.6999969482422,0.368151508975114,21.2999992370605,0.30826164011869,89.6999969482422,0.381055328809341,21.2999992370605,0.0245441666081778,89.6999969482422,0.0246893485377574,21.2999992370605,0.0244660634284386,89.6999969482422,0.0245324767452626,21.2999992370605,0.00621213950920297,89.6999969482422,0.00630437139186582,21.2999992370605,0.00621730756769211,89.6999969482422,0.00632370747545616,21.2999992370605,0.00564924239234557,89.6999969482422,0.00579667744301491,21.2999992370605,0.00560982657093232,89.6999969482422,0.0057303748323109,21.2999992370605,0.0257620382859095,89.6999969482422,0.025777644356854,21.2999992370605,0.0257172303239646,89.6999969482422,0.0256952332017122
