CSV Report,2023-11-09_RNA_melting_MgCl2_KCl.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM MgCl2_260.00nm_90.0-21.0C,,10 mM MgCl2_260.00nm_21.0-90.0C,,10 mM MgCl2_260.00nm_90.0-21.0C_R1,,10 mM MgCl2_260.00nm_21.0-90.0C_R1,,5 mM MgCl2_260.00nm_90.0-21.0C,,5 mM MgCl2_260.00nm_21.0-90.0C,,5 mM MgCl2_260.00nm_90.0-21.0C_R1,,5 mM MgCl2_260.00nm_21.0-90.0C_R1,,1 mM MgCl2_260.00nm_90.0-21.0C,,1 mM MgCl2_260.00nm_21.0-90.0C,,1 mM MgCl2_260.00nm_90.0-21.0C_R1,,1 mM MgCl2_260.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_260.00nm_90.0-21.0C,,0.1 mM MgCl2_260.00nm_21.0-90.0C,,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_260.00nm_21.0-90.0C_R1,,10 mM MgCl2_400.00nm_90.0-21.0C,,10 mM MgCl2_400.00nm_21.0-90.0C,,10 mM MgCl2_400.00nm_90.0-21.0C_R1,,10 mM MgCl2_400.00nm_21.0-90.0C_R1,,5 mM MgCl2_400.00nm_90.0-21.0C,,5 mM MgCl2_400.00nm_21.0-90.0C,,5 mM MgCl2_400.00nm_90.0-21.0C_R1,,5 mM MgCl2_400.00nm_21.0-90.0C_R1,,1 mM MgCl2_400.00nm_90.0-21.0C,,1 mM MgCl2_400.00nm_21.0-90.0C,,1 mM MgCl2_400.00nm_90.0-21.0C_R1,,1 mM MgCl2_400.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_400.00nm_90.0-21.0C,,0.1 mM MgCl2_400.00nm_21.0-90.0C,,0.1 mM MgCl2_400.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_400.00nm_21.0-90.0C_R1,
,76,0.280988283965788,35,0.247926970092243,76,0.288849624512218,35,0.256461017207523,76,0.277386759837988,35,0.237881378523969,76,0.289675169038343,35,0.250528640752926,76,0.307824919008336,35,0.26321663439629,76,0.316319829798374,35,0.271319080705058,76,0.339019428199843,35,0.296079917452612,76,0.350405780251489,35,0.305564341643941,76,0.0244702437405194,35,0.0250250994954254,76,0.0245135369962205,35,0.0249766346627842,76,0.00584063811363923,35,0.0059084642228825,76,0.00593578741520156,35,0.00586735874489553,76,0.00612333266644104,35,0.00647787003325059,76,0.00603954942355828,35,0.00613551234025268,76,0.0250910629409717,35,0.0253889946387398,76,0.0250146866429112,35,0.0253337087117016
,75,0.279925797105936,36,0.248360012653666,75,0.287777571774897,36,0.257025655838444,75,0.276174961591734,36,0.238391327148048,75,0.288595551445603,36,0.251145151774514,75,0.306939203305047,36,0.263758794074395,75,0.315496710882501,36,0.271909499688006,75,0.338532771167136,36,0.296877160264967,75,0.349860268253058,36,0.3064500899555,75,0.0245423886115801,36,0.0250027150889325,75,0.0245194162461218,36,0.0249535960092622,75,0.00584022904434007,36,0.00588741318375064,75,0.00593896763138133,36,0.00586624475391755,75,0.00614026581753546,36,0.00641451681090023,75,0.00602065584994387,36,0.00612905744068804,75,0.0251072083308226,36,0.0253428906035064,75,0.0250390176495318,36,0.0253023606735373
,74,0.278851670485005,37,0.248875173519809,74,0.286680345769071,37,0.257655075396289,74,0.274889801936623,37,0.238867094178772,74,0.287392580430063,37,0.251736846919121,74,0.306071365301127,37,0.264520538668558,74,0.314564726701181,37,0.272839886284826,74,0.337983297238841,37,0.297749694661924,74,0.349264586442698,37,0.307352520791612,74,0.024582781706643,37,0.0249983975359138,74,0.0245170965142099,37,0.0249571748911542,74,0.0058476674087056,37,0.00587776666128995,74,0.00592524493431857,37,0.00588066490562301,74,0.00618181804357152,37,0.00643995369535137,74,0.00601459342600825,37,0.00614550554290582,74,0.0250995002290442,37,0.0253248300709417,74,0.0250217872248747,37,0.025309011343155
,73,0.277745501672248,38,0.249320349091174,73,0.285583156345686,38,0.258185379300005,73,0.273586006088369,38,0.2393954948855,73,0.286123146793192,38,0.252273856920872,73,0.305054332813978,38,0.264939445495686,73,0.313520969908692,38,0.273741188441423,73,0.337398807614976,38,0.298644171814925,73,0.348566061100053,38,0.308176928030903,73,0.0245603998147236,38,0.0250003276263875,73,0.0245063080078992,38,0.0249419365233643,73,0.00587077326286493,38,0.00589220506524714,73,0.00593823880015982,38,0.00587421541621179,73,0.00615977258633956,38,0.00634639221028915,73,0.00601963165802278,38,0.00617072375596449,73,0.0250761267248566,38,0.025330257097235,73,0.0250258800650274,38,0.0253006280870883
,72,0.276905164266377,39,0.249832538917755,72,0.284561606060188,39,0.258743857471495,72,0.272172911146941,39,0.239935829146327,72,0.285013699447768,39,0.252876039284579,72,0.303821132780231,39,0.265613128622441,72,0.312372683699638,39,0.274492223693648,72,0.336751117702078,39,0.299582571584948,72,0.347825116358691,39,0.309186036258396,72,0.0245546329400735,39,0.0249849190454765,72,0.0245100094603845,39,0.0249089435111719,72,0.00586155331061662,39,0.00590912162278583,72,0.00601278636282087,39,0.00588047444061426,72,0.00612024573175596,39,0.00632670438821895,72,0.00600915145745614,39,0.0061959802991308,72,0.0250989331871355,39,0.0253429691415947,72,0.0249993920973158,39,0.0252867486185776
,71,0.276067804828776,40,0.250323830455475,71,0.283564876848108,40,0.259384304073472,71,0.270770617264123,40,0.240494806033893,71,0.283710755659788,40,0.253536048191245,71,0.302528659048419,40,0.266337201668146,71,0.31114500737763,40,0.275113655656955,71,0.335961022161457,40,0.30055256007851,71,0.347041417809856,40,0.310212156789337,71,0.024557019053391,40,0.0249798041497722,71,0.0245170815790225,40,0.0249500916242611,71,0.00584425490512199,40,0.00590222069570195,71,0.00597827692768271,40,0.00587343900840072,71,0.0061217754437743,40,0.00629843451767731,71,0.00600405465754243,40,0.00610656843035859,71,0.025095614347967,40,0.0253523294338398,71,0.0249946579703512,40,0.0252997285164851
,70,0.274906839767984,41,0.250917174427995,70,0.2825812421946,41,0.259984888701139,70,0.269378667094018,41,0.241091721681889,70,0.282291907992617,41,0.254168586067898,70,0.301152015276362,41,0.267107916825107,70,0.309777513378418,41,0.275896314216349,70,0.335080074787123,41,0.301553489421254,70,0.346087312364053,41,0.311245806731735,70,0.0245525087485291,41,0.0249887001459445,70,0.0245266179762889,41,0.0249621596580944,70,0.00587930388611407,41,0.00589514278420257,70,0.0059119441858636,41,0.0058681479247893,70,0.00610357939462248,41,0.00628952833749768,70,0.00601779719996544,41,0.00610974519731562,70,0.025098699909396,41,0.0253294695424891,70,0.0249947814223073,41,0.025277804230768
,69,0.273731447766522,42,0.251489513515944,69,0.281669584648132,42,0.260581948680304,69,0.268042881134919,42,0.241729422836889,69,0.281066121498651,42,0.254810780776046,69,0.299724612737493,42,0.267943907790562,69,0.308407689457837,42,0.276689181767954,69,0.334074812900059,42,0.302530145302995,69,0.345038025450018,42,0.312213495183059,69,0.0245613791255959,42,0.0249838682157444,69,0.0245671326895233,42,0.0249415799768105,69,0.00589949340155221,42,0.00589080283637354,69,0.00591473736805191,42,0.00585526912697237,69,0.00613810613879325,42,0.00629841622661706,69,0.0060309224456502,42,0.00611174516939616,69,0.0251050502349969,42,0.0253084385477131,69,0.0250019247207591,42,0.0252646058404068
,68,0.272609775421494,43,0.252041838628597,68,0.280817028803776,43,0.261226840158977,68,0.266748950788927,43,0.242404860753787,68,0.279906439158751,43,0.255522435884476,68,0.29823543469669,43,0.268812899110587,68,0.307029671962222,43,0.277596477388648,68,0.333100490875451,43,0.303548042535223,68,0.343961912741356,43,0.313250434197589,68,0.0245869551014366,43,0.0249585425501229,68,0.0245654232256132,43,0.0249705674554056,68,0.00589500577755247,43,0.00590325062159598,68,0.00593442234634213,43,0.0058634624514208,68,0.00613897023963227,43,0.00629903928175988,68,0.00602035662539209,43,0.00614330407682456,68,0.0251060715627857,43,0.0253138840943274,68,0.0250341752158387,43,0.0252709335704511
,67,0.271542381820035,44,0.252694630833758,67,0.279956099533529,44,0.261889105004239,67,0.265553820689102,44,0.243091760067311,67,0.278796845794009,44,0.256253062808067,67,0.296780176379739,44,0.269685615627073,67,0.30562481936974,44,0.278473608653027,67,0.331925861878925,44,0.30456260788171,67,0.342750820342463,44,0.314330751150199,67,0.0246074117290108,44,0.0249553451776719,67,0.0245649064451187,44,0.0249501144961859,67,0.00587748926305793,44,0.00589621302360478,67,0.00593699676145262,44,0.00585781956854863,67,0.00613711211067353,44,0.00630596910507662,67,0.00602198699115216,44,0.00611157229842564,67,0.0250867245577649,44,0.0252838441153827,67,0.0250572212146259,44,0.0252423162028236
,66,0.270601302270679,45,0.253297489118821,66,0.279082660832572,45,0.262554673155684,66,0.264403388704691,45,0.243835295694174,66,0.277646263403101,45,0.256992126655635,66,0.295322462752429,45,0.270593507095561,66,0.304094313033195,45,0.279365596408546,66,0.330705820253605,45,0.305586233915617,66,0.341414317565606,45,0.315363872518804,66,0.0246420714405528,45,0.02495653753897,66,0.0245783103229582,45,0.0249537693831876,66,0.00586651797481103,45,0.00590473105487795,66,0.0059188345215509,45,0.00585839505702482,66,0.00615167730288108,45,0.00627736497400493,66,0.00600901917583506,45,0.00609244085850397,66,0.0250851543276804,45,0.0252700549788747,66,0.0250222541330699,45,0.02521906328573
,65,0.269725399387027,46,0.25396323260282,65,0.278308756136032,46,0.263242970883831,65,0.263307493244217,46,0.244571017545453,65,0.27665128273207,46,0.257776827983122,65,0.293813974307812,46,0.271546248709391,65,0.302694353684405,46,0.28029480717464,65,0.329386802199453,46,0.306562788197832,65,0.340076317180804,46,0.316380779582326,65,0.0246432508626011,46,0.0249798385845922,65,0.0245686588420976,46,0.0248848777537556,65,0.00586785324780857,46,0.00589432951997135,65,0.00591255668419491,46,0.005863983850674,65,0.00615305818863905,46,0.00629145037731074,65,0.00598367807814866,46,0.00607438426737221,65,0.025088126246913,46,0.0252845291816809,65,0.0250048519916916,46,0.025201860968865
,64,0.26891410822375,47,0.254667546983267,64,0.277520583752128,47,0.263924088898032,64,0.2622943544577,47,0.245382341167619,64,0.275634641289604,47,0.258611593870934,64,0.292390291566695,47,0.272569090043977,64,0.301241367921271,47,0.281299861761637,64,0.327951497575371,47,0.30753025081667,64,0.338618913791902,47,0.317439862291047,64,0.0246239289992902,47,0.0249373849302072,64,0.0245498424193283,47,0.0248994025488937,64,0.00588494907759075,47,0.00590719085801612,64,0.00590925330993574,47,0.00586571422380919,64,0.0061114848391697,47,0.00627620243074643,64,0.00598527728109606,47,0.00610673980168497,64,0.0250875459027621,47,0.0252697667043287,64,0.0249906766015697,47,0.0251923898512266
,63,0.268124410299824,48,0.255399959418735,63,0.27679792311724,48,0.264683767074912,63,0.2613281973097,48,0.24624111538786,63,0.2747306288069,48,0.259445944773867,63,0.291011440896581,48,0.273606143321623,63,0.299963547288821,48,0.282340946312026,63,0.326511758665776,48,0.308510069608797,63,0.337173717175193,48,0.318397379366617,63,0.0245848582132821,48,0.0249377498430546,63,0.0245870808675183,48,0.0248665845727424,63,0.00586645656264318,48,0.00589297132685284,63,0.00591089182649342,48,0.00584814198983105,63,0.00605694494198713,48,0.00627408064050672,63,0.00601502044161072,48,0.00609240091477406,63,0.0250732809997437,48,0.0252392136099104,63,0.0250121638145066,48,0.0251284083544718
,62,0.267287984056102,49,0.256192749927649,62,0.276107727458575,49,0.265429543134989,62,0.260419479112187,49,0.247105041693951,62,0.273802930378325,49,0.260313943127867,62,0.289729275384232,49,0.274637689207011,62,0.298654888416123,49,0.283294973628224,62,0.325147779292858,49,0.309428927237171,62,0.335659911242662,49,0.319375679563992,62,0.0245625604301331,49,0.0249365057919099,62,0.0246285681565851,49,0.0248272471178969,62,0.00585059003738996,49,0.00588990503874073,62,0.00592473054727417,49,0.00584278608532086,62,0.00601969885619876,49,0.00629158334683752,62,0.00603577884198915,49,0.00605787925588095,62,0.0250508029794832,49,0.025208545180819,62,0.0250174360746789,49,0.0250832837098333
,61,0.266480003102188,50,0.256976127021451,61,0.275370552277366,50,0.266219489398392,61,0.259556949214341,50,0.247991115659744,61,0.272935785149175,50,0.261241720786513,61,0.288562374265468,50,0.275626712113052,61,0.297512993404043,50,0.284364947371369,61,0.323717360975022,50,0.310357557404505,61,0.334191577210529,50,0.320334662332633,61,0.0245511062237405,50,0.0249378059594981,61,0.0246266870818681,50,0.0248694990778342,61,0.00586631573963271,50,0.00587905919944786,61,0.00590259662979072,50,0.00584321247155788,61,0.0060196930049414,50,0.00626224712747658,61,0.00603152135427762,50,0.00608000011643829,61,0.0250486206377059,50,0.0251877119091288,61,0.0250044109789674,50,0.0250867381351435
,60,0.265734601918406,51,0.257834000788277,60,0.27467484906005,51,0.267007789738582,60,0.258661980283551,51,0.248873509766548,60,0.272042794013859,51,0.262158791031066,60,0.287370355462263,51,0.276682916248711,60,0.296380217111673,51,0.285344786902561,60,0.322327155827425,51,0.311265434085741,60,0.33291651955859,51,0.321254378288909,60,0.0245661427259612,51,0.0249041200786731,60,0.024581458184437,51,0.0248844781485068,60,0.00587138597509287,51,0.00585558172789479,60,0.00590067983647804,51,0.00584857085945813,60,0.00602818278445645,51,0.00622857296475799,60,0.00598373596347292,51,0.00606340906322858,60,0.025037323584273,51,0.0251630631233443,60,0.0249933628354215,51,0.0250855246033744
,59,0.265012805268863,52,0.258701357903537,59,0.273989517871201,52,0.267830228169276,59,0.257774596646887,52,0.249832458104365,59,0.271205709257431,52,0.263121209121256,59,0.286288983452503,52,0.277728824972706,59,0.295372084374357,52,0.286390740319244,59,0.321052638623406,52,0.312240539549833,59,0.331705981031394,52,0.322305390589508,59,0.0246159362979557,52,0.0248967299378124,59,0.02459867165696,52,0.0248432136026188,59,0.00587035541846366,52,0.00587847336148401,59,0.00592119975593469,52,0.00582309391398581,59,0.00604311322854191,52,0.00621546934157171,59,0.00598025150456438,52,0.00605242496577275,59,0.0250616351944968,52,0.0251380168042449,59,0.0249764302978967,52,0.0250370549001204
,58,0.264273811065139,53,0.259576312672411,58,0.273236876487439,53,0.268647027084737,58,0.256919309793454,53,0.250777271514543,58,0.27044923315611,53,0.264084446695861,58,0.28531500573304,53,0.278806597933405,58,0.294502946214437,53,0.287436096807012,58,0.319866584849065,53,0.313091811174111,58,0.330384385932987,53,0.323341224357701,58,0.0246345262066386,53,0.0248521888733153,58,0.024649899494453,53,0.0248098148973895,58,0.0058543021450784,53,0.00586811657155226,58,0.0059754839880178,53,0.00582939044506408,58,0.00606675731253227,53,0.00622596788744067,58,0.00612758166504519,53,0.00604138865373866,58,0.0250771091285705,53,0.0250594272193393,58,0.0250097774496243,53,0.0250055139946272
,57,0.263485037249297,54,0.260405570551838,57,0.272515341945718,54,0.269448148736766,57,0.256111042833242,54,0.251756017140906,57,0.269546765209521,54,0.265075526104252,57,0.284415885939157,54,0.279924101050387,57,0.293465795184108,54,0.288478778020363,57,0.318686744926799,54,0.313970868549817,57,0.329175651955456,54,0.324161145386403,57,0.0246387743609458,54,0.0248101497225884,57,0.0246478787984397,54,0.0248018888475468,57,0.00583984054532151,54,0.00582896678565358,57,0.00595376130012579,54,0.0058265876050592,57,0.0061060150759829,54,0.00620509054220919,57,0.00609791459114995,54,0.00604681773835454,57,0.0250556485264893,54,0.025014261669458,57,0.025033197148033,54,0.0249904788453942
,56,0.262703042742363,55,0.261385684223248,56,0.271790538110717,55,0.27029461806591,56,0.255268862181896,55,0.252693366292627,56,0.268610640549526,55,0.266038918736633,56,0.283438176975596,55,0.280828452706467,56,0.292448446750337,55,0.289489875669486,56,0.317584210484892,55,0.314945609537858,56,0.328098628704783,55,0.325123785902225,56,0.0246455450357154,55,0.0248086025142002,56,0.0246265888346347,55,0.0247668336640843,56,0.00584526297385945,55,0.00584450802881286,56,0.00591042052844463,55,0.00582579347232812,56,0.00609850753613347,55,0.00615682704440113,56,0.00602313450145516,55,0.00602976634714229,56,0.0250547328659774,55,0.0250060827965406,56,0.0250094260101639,55,0.0249720244510938
,55,0.261978172722378,56,0.262077176160262,55,0.27099081982504,56,0.271079000387316,55,0.254367704189079,56,0.25368378470298,55,0.267689725175503,56,0.267002899235627,55,0.282495067747821,56,0.281800520815794,55,0.291544552893964,56,0.290471061478029,55,0.316544482137593,56,0.315876272016366,55,0.326993152172935,56,0.326123928043152,55,0.0246916665335151,56,0.0247951201119062,55,0.0246413182918296,56,0.0247687202407881,55,0.00584761135097348,56,0.0058554854857927,55,0.00589665636125861,56,0.00583733476510612,55,0.00610935298829057,56,0.0061491973051399,55,0.00609237508912909,56,0.0060114899335204,55,0.0250570162654078,56,0.0250047324066619,55,0.0249821707826568,56,0.0249643667815896
,54,0.261249150074311,57,0.262928094981009,54,0.270216571966962,57,0.271899273222586,54,0.253429308498921,57,0.25464396621041,54,0.266827249772544,57,0.267959582173891,54,0.281625687407331,57,0.28278961441792,54,0.290568778207721,57,0.291444216150676,54,0.315638005222699,57,0.316901833152149,54,0.325945162308278,57,0.327221325357178,54,0.0247294392019002,57,0.0248037063863787,54,0.0246942901476291,57,0.0247582668715947,54,0.00585635288401762,57,0.00584701051512022,54,0.00590135075986802,57,0.00583925199031094,54,0.00617038385936177,57,0.00614838321007087,54,0.00608734046065448,57,0.00599434868289761,54,0.0250591968436569,57,0.0250035632957045,54,0.024988179026749,57,0.0249716206525469
,53,0.260516457596671,58,0.263751978659549,53,0.269472134546349,58,0.27272901324794,53,0.252589665006058,58,0.255643952609778,53,0.265906196703819,58,0.268984885209525,53,0.280694049724349,58,0.28379450370885,53,0.289561515732476,58,0.292432216551097,53,0.314768494066511,58,0.318009763472694,53,0.324995373041358,58,0.32832039553138,53,0.0247467399751649,58,0.0247609724247216,53,0.0247034741203669,58,0.0247571772156873,53,0.00585882616484107,58,0.00581460578936414,53,0.0059089567426158,58,0.00583982247423972,53,0.00615422356718479,58,0.00609511816371066,53,0.00604746427279346,58,0.00599504871136202,53,0.0250544020090051,58,0.0249962044491164,53,0.0250010830262527,58,0.0249859341904199
,52,0.259750944851081,59,0.264544895316633,52,0.268769833050573,59,0.273507803041606,52,0.251655945233539,59,0.256620066525192,52,0.26497182705996,59,0.270027875153204,52,0.279665188617749,59,0.284741964032221,52,0.288569302420984,59,0.293407831749881,52,0.31395804123086,59,0.319132004196488,52,0.32405736771376,59,0.329511988779302,52,0.0247653646824845,59,0.024707073999906,52,0.0246990809975538,59,0.0246798061420132,52,0.00587736679441556,59,0.00578598155337748,52,0.00591613355169867,59,0.00582824363441261,52,0.0061747433705587,59,0.00605895573358758,52,0.00606144144550208,59,0.00595132035311272,52,0.0250333849625276,59,0.0249790147189524,52,0.0249666817107937,59,0.0249588486845395
,51,0.258969984673144,60,0.265315550773335,51,0.268033700121834,60,0.274381828297347,51,0.250737104877602,60,0.257633485981898,51,0.264045085117337,60,0.271010904835362,51,0.278676224852289,60,0.28580311664447,51,0.287569914545085,60,0.294406033955478,51,0.313371975942001,60,0.320375487773332,51,0.323105658433308,60,0.330750424487677,51,0.024791568295128,60,0.0246318223662942,51,0.0247514761253721,60,0.0246563876011392,51,0.00587947144030737,60,0.00580888917769745,51,0.00594820325554701,60,0.00581550054125017,51,0.00621548941999569,60,0.00604478768293505,51,0.00607415255396307,60,0.00592364941135894,51,0.0250447128748186,60,0.0249571801394718,51,0.0249827416482626,60,0.0249509317938111
,50,0.258118313323847,61,0.266081243159552,50,0.267234346099861,61,0.275232040620453,50,0.249848710475985,61,0.258612376394602,50,0.263153417802551,61,0.271930794398994,50,0.277702250002911,61,0.286934802294249,50,0.286543475489264,61,0.295424462508464,50,0.3124680328368,61,0.321662003423747,50,0.322187085235811,61,0.332063439139142,50,0.0248128576488703,61,0.0246115169270371,50,0.0247928320638133,61,0.0246468888659995,50,0.00589071992485481,61,0.00580928057409568,50,0.0059429252059032,61,0.00584807310057456,50,0.0062183575017075,61,0.00605098979072129,50,0.00608544932578348,61,0.00596905122179239,50,0.0250454877104439,61,0.0249579847784117,50,0.0250162038667266,61,0.0249763588720262
,49,0.257333122327319,62,0.266836266492601,49,0.266470344248655,62,0.275994326237512,49,0.248972449518684,62,0.259476431540076,49,0.262253090468332,62,0.2729323373978,49,0.276807701519153,62,0.287991705741915,49,0.285564928272726,62,0.296479400740325,49,0.311364627045174,62,0.32299376537483,49,0.321284679072573,62,0.333427117591092,49,0.0248310198956832,62,0.0246093710989692,49,0.0247813560136031,62,0.0246206177084334,49,0.00588714263220847,62,0.00580265209305149,49,0.00593304909550211,62,0.00586510451168989,49,0.00625401118698086,62,0.00607145502539806,49,0.00610671976750864,62,0.005984356339064,49,0.0250736047495085,62,0.0249935285551892,49,0.0250151053259776,62,0.0249888947499073
,48,0.256613354506488,63,0.267623876412137,48,0.265778073501248,63,0.276771373426832,48,0.248090978508016,63,0.260458725790632,48,0.261366314467752,63,0.273915175519758,48,0.275952241158017,63,0.289191321271797,48,0.28452908373517,63,0.29760683786084,48,0.310571927676436,63,0.324389372813075,48,0.320388028904982,63,0.335010965891202,48,0.0248711039543271,63,0.0245961571856393,48,0.0248232432721667,63,0.0246109102612546,48,0.00591156784008277,63,0.00580526537756115,48,0.00592833262219849,63,0.00584491205536279,48,0.00629306675913853,63,0.00607038538916495,48,0.00611978493141214,63,0.00595723774694096,48,0.0251095723915236,63,0.0250111337038925,48,0.0250261812047905,63,0.0249755334132781
,47,0.25589506709729,64,0.268519790169132,47,0.265054035978032,64,0.277562036013383,47,0.24723459606415,64,0.261432022260219,47,0.260497457575247,64,0.274923708311799,47,0.274909286059497,64,0.290400819570425,47,0.283513383662961,64,0.298839988200221,47,0.309753536838109,64,0.325918581787037,47,0.319442851823851,64,0.33663562514009,47,0.0248721519022534,64,0.0246170416509687,47,0.0248366367937063,64,0.0245932439312578,47,0.00592296573933517,64,0.00585388719482771,47,0.00590814713778151,64,0.00582723739269393,47,0.00626810578281974,64,0.00608582539393959,47,0.00614074894072545,64,0.0059467566875235,47,0.0251173601309325,64,0.0250541695449564,47,0.0250630922404513,64,0.0249554102312122
,46,0.255156920777992,65,0.269382292819746,46,0.264387068572165,65,0.278358915495933,46,0.246397381894436,65,0.262441760258656,46,0.259685120953829,65,0.275921337196716,46,0.273813118671292,65,0.291748735344641,46,0.282546075106522,65,0.300121765233462,46,0.308846913884986,65,0.327427634051558,46,0.318552004967588,65,0.338153881055119,46,0.0249168654904137,65,0.024637379981288,46,0.0248865093070376,65,0.0245528978557358,46,0.0059411555282865,65,0.00583185641548966,46,0.0059145549846801,65,0.00585402297803987,46,0.00628964181520802,65,0.00611827896943637,46,0.00615302032686422,65,0.00595762911485229,46,0.0251614143418917,65,0.0250372940322016,46,0.0250901920643645,65,0.0249483415613408
,45,0.254475932383231,66,0.270276229996235,45,0.263728527306231,66,0.279249605977558,45,0.245552809383901,66,0.263449772580674,45,0.258856059910586,66,0.276972694131283,45,0.272894062661439,66,0.293128213780515,45,0.281526154217499,66,0.301471161925527,45,0.307850608210061,66,0.329069762687018,45,0.317597985457634,66,0.339775801418393,45,0.0249119408038026,66,0.0245996392121979,45,0.0248958111201755,66,0.0245497054531768,45,0.005925268655325,66,0.00581422059705942,45,0.00591795594819896,66,0.00583750845374691,45,0.00628106330763191,66,0.00612714578358949,45,0.00613979065960041,66,0.00596417297640851,45,0.0251690178607321,66,0.0249946915606147,45,0.025120408183983,66,0.0249588346473727
,44,0.253813654270557,67,0.271252410363798,44,0.263024760683488,67,0.280145104609698,44,0.24476917918994,67,0.264648099127883,44,0.258020860843102,67,0.278065146103358,44,0.271895300397942,67,0.294651042950931,44,0.280508661312702,67,0.302892212987199,44,0.30685317517564,67,0.330640980689562,44,0.316639751636155,67,0.341399758064978,44,0.0249353850862649,67,0.0245957776465381,44,0.0249021442532269,67,0.0245594832809101,44,0.00593909053768754,67,0.00583227868520554,44,0.00592536611656912,67,0.00584403385478105,44,0.0062929737117452,67,0.00611500763997786,44,0.00615906218789419,67,0.00598137886107901,44,0.0251825040645832,67,0.0249981019750661,44,0.0251394648879529,67,0.0249649852697904
,43,0.253117713076643,68,0.272249416164778,43,0.262369330751591,68,0.281125862054386,43,0.243971071217995,68,0.265933038721598,43,0.257272640929919,68,0.279172779174821,43,0.270914297619229,68,0.296218742597671,43,0.27949080261999,68,0.304439976709748,43,0.305901256491704,68,0.33214738806543,43,0.31564441609928,68,0.342934033516946,43,0.0249268587396515,68,0.0246039361910235,43,0.0249229522931811,68,0.0245668619186976,43,0.00592414201135667,68,0.00584220887722944,43,0.00592895680659469,68,0.00586423111285846,43,0.00630770339631529,68,0.00608636612053342,43,0.00616660735748786,68,0.00597166003398662,43,0.0252056630315533,68,0.025027138597866,43,0.0251698615673761,68,0.0249657510589889
,42,0.252499914990791,69,0.273266062778313,42,0.261709054993466,69,0.282096789236788,42,0.243270617349825,69,0.26723625406469,42,0.256522816937227,69,0.280322369671017,42,0.270006396834955,69,0.297840242354255,42,0.278504681242404,69,0.305953476850102,42,0.304927945754606,69,0.333620338826099,42,0.314593518267867,69,0.344520944192925,42,0.0249475170028312,69,0.0245986499604399,42,0.0249173998450043,69,0.0245392985234714,42,0.00593890713661672,69,0.00582131130694031,42,0.00593588682762855,69,0.00585559203406462,42,0.00634859616165858,69,0.00610273290462887,42,0.00615862916011348,69,0.00594595765010543,42,0.0252285669564932,69,0.0250337146811128,42,0.0251940046031188,69,0.0249906387718972
,41,0.251894710013884,70,0.274340840314749,41,0.261086261785397,70,0.283079072093623,41,0.242559363165803,70,0.2685470636329,41,0.255786785326578,70,0.281590340235884,41,0.269061102993014,70,0.299368429851202,41,0.277589249548957,70,0.307526808886229,41,0.303937244548217,70,0.334962449385287,41,0.313488992530315,70,0.346112786778633,41,0.0249729215227338,70,0.0246041363397992,41,0.0249178314813462,70,0.0245482788844242,41,0.00593896738956648,70,0.00582669077421856,41,0.00593537467744598,70,0.00584805737649431,41,0.00634874622768246,70,0.00608667739326755,41,0.00616751304911022,70,0.00593172723593017,41,0.0252500080864665,70,0.0250181788141516,41,0.0251912279856337,70,0.0249922928473782
,40,0.251393532682281,71,0.275503912337841,40,0.260484955247168,71,0.284125744730749,40,0.241921653943178,71,0.27001138767042,40,0.255113192357253,71,0.282839119210938,40,0.268185928373733,71,0.300966882171106,40,0.276740649222202,71,0.309056336782451,40,0.302927628764253,71,0.336313212696852,40,0.312517792806503,71,0.347516008210044,40,0.024963429054536,71,0.0245996918755182,40,0.0249282094211341,71,0.0245334916426349,40,0.00593896226824352,71,0.00583333932600787,40,0.00593828930876403,71,0.00584031901891578,40,0.00631989724362313,71,0.00607071319245851,40,0.00618084389407101,71,0.00592061898832545,40,0.0252569171220396,71,0.0250164852274777,40,0.0252033184050713,71,0.0249486844404743
