CSV Report,2023-08-23_RNA_melting_NaCl_VS.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,500 mM CaCl2_260.00nm_90.0-21.0C,,500 mM CaCl2_260.00nm_21.0-90.0C,,500 mM CaCl2_260.00nm_90.0-21.0C_R1,,500 mM CaCl2_260.00nm_21.0-90.0C_R1,,100 mM CaCl2_260.00nm_90.0-21.0C,,100 mM CaCl2_260.00nm_21.0-90.0C,,100 mM CaCl2_260.00nm_90.0-21.0C_R1,,100 mM CaCl2_260.00nm_21.0-90.0C_R1,,500 mM MgCl2_260.00nm_90.0-21.0C,,500 mM MgCl2_260.00nm_21.0-90.0C,,500 mM MgCl2_260.00nm_90.0-21.0C_R1,,500 mM MgCl2_260.00nm_21.0-90.0C_R1,,100 mM MgCl2_260.00nm_90.0-21.0C,,100 mM MgCl2_260.00nm_21.0-90.0C,,100 mM MgCl2_260.00nm_90.0-21.0C_R1,,100 mM MgCl2_260.00nm_21.0-90.0C_R1,,500 mM CaCl2_400.00nm_90.0-21.0C,,500 mM CaCl2_400.00nm_21.0-90.0C,,500 mM CaCl2_400.00nm_90.0-21.0C_R1,,500 mM CaCl2_400.00nm_21.0-90.0C_R1,,100 mM CaCl2_400.00nm_90.0-21.0C,,100 mM CaCl2_400.00nm_21.0-90.0C,,100 mM CaCl2_400.00nm_90.0-21.0C_R1,,100 mM CaCl2_400.00nm_21.0-90.0C_R1,,500 mM MgCl2_400.00nm_90.0-21.0C,,500 mM MgCl2_400.00nm_21.0-90.0C,,500 mM MgCl2_400.00nm_90.0-21.0C_R1,,500 mM MgCl2_400.00nm_21.0-90.0C_R1,,100 mM MgCl2_400.00nm_90.0-21.0C,,100 mM MgCl2_400.00nm_21.0-90.0C,,100 mM MgCl2_400.00nm_90.0-21.0C_R1,,100 mM MgCl2_400.00nm_21.0-90.0C_R1,
,67,0.333655737094454,44,0.32042217049717,67,0.364017455807505,44,0.357211952076366,67,0.285409712207799,44,0.269113003709314,67,0.311510657761085,44,0.297517822840308,67,0.305945665729778,44,0.290446677875463,67,0.33122562941953,44,0.320003619586404,67,0.323238285120431,44,0.305095041091839,67,0.351467177640953,44,0.333794563299842,67,0.0246526716327925,44,0.0244610100539829,67,0.024446852152418,44,0.0242873591926344,67,0.0130807960275957,44,0.00992482847046331,67,0.00483462511943412,44,0.0052433025374726,67,0.00635857158122931,44,0.00617731865247437,67,0.0065064944547434,44,0.00628710568719717,67,0.0258633120058097,44,0.0267893045945631,67,0.026760472495534,44,0.0269382822265338
,66,0.33329900107443,45,0.320993318692271,66,0.36381934324581,45,0.3575523754276,66,0.284637124311894,45,0.269728189335289,66,0.311081497254827,45,0.298174311277336,66,0.30542394756756,45,0.291147633373054,66,0.330897713961707,45,0.320473091937881,66,0.322464449186933,45,0.305868464014726,66,0.350910678713682,45,0.334627850180187,66,0.0246618079494487,45,0.024475920077944,66,0.024446129759675,45,0.0243243045309599,66,0.0128830795993081,45,0.00991018002171937,66,0.0048287621815641,45,0.00525367084279744,66,0.00634289226809899,45,0.00620448791969214,66,0.00650210102659457,45,0.00633818273599819,66,0.0258709147315455,45,0.0267966278176968,66,0.0267577608185295,45,0.0269390868740905
,65,0.332888130730221,46,0.321640340636068,65,0.363621914279846,46,0.357864589780764,65,0.284171530789612,46,0.270465211249859,65,0.310595956856743,46,0.298806728323552,65,0.304869974058691,46,0.291923662361461,65,0.330550852017251,46,0.320921032019968,65,0.321714344451322,46,0.306690319729645,65,0.350397860221672,46,0.335461752432427,65,0.0246375763966794,46,0.024505613380975,65,0.0244582140967336,46,0.0242847371709841,65,0.0127272236878715,46,0.00994214814720448,65,0.00482666015004307,46,0.00523451723904134,65,0.00633320915090147,46,0.00623031985624707,65,0.00650137016045588,46,0.00630755598943872,65,0.0258705501520038,46,0.026811071733618,65,0.0267458060373358,46,0.0269409122921847
,64,0.33249471441614,47,0.322245802984978,64,0.363428953948302,47,0.358169744923147,64,0.283669181507296,47,0.271217952589489,64,0.310140766899685,47,0.299421188992987,64,0.304346654710085,47,0.292703994141189,64,0.330193932101817,47,0.321372150102038,64,0.320962143846832,47,0.307564217735019,64,0.349855107351042,47,0.336291025775963,64,0.0246283503860685,47,0.0244992834112537,64,0.024439453625833,47,0.0242869912493346,64,0.0125895834042562,47,0.00995036805374138,64,0.00482836512790787,47,0.00521679782107962,64,0.00633553816034668,47,0.00622355837556353,64,0.00648039913084171,47,0.00634426391128478,64,0.0258526294713631,47,0.0268063563190686,64,0.0267490627295938,47,0.0269732932107076
,63,0.332088896225061,48,0.322785643281087,63,0.36325296483798,48,0.358483656469404,63,0.282966841131511,48,0.271792593939375,63,0.309658427465135,48,0.300058887419011,63,0.303801927372635,48,0.293456213316771,63,0.329812923895724,48,0.321831403708955,63,0.320261915291135,48,0.308393204041499,63,0.349190808244366,48,0.337090816179532,63,0.0246216540555755,48,0.0245186024032192,63,0.0243937226858986,48,0.024310948716654,63,0.0124174318239487,48,0.00995018971658034,63,0.00481340969604494,48,0.00521150933020996,63,0.00630205563120358,48,0.00623847731161733,63,0.00645676650885412,48,0.00635218203291912,63,0.0258524244028731,48,0.026823644906938,63,0.0267327205258447,48,0.0269927121517848
,62,0.331637219296344,49,0.32334914694999,62,0.363095305316247,49,0.358802115707667,62,0.282298382242378,49,0.272370432968069,62,0.309142969863133,49,0.30069212619195,62,0.303227995915831,49,0.294189098800887,62,0.329389756051873,49,0.322282876953751,62,0.319598380733229,49,0.309286796944837,62,0.348506939671697,49,0.33796119930358,62,0.0245848867756949,49,0.0245141541495447,62,0.0244315890169507,49,0.0243230586593526,62,0.012218191657786,49,0.00996332095904857,62,0.00483184340104121,49,0.00518375035296688,62,0.00626952156295607,49,0.00624691548950862,62,0.00648718998422816,49,0.00636427734340391,62,0.0258534465836163,49,0.0268318777322016,62,0.0267451792771272,49,0.0269802446552495
,61,0.331220033238516,50,0.323921861951458,61,0.362959180879955,50,0.359106494972202,61,0.281660296450576,50,0.272874518743472,61,0.308665522065589,50,0.301294639526714,61,0.302682595779715,50,0.294947513936357,61,0.328995604675833,50,0.322736232513051,61,0.318959153856356,50,0.310144807203902,61,0.347838497965757,50,0.338942068017215,61,0.0245928431152259,50,0.0244908764749996,61,0.0244465681929311,50,0.0243158598301983,61,0.0120156643071889,50,0.00994950096814779,61,0.00485900911495893,50,0.00515351506535252,61,0.0062606833922379,50,0.00622440802173939,61,0.00647225112329257,50,0.00637346662563564,61,0.025845231295115,50,0.0268115225496451,61,0.0267505495539396,50,0.0269678314480931
,60,0.33075687396241,51,0.324453473288756,60,0.36273387388162,51,0.35942936716501,60,0.281101934450923,51,0.273349020735536,60,0.308178429050372,51,0.30184813904752,60,0.302118261653861,51,0.295665849988612,60,0.32858355252738,51,0.323168959144094,60,0.318311348623839,51,0.311045525062257,60,0.347201502976687,51,0.339742999567665,60,0.024595548498958,51,0.0244747372934491,60,0.0243918225764704,51,0.0243260794779705,60,0.0118207411757523,51,0.00994229745021461,60,0.00484907822696842,51,0.00510288070300313,60,0.00624198156718151,51,0.00621258305721506,60,0.0064191032352485,51,0.00637540387169714,60,0.0258628055805752,51,0.0267983626093219,60,0.0267349119694639,51,0.0269690830334272
,59,0.33029437968414,52,0.325042473913535,59,0.36257911162768,52,0.359741479672079,59,0.280555553650613,52,0.274175998888942,59,0.307679580800766,52,0.302461463554181,59,0.301541934454144,52,0.296431752985658,59,0.328182137276619,52,0.323624881633876,59,0.317562133719996,52,0.311976687395513,59,0.346549536892745,52,0.340546917813949,59,0.0245880228120407,52,0.0244396447117476,59,0.024377753017394,52,0.024316615853179,59,0.0116793893939112,52,0.0100136473318266,59,0.00483542648053748,52,0.00507887878070476,59,0.00621187697770291,52,0.00619965315169117,59,0.0063794717999996,52,0.00636746308832441,59,0.02588338588206,52,0.0267755574784915,59,0.0267104180018708,52,0.0269764367923183
,58,0.329767251079697,53,0.325625363416282,58,0.36238547844983,53,0.359982536557223,58,0.27986395891394,53,0.274795126787982,58,0.307166758623491,53,0.303139771291043,58,0.300950514646922,53,0.297187745933684,58,0.327794862190571,53,0.32403733658347,58,0.316761149866048,53,0.312895688449397,58,0.345860038527932,53,0.341319403491505,58,0.0245968480439146,53,0.024447660674237,58,0.0243809306708473,53,0.024291408435732,58,0.011521981755075,53,0.0100589802787711,58,0.00483841928471875,53,0.00504845889587426,58,0.00621217454534121,53,0.00622935096081039,58,0.00636576208110661,53,0.00634782785288899,58,0.0258808675290461,53,0.0267675822582327,58,0.0267139010891945,53,0.0269745342521317
,57,0.329312246819476,54,0.326191169826363,57,0.362106296680692,54,0.360187308442802,57,0.279308412678507,54,0.275562169894742,57,0.306633315474788,54,0.303903453685821,57,0.300366817802244,54,0.297925586061436,57,0.327373427366078,54,0.324415056684373,57,0.316084399253422,54,0.313819693349123,57,0.345186214647744,54,0.342106803961072,57,0.0245708431660926,54,0.0244357996574285,57,0.0243550769003123,54,0.0243175213537369,57,0.0113492974168176,54,0.0100186198004769,57,0.00485443276256687,54,0.00502782230057325,57,0.0061890629219074,54,0.00622070234202536,57,0.00636054027863855,54,0.00633620689121482,57,0.0259131097546691,54,0.0267763442973839,57,0.0266932197261759,54,0.0269531996587708
,56,0.328840864548974,55,0.326818388739341,56,0.361881181757856,55,0.360384860661535,56,0.278769407122163,55,0.276259560855047,56,0.306131756586275,55,0.304474974687434,56,0.299751028114367,55,0.298663514732051,56,0.326971884934251,55,0.32482091394924,56,0.315296176674285,55,0.314757291353585,56,0.344469178894912,55,0.342868328457609,56,0.0245676543294013,55,0.0244358540059703,56,0.0243546735993985,55,0.0243097253701116,56,0.0112153067109743,55,0.00998555545889446,56,0.00486250100249452,55,0.00498451399323398,56,0.00615449599333479,55,0.00620859149720343,56,0.00637165538002608,55,0.00634679716399246,56,0.025889369092773,55,0.0267696190220429,56,0.0266703575244927,55,0.0269386884908307
,55,0.328283598227008,56,0.327424146880701,55,0.36163851830459,56,0.360729692678485,55,0.278067224161881,56,0.276685450303481,55,0.305578230750468,56,0.305078924895021,55,0.299134985922226,56,0.299474461144509,55,0.326524771793411,56,0.325277490790953,55,0.314432492475458,56,0.315760435703954,55,0.34378250140036,56,0.34366968252474,55,0.0245404833824104,56,0.0244493025188215,55,0.024373200954501,56,0.0243115302950467,55,0.0110470360535358,56,0.0101048328771237,55,0.00486452174847084,56,0.00498181966863017,55,0.0061558535469052,56,0.00621675872209331,55,0.00635658905386969,56,0.00635571702077593,55,0.0258527787927713,56,0.026769177737427,55,0.0266892962683236,56,0.0269250135442466
,54,0.327779941117932,57,0.328021759542977,54,0.361338920924463,57,0.361212035668783,54,0.277477208901353,57,0.277551005265048,54,0.305054849208545,57,0.305597324833246,54,0.298510096248111,57,0.300237856027179,54,0.326094198918648,57,0.325683994360197,54,0.313650315655966,57,0.31669855159739,54,0.343039547781626,57,0.34445741029988,54,0.0245702071625938,57,0.0244536814874869,54,0.0243723686196192,57,0.0242773171368918,54,0.0109526734751748,57,0.010235071314349,54,0.00487292828864988,57,0.00495867609790329,54,0.00618527685700244,57,0.00623127021216595,54,0.00633542206529506,57,0.00634283184014691,54,0.0258799383020645,57,0.0267701215223829,54,0.026706938742152,57,0.0269167705142969
,53,0.327334606024559,58,0.328785187395435,53,0.361070675886002,58,0.361668775074456,53,0.276914899754619,58,0.27789909471743,53,0.304465702809258,58,0.306106443977809,53,0.297895274553034,58,0.300987057876382,53,0.325618632847562,58,0.326105486234533,53,0.312853556283391,58,0.317657984874246,53,0.342263090424957,58,0.345231273963639,53,0.0245874838844223,58,0.0244799843753807,53,0.0243486038841445,58,0.0242931792475271,53,0.0108617642428846,58,0.0102504162417674,53,0.00489390789666763,58,0.00493065313266695,53,0.00618755132875953,58,0.0062676584947205,53,0.00633769630863312,58,0.00634181271554056,53,0.02589348820038,58,0.0267868492309841,53,0.0266923131372423,58,0.0269261203942469
,52,0.326784104230926,59,0.329551821465816,52,0.36073262754283,59,0.362108516887553,52,0.276264420069201,59,0.278646846092616,52,0.303928270432946,59,0.306706733770757,52,0.297252497357738,59,0.301750941389834,52,0.325193862172432,59,0.326518204282794,52,0.312370878130023,59,0.318557413991799,52,0.341539003019561,59,0.346018568585244,52,0.0245461096747552,59,0.0244809066285806,52,0.0243581984500237,59,0.0242948438586728,52,0.0107353493081606,59,0.0103764843526436,52,0.00490236319480885,59,0.00494022996850691,52,0.00617454754950827,59,0.00629164077994445,52,0.00633999840052055,59,0.00634549842399697,52,0.0259061453746511,59,0.0268042500186506,52,0.0266889445055517,59,0.0269119150124757
,51,0.326269814029069,60,0.330126341429173,51,0.360471303047913,60,0.362630963585252,51,0.275794595309978,60,0.279303394930405,51,0.303387438263814,60,0.307340906405653,51,0.296617142636583,60,0.302524893971988,51,0.324776015194102,60,0.326949153807478,51,0.311617384305445,60,0.319463287054279,51,0.340802704050311,60,0.346796685529398,51,0.0245671153397209,60,0.0244606990092072,51,0.0243501532302446,60,0.0242903300377267,51,0.0106557603432075,60,0.0104386715770306,51,0.00490838588064103,60,0.00492146011771771,51,0.00619501960746139,60,0.00629880327368863,51,0.00633816323804153,60,0.00635953015752955,51,0.025894656389669,60,0.0267789500130378,51,0.0266824057709042,60,0.0269041780685584
,50,0.325738506473512,61,0.330783505430899,50,0.360193407808399,61,0.363070101679869,50,0.275249446320255,61,0.279559541725502,50,0.30277848014986,61,0.307979874356441,50,0.295935764559616,61,0.303302526107774,50,0.324342731785959,61,0.327382059685698,50,0.310516619385273,61,0.320352708130383,50,0.340015630632572,61,0.347567165681157,50,0.0245652859447544,61,0.0244585598982529,50,0.0243259155616809,61,0.0242944885690255,50,0.0106020011487618,61,0.0103986705030992,50,0.00491068731792534,61,0.00490509482522995,50,0.00618896407352202,61,0.00631055924178026,50,0.00632593625120765,61,0.00639104628067323,50,0.0258935245824407,61,0.0267714167060204,50,0.0266654743930755,61,0.0269164425127861
,49,0.325206424394466,62,0.331411878863325,49,0.359837372417473,62,0.363482009912502,49,0.274502580638776,62,0.280003730584875,49,0.302207871059933,62,0.308722416108888,49,0.295299311870484,62,0.304106112576279,49,0.323881943650361,62,0.327801631916111,49,0.309659009571472,62,0.321292149073198,49,0.33926508315994,62,0.348341164189289,49,0.0245406855019537,62,0.0244578917288947,49,0.0243520357032782,62,0.0242914289035073,49,0.0104842900287962,62,0.010423561388927,49,0.004942828077631,62,0.00490219551035549,49,0.00617779030309563,62,0.00630770012451764,49,0.00636329778660705,62,0.00638429288219761,49,0.0258774081848784,62,0.0267604783606959,49,0.0266826600505184,62,0.0269216906116599
,48,0.3246837269889,63,0.332037915654751,48,0.359559635507853,63,0.364035800824327,48,0.273748020743143,63,0.280597892305364,48,0.301653296237313,63,0.309505642822693,48,0.294638443061627,63,0.304925820304396,48,0.323437905831664,63,0.328212007940684,48,0.308833643476846,63,0.322183717613017,48,0.338500470180991,63,0.349091824872637,48,0.0245320330274537,63,0.0244922297528552,48,0.0244083512218919,63,0.0242909243885623,48,0.0103895211392938,63,0.0104548154662688,48,0.00498495526810554,63,0.00488809635952239,48,0.00615690939908262,63,0.00635846340991951,48,0.00639822401774997,63,0.00638439808937257,48,0.0258658078297012,63,0.026779217855439,48,0.0267137274823845,63,0.0269198948676238
,47,0.32410318970772,64,0.332797482545628,47,0.359270507127542,64,0.364599501837132,47,0.273141064367464,64,0.281163145082995,47,0.301034016705371,64,0.310028811782535,47,0.293938916776236,64,0.305751191126023,47,0.323009439151961,64,0.328557785575599,47,0.308054896188565,64,0.323251462789248,47,0.33770818903815,64,0.349776161332893,47,0.0245528602034721,64,0.0245045136003617,47,0.0243604381148175,64,0.0338954946058543,47,0.0103438464203406,64,0.010441393006426,47,0.00500628053009168,64,0.0147868388052346,47,0.00617161110488985,64,0.00639164360157736,47,0.00632667141762318,64,0.0163074423582683,47,0.0258781175861687,64,0.0268010575894784,47,0.0266743696412949,64,0.0401472919262225
,46,0.323586175770497,65,0.333466832791997,46,0.358905407125764,65,0.260005262499765,46,0.272446172691017,65,0.281767755089528,46,0.300460111991052,65,0.208801046400088,46,0.293323861148149,65,0.306594925350366,46,0.322539618323867,65,0.227156756264213,46,0.307254893952396,65,0.324307635776453,46,0.336939581460068,65,0.229155256057231,46,0.0245633024424708,65,0.0244668264455693,46,0.0243392070064219,65,-0.0535351717613468,46,0.0102678679810622,65,0.010417351823273,46,0.00503068405176421,65,-0.0699797986036784,46,0.00617457638149083,65,0.0064284513739441,46,0.00632126451631709,65,-0.0683976243024986,46,0.025885268174335,65,0.0267952763890306,46,0.0266564727955014,65,-0.0681074151526641
,45,0.323019556405835,66,0.334311178674206,45,0.358600995012841,66,0.113116925870749,45,0.271831027381033,66,0.282516951285264,45,0.299843662681071,66,0.0594472708708754,45,0.292647026174828,66,0.307526329309549,45,0.322088588809393,66,0.0775493770331395,45,0.306418926702914,66,0.325180717503426,45,0.336163278103307,66,0.0991436704099983,45,0.024551666651228,66,0.0244862820578272,45,0.0243667609269541,66,-0.204834224645882,45,0.0102313120026102,66,0.0103995730546977,45,0.0050759892503618,66,-0.224261448057387,45,0.00618226614856545,66,0.00645982009294126,45,0.00636488797922421,66,-0.222642898743479,45,0.025900063609665,66,0.0267878852617989,45,0.0266778890402673,66,-0.202321318072215
,44,0.322431914325602,67,0.33517648668974,44,0.358314348519515,67,0.104937774659349,44,0.271163134473673,67,0.283263976415838,44,0.299228657975213,67,0.0513811795555754,44,0.291911792548216,67,0.308441793839919,44,0.321627314918677,67,0.0691798138233166,44,0.30561450923053,67,0.326133627070842,44,0.335393414087648,67,0.0910590407916093,44,0.0245508047812991,67,0.0244762241531029,44,0.0243868684407634,67,-0.211356821691336,44,0.0101845221189703,67,0.0103250918229725,44,0.00507148921729108,67,-0.2309330064176,44,0.00618310384410364,67,0.00641897778790816,44,0.00636231386250135,67,-0.229345745064564,44,0.0258964069760064,67,0.026767323052508,44,0.0266910014471086,67,-0.209159522248972
,43,0.32184819429082,68,0.336043010685381,43,0.35795329322315,68,0.0874776472388117,43,0.270469849249598,68,0.284471535511508,43,0.298602848010862,68,0.0333202344602486,43,0.291211527974117,68,0.3092910236951,43,0.321167089445351,68,0.0507153699127696,43,0.304820960565598,68,0.327174752667056,43,0.33458128455831,68,0.0732701411164693,43,0.0245421001430996,68,0.0244564570290212,43,0.0243909015844926,68,-0.228237281234492,43,0.0101474964587365,68,0.0102893164253439,43,0.00510692689416618,68,-0.24880294198327,43,0.00619353897483682,68,0.00642196335416301,43,0.00636388032822309,68,-0.247195503058556,43,0.025897704349731,68,0.0267607182860583,43,0.0266647630984045,68,-0.227038591944866
,42,0.32123901030956,69,0.336859669102138,42,0.357574621058137,69,0.0700576101717605,42,0.269827031601887,69,0.285741262094902,42,0.297978522243438,69,0.0171920897990881,42,0.290516837089291,69,0.310196403816837,42,0.320673183274262,69,0.0341022887031347,42,0.30406197722171,69,0.328222074614382,42,0.333766150311587,69,0.057766530130204,42,0.0245611978417766,69,0.0244742121152148,42,0.0243671868765441,69,-0.24639823520924,42,0.0101261679640725,69,0.0101995596211438,42,0.0051236948835233,69,-0.265823265685186,42,0.00621194105618304,69,0.00644759576271829,42,0.00635181477446906,69,-0.264214019475983,42,0.0259156654364869,69,0.0267714217460376,42,0.0266756163667556,69,-0.243775891173073
,41,0.320601445218544,70,0.337595370614058,41,0.35727287644125,70,0.0663807409182832,41,0.269125138008946,70,0.286443958435533,41,0.297320758902579,70,0.013682378367619,41,0.289737808836087,70,0.311243191680084,41,0.320216188329623,70,0.0301897219666835,41,0.30327709046538,70,0.329340397417583,41,0.332967783283222,70,0.0541232887858131,41,0.0245594610093586,70,0.0244864543405763,41,0.0243754913168539,70,-0.250442761302078,41,0.0100938741040233,70,0.00999493810598767,41,0.0051506091036176,70,-0.269675072991209,41,0.0062108213403021,70,0.00643962923313496,41,0.00637761379577317,70,-0.268044979531147,41,0.0259178869435153,70,0.0267808754269579,41,0.0266803822546958,70,-0.247762114796218
,40,0.320041779668659,71,0.338440484012455,40,0.356962897282507,71,0.0625952271130113,40,0.268365127138253,71,0.28723648501943,40,0.296684006725248,71,0.00985301005563077,40,0.28902099323337,71,0.312186028910064,40,0.31973520229212,71,0.0262171931981043,40,0.302519532563134,71,0.330428031508833,40,0.332150633462001,71,0.0509612828172569,40,0.0245679467545275,71,0.0244630841039553,40,0.0243652459069149,71,-0.253531945483471,40,0.0100359762640393,71,0.00976336438018097,40,0.00518308166032682,71,-0.27303087103946,40,0.00619987009225842,71,0.00644879946153903,40,0.0063643128914153,71,-0.271387146606825,40,0.0259138241580269,71,0.0267625177464496,40,0.0266625736292487,71,-0.250633806183085
,39,0.319536699745347,72,0.339295308927082,39,0.35661225033649,72,0.067466057240888,39,0.267758252733448,72,0.288068363151965,39,0.296046416112555,72,0.0149533094207823,39,0.28831934386405,72,0.312849553484652,39,0.319228608502623,72,0.0309307331477451,39,0.301791681541058,72,0.331539178795111,39,0.331343366735389,72,0.0559591265541637,39,0.0245901381218958,72,0.0244714782738847,39,0.0243665814904454,72,-0.247687071365107,39,0.0100777866280382,72,0.009503864994153,39,0.00520240352574914,72,-0.26725394223142,39,0.00619850970882172,72,0.0064667507953574,39,0.00634927019551476,72,-0.265594745141201,39,0.0259275065006143,72,0.0267527555919196,39,0.0266430103038311,72,-0.245201987669276
,38,0.318791332025498,73,0.340213018511364,38,0.356264905250009,73,0.0667714891516977,38,0.267168888621866,73,0.289439581815526,38,0.295339286292607,73,0.0144889149765001,38,0.287581964894335,73,0.313526577772467,38,0.318763364706823,73,0.029479318986199,38,0.301066739305627,73,0.33274322041771,38,0.330518959492775,73,0.0558019147503419,38,0.0245741435173605,73,0.024488946563859,38,0.0243455776910683,73,-0.248888438293501,38,0.0100874388845496,73,0.00921550370862075,38,0.00521355232669693,73,-0.268413347651808,38,0.00620308100050792,73,0.00647687239139024,38,0.00634112632003117,73,-0.266745680178561,38,0.0259570983749269,73,0.0267714431247912,38,0.0266535913501006,73,-0.246278654715267
,37,0.318195030467531,74,0.341084365880991,37,0.355900057305425,74,0.0796185747216394,37,0.266394838257536,74,0.290873242630968,37,0.294615161252301,74,0.0270502884611507,37,0.286848378613488,74,0.314264703825915,37,0.318227266429592,74,0.0404879231547728,37,0.300348381851951,74,0.33408573069423,37,0.329651769250732,74,0.0683160302508972,37,0.0245672143810338,74,0.0244634341932903,37,0.0243310079443911,74,-0.236773601269987,37,0.00999980764987333,74,0.0088362996068117,37,0.00522612852437074,74,-0.256598675024896,37,0.00620839797994262,74,0.00648202598209254,37,0.00633798469682696,74,-0.254946972815738,37,0.0259615668519406,74,0.0267674689582413,37,0.026634147373491,74,-0.234529881343388
,36,0.317541873608952,75,0.342241998125628,36,0.355500524707921,75,0.0954950331395157,36,0.265566423327838,75,0.291789553647725,36,0.293943848692088,75,0.0437279233260482,36,0.286085730915004,75,0.314888832565004,36,0.317683225015709,75,0.0557907785303061,36,0.299644777709696,75,0.335469409510861,36,0.328793316055078,75,0.0846521836569263,36,0.0245202961986244,75,0.0244596454563807,36,0.0243131436967082,75,-0.220749017646404,36,0.00997116106642901,75,0.00841541573998519,36,0.005231444433218,75,-0.240237576285623,36,0.00619779587301248,75,0.00646577497358985,36,0.00633094222372557,75,-0.238591052969055,36,0.0259417016404655,75,0.0267525773719368,36,0.026627706519627,75,-0.218506315980918
,35,0.316913487183799,76,0.343474024542821,35,0.355195424203222,76,0.0948601982881069,35,0.264898546630379,76,0.292930630851015,35,0.293196288797014,76,0.0435173258925933,35,0.285417724744624,76,0.315475263759765,35,0.317185886435421,76,0.0547192324648175,35,0.298990688151169,76,0.336861864176814,35,0.32799603073347,76,0.0853546944112238,35,0.0245227798880565,76,0.0244923820652467,35,0.0242873293719188,76,-0.222037110461291,35,0.00995136879854401,76,0.00806903266457557,35,0.0052442962438618,76,-0.241558765910862,35,0.0061966646598371,76,0.00647400989531848,35,0.00630306876346738,76,-0.239875636653153,35,0.025928129199706,76,0.0267610422778041,35,0.0266303588576779,76,-0.218611098921946
,34,0.31627708752852,77,0.344208348151798,34,0.354859991556291,77,0.094085087079928,34,0.264355522719749,77,0.294183627530904,34,0.292529307405067,77,0.0427273808416394,34,0.28471523475309,77,0.316179892221335,34,0.316696081835075,77,0.0535324433775241,34,0.298319548241659,77,0.338250583669915,34,0.327177069163157,77,0.0834065847751594,34,0.024514778474344,77,0.0244856837000988,34,0.0243508055393684,77,-0.222590810603999,34,0.00995858242006068,77,0.00768550441557637,34,0.00530523520024049,77,-0.24213201397841,34,0.00618863312392334,77,0.00647685189528477,34,0.00638343353227462,77,-0.240432684054819,34,0.0259401672347524,77,0.026776982104266,34,0.0266421498353597,77,-0.220527356880364
,33,0.315623763615219,78,0.344860930258747,33,0.354482456973457,78,0.0683916710922131,33,0.26375469851531,78,0.295363835579487,33,0.291753927892571,78,0.018056074036198,33,0.283972517086867,78,0.317087755624749,33,0.316126545649212,78,0.0287617203347466,33,0.297631333685298,78,0.339774975993166,33,0.326326785278945,78,0.0581909006071874,33,0.0245523295540086,78,0.0245079912578584,33,0.0243333637622826,78,-0.243249455390516,33,0.00998506209655878,78,0.00730239038324521,33,0.00526488725524858,78,-0.26255057381414,33,0.00621282509224263,78,0.00648863778185598,33,0.00637470489588637,78,-0.260832648150344,33,0.025977974831227,78,0.0268007097372851,33,0.0266545740374122,78,-0.240909383587174
,32,0.314979016151277,79,0.345697739625597,32,0.354096848872089,79,0.0649865429586474,32,0.26298411578887,79,0.296467210250277,32,0.290965386187098,79,0.0157878240933107,32,0.283214475366547,79,0.318288719274414,32,0.31556857010951,79,0.0263855130607461,32,0.296949867234181,79,0.341257609336972,32,0.325524016831766,79,0.0583282570541919,32,0.0245557565655704,79,0.0245172272775141,32,0.0243312642096911,79,-0.240560888297015,32,0.00994639609975667,79,0.00690811852717512,32,0.00528172809243631,79,-0.259384583292933,32,0.00620834864965512,79,0.00650587601027728,32,0.00635723283904629,79,-0.257670563322698,32,0.0259692577548899,79,0.0268163525004937,32,0.0266770275039491,79,-0.236533705169026
,31,0.314239742254033,80,0.346617251897276,31,0.353739113776627,80,0.0883175273016681,31,0.262233604238311,80,0.29761631509249,31,0.290226302346557,80,0.0385862058720841,31,0.282468546525344,80,0.319565964287601,31,0.315039800634414,80,0.0488545165465097,31,0.296310379248507,80,0.342703623112333,31,0.324715274372933,80,0.0802708154501114,31,0.0245138849867083,80,0.024491473856795,31,0.0243168968254705,80,-0.230135730692692,31,0.00992288643783558,80,0.00647399260514973,31,0.00527972308296916,80,-0.249714433963007,31,0.00617408852906574,80,0.00652104940792036,31,0.00634604609443713,80,-0.247993706128746,31,0.0259374755390081,80,0.0267858889293022,31,0.0266436628148077,80,-0.227544366938268
