CSV Report,2023-08-21_RNA_melting_MgCl2_NaCl_VS.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM MgCl2_260.00nm_90.0-21.0C,,10 mM MgCl2_260.00nm_21.0-90.0C,,10 mM MgCl2_260.00nm_90.0-21.0C_R1,,10 mM MgCl2_260.00nm_21.0-90.0C_R1,,5 mM MgCl2_260.00nm_90.0-21.0C,,5 mM MgCl2_260.00nm_21.0-90.0C,,5 mM MgCl2_260.00nm_90.0-21.0C_R1,,5 mM MgCl2_260.00nm_21.0-90.0C_R1,,1 mM MgCl2_260.00nm_90.0-21.0C,,1 mM MgCl2_260.00nm_21.0-90.0C,,1 mM MgCl2_260.00nm_90.0-21.0C_R1,,1 mM MgCl2_260.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_260.00nm_90.0-21.0C,,0.1 mM MgCl2_260.00nm_21.0-90.0C,,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_260.00nm_21.0-90.0C_R1,,10 mM MgCl2_400.00nm_90.0-21.0C,,10 mM MgCl2_400.00nm_21.0-90.0C,,10 mM MgCl2_400.00nm_90.0-21.0C_R1,,10 mM MgCl2_400.00nm_21.0-90.0C_R1,,5 mM MgCl2_400.00nm_90.0-21.0C,,5 mM MgCl2_400.00nm_21.0-90.0C,,5 mM MgCl2_400.00nm_90.0-21.0C_R1,,5 mM MgCl2_400.00nm_21.0-90.0C_R1,,1 mM MgCl2_400.00nm_90.0-21.0C,,1 mM MgCl2_400.00nm_21.0-90.0C,,1 mM MgCl2_400.00nm_90.0-21.0C_R1,,1 mM MgCl2_400.00nm_21.0-90.0C_R1,,0.1 mM MgCl2_400.00nm_90.0-21.0C,,0.1 mM MgCl2_400.00nm_21.0-90.0C,,0.1 mM MgCl2_400.00nm_90.0-21.0C_R1,,0.1 mM MgCl2_400.00nm_21.0-90.0C_R1,
,63,0.306416692467873,48,0.291178919464046,63,0.325528323546783,48,0.310483641817305,63,0.293270301256118,48,0.275252334429258,63,0.308591492410881,48,0.29090924603847,63,0.308659919036498,48,0.288521042929501,63,0.310312752603324,48,0.290821614258106,63,0.352791148341411,48,0.330408807403408,63,0.364985597520938,48,0.341919808657639,63,0.0229460721389964,48,0.0230324154637698,63,0.0225644540477609,48,0.0228459530063435,63,0.00506378384468068,48,0.00471789829186767,63,0.00492959747016736,48,0.00474483193689127,63,0.00363391832049491,48,0.00325360271819576,63,0.00346269837907733,48,0.00329899394810403,63,0.0258213310375174,48,0.0254922752610859,63,0.0255699756876757,48,0.0254588230856589
,62,0.305454130026367,49,0.292135039698927,62,0.324620610894041,49,0.311429415210225,62,0.292183496858808,49,0.276236719925297,62,0.307541314005013,49,0.291946716902254,62,0.307324907679012,49,0.289723341186195,62,0.308968226373197,49,0.291943643981317,62,0.351094798947341,49,0.331607607848494,62,0.363194413153506,49,0.343108629892197,62,0.0229074309798799,49,0.0230249879808906,62,0.0225879477827329,49,0.0228254950178534,62,0.00504786626215302,49,0.00470338240390968,62,0.00493723598864934,49,0.00474251106164183,62,0.00358790544332685,49,0.00324013072125312,62,0.00348102480035439,49,0.00330186511479556,62,0.0258113918777577,49,0.0254946446706321,62,0.0255654077537936,49,0.0254747125674979
,61,0.304521746974468,50,0.293070229328293,61,0.323748043021111,50,0.31239349114957,61,0.2911559215152,50,0.277294794097174,61,0.306508960327543,50,0.292981922269953,61,0.306048382688056,50,0.290946922821216,61,0.307746712217042,50,0.29308349434567,61,0.349488186243819,50,0.332860125260908,61,0.361513057343719,50,0.344340109863293,61,0.0229034237851772,50,0.0230126322674009,61,0.0226072714909646,50,0.0228040880042341,61,0.00505599220432344,50,0.00471183310360059,61,0.00492202920232083,50,0.00472050479511753,61,0.00360638046815847,50,0.00324006085258404,61,0.00350964159934079,50,0.00328798017271461,61,0.0258105234204417,50,0.0254908461065866,61,0.0255694896335152,50,0.025463392100221
,60,0.303610599721584,51,0.294048497299718,60,0.322970382675759,51,0.313373486131923,60,0.290124721255674,51,0.278379994764988,60,0.30545604740751,51,0.294053668391576,60,0.304761017347287,51,0.292191632354256,60,0.306534037907656,51,0.29420173776066,60,0.347809085014745,51,0.334002554344538,60,0.359905575620655,51,0.345512745829882,60,0.0228805719272123,51,0.0229473292874576,60,0.022576556891431,51,0.0227688174029864,60,0.00504895227965366,51,0.00470182825907606,60,0.00489777314168126,51,0.00472899571111689,60,0.00356162390557252,51,0.00322696896527014,60,0.00346479234938382,51,0.00328953450032328,60,0.0257949363558799,51,0.0254515228789931,60,0.0255707280594844,51,0.0254310151464134
,59,0.302971255737411,52,0.295017228364651,59,0.322170072168518,52,0.314346569839132,59,0.289096193964913,52,0.279500539677281,59,0.304679763942288,52,0.295166618840324,59,0.303522719235532,52,0.293412907755349,59,0.30531199280966,52,0.295313494425201,59,0.346258835779985,52,0.335147957448859,59,0.358380333524607,52,0.346715238485584,59,0.0228973507397665,52,0.0229173303850558,59,0.0225417478202809,52,0.0227391921951618,59,0.00502125349779584,52,0.00469840654034455,59,0.00486678184756917,52,0.00474534343421488,59,0.00349024832340995,52,0.00322033884839572,59,0.00336784369849461,52,0.00325207133642998,59,0.0257655409246605,52,0.0254630904950724,59,0.0255403822267536,52,0.0254039702919681
,58,0.302425816905642,53,0.296045874175595,58,0.32124326477295,53,0.315402899804439,58,0.288062680905158,53,0.280663840802707,58,0.303634775794956,53,0.296303355378789,58,0.302335043378631,53,0.294735781403034,58,0.304153006455567,53,0.296476319742693,58,0.345250823345435,53,0.336319473586631,58,0.356855796961244,53,0.347972360690701,58,0.0229333798924958,53,0.0229314525624279,58,0.0225870026906719,53,0.0227567175759434,58,0.00500976618874018,53,0.00472708454963805,58,0.00483648046885959,53,0.00474542380049102,58,0.00345626965752129,53,0.00322725623877169,58,0.0033569345116438,53,0.00327898295234,58,0.0257705993472059,53,0.025471114346396,58,0.0255158730787279,53,0.0254297873294044
,57,0.301466656712077,54,0.297115148056641,57,0.320320274172313,54,0.31658158176733,57,0.287335308707111,54,0.281770760279843,57,0.302576655668066,54,0.297421315186386,57,0.301211349901415,54,0.296113815684252,57,0.303094984875185,54,0.297566587111658,57,0.344173480733087,54,0.337409384924983,57,0.355463374522936,54,0.349074519037419,57,0.022942512047012,54,0.0228971316224013,57,0.0226278094985006,54,0.0227029896229434,57,0.00499713483759695,54,0.0047296164773298,57,0.00485685995107466,54,0.0047432375347559,57,0.00344121325121462,54,0.00323036834764305,57,0.00336543818881823,54,0.00327368742996057,57,0.0257556493170451,54,0.0254652069001682,57,0.0255266151318141,54,0.0253956820891376
,56,0.300524064908528,55,0.29858919498668,56,0.31940060645759,55,0.317814557502534,56,0.286476016982011,55,0.283238257411916,56,0.301580946908957,55,0.29858026796506,56,0.300087944363458,55,0.297511158248784,56,0.302001720820115,55,0.298714462945018,56,0.34260234291955,55,0.338507020253631,56,0.354135733961248,55,0.35024245244288,56,0.0229391951951393,55,0.0228472367363294,56,0.0226202639019323,55,0.0226919440214203,56,0.00498320774986496,55,0.00472462673929375,56,0.00486406036288382,55,0.00472487235950919,56,0.00342540771125526,55,0.00321873971701992,56,0.00331337130176945,55,0.00326933603192701,56,0.0257193679291303,55,0.0254567938264152,56,0.0255006732018692,55,0.0253924401965954
,55,0.299468233207233,56,0.300077564946037,55,0.318420469688171,56,0.318906867687982,55,0.285184526749731,56,0.284679474471414,55,0.300538286078535,56,0.299699346845546,55,0.298976306792218,56,0.298725771575687,55,0.300945528971876,56,0.299794320295848,55,0.341343432219382,56,0.339685627417429,55,0.352841460632693,56,0.351460619795928,55,0.0229029675873163,56,0.0228444740975901,55,0.0226341444965003,56,0.0226286435909393,55,0.00498509059749438,56,0.0047149611593683,55,0.00485415333985858,56,0.00471064674374597,55,0.0033891460015201,56,0.00322787815547923,55,0.00331684087544332,56,0.00322686915433288,55,0.0257118531664486,56,0.0254539133359054,55,0.0254824992418127,56,0.0253611614484499
,54,0.298517317467167,57,0.300948045402244,54,0.31742454519035,57,0.319873603296763,54,0.284180795333813,57,0.285711886565924,54,0.299454233386631,57,0.300825722271134,54,0.297934665544562,57,0.299913084802583,54,0.299857438609322,57,0.300904724408714,54,0.340144791971286,57,0.340856078128362,54,0.35156800096648,57,0.352755457722419,54,0.0229235072731084,57,0.0228212245588069,54,0.0226329444047524,57,0.0226078621871203,54,0.0049722749707027,57,0.00471245905274141,54,0.00485617305677549,57,0.00473325957083654,54,0.00339426004521693,57,0.00321753814989614,54,0.00333391532690027,57,0.00323442792770176,54,0.0257110077371233,57,0.0254536275268118,54,0.0254769709608694,57,0.0253690614523752
,53,0.297578832676683,58,0.302044915190357,53,0.316486097177107,58,0.320844136515524,53,0.283062624011982,58,0.286888679873404,53,0.298374780054916,58,0.301960147979797,53,0.296876911287505,58,0.301236153723365,53,0.298786819150389,58,0.301995565795119,53,0.338999405588504,58,0.342191597571736,53,0.350351813258225,58,0.354043744347802,53,0.0229556995278454,58,0.0227838348468588,53,0.0226310073925784,58,0.0225931942413287,53,0.00498030889472848,58,0.00473317341033481,53,0.00484495438573164,58,0.00474016986068435,53,0.00343900256024406,58,0.0032149121307119,53,0.00331913142111294,58,0.00324554134791041,53,0.0256943062347989,58,0.0254556748820035,53,0.0254742422853589,58,0.025383790025949
,52,0.296553840819523,59,0.302857073692868,52,0.315568789561476,59,0.321828851029484,52,0.281942590151224,59,0.287872925932511,52,0.29733350133276,59,0.303070122267596,52,0.295795487088325,59,0.302416712540509,52,0.297744134317426,59,0.303168470350208,52,0.337907655004466,59,0.343471578766087,52,0.349204976906444,59,0.355481308234304,52,0.0229665653203697,59,0.0227792614651854,52,0.0226157697910702,59,0.0225731297588136,52,0.00498685882814999,59,0.00473163567073204,52,0.00484700469346809,59,0.0047489890948864,52,0.0034578821388417,59,0.00325176190793629,52,0.00328264886657418,59,0.00324782862883549,52,0.0256690338781344,59,0.0254563916973077,52,0.0254511564358005,59,0.0254038705808869
,51,0.295599688081915,60,0.303940548345418,51,0.314628268004382,60,0.322887876030637,51,0.280893403454866,60,0.289023122143,51,0.296255463791759,60,0.304157292343787,51,0.294641351728917,60,0.303715030038171,51,0.296655349919954,60,0.304436694306348,51,0.33673747191507,60,0.344881286717338,51,0.34803103368468,60,0.356958715989317,51,0.0229844312115228,60,0.0227952117375946,51,0.022646200906123,60,0.0225798863233734,51,0.00500930058990953,60,0.00472015651957726,51,0.00484634768181066,60,0.00473813628598052,51,0.00346546948684844,60,0.00323515887406546,51,0.00327821756447547,60,0.00325611682022623,51,0.025666419946904,60,0.0254614251478502,51,0.025460821629763,60,0.0254132792053293
,50,0.294607677261827,61,0.304984510659137,50,0.313692731355347,61,0.323943942442211,50,0.279827297552206,61,0.290231352390777,50,0.295220911632957,61,0.305238805621182,50,0.293445257885707,61,0.305008072213875,50,0.295607841686524,61,0.30578013526119,50,0.335615835929755,61,0.346408619970331,50,0.346908803312366,61,0.358477603161421,50,0.0230447666728263,61,0.0227885843625992,50,0.022722638923515,61,0.0226208408056908,50,0.00500713260331357,61,0.00475043231503685,50,0.00485521449074117,61,0.00475920268226459,50,0.0034178006341886,61,0.00319635316105703,50,0.00332050678381348,61,0.00327405027876321,50,0.0256798879529185,61,0.0254684071734303,50,0.0254793921504824,61,0.0254199544085758
,49,0.293673847943999,62,0.306027308266748,49,0.31278106519032,62,0.32493110110388,49,0.278710439993876,62,0.2914412864469,49,0.294145615416306,62,0.306339854109264,49,0.29230611986929,62,0.30638057800857,49,0.294508903275402,62,0.30704834395811,49,0.334481395572026,62,0.348009061725113,49,0.345802631077983,62,0.360116820417678,49,0.0230583486200014,62,0.0228130573959027,49,0.0226928412698635,62,0.0226385336707086,49,0.00496641158592726,62,0.00476571390885825,49,0.00484498508005627,62,0.00477636174997761,49,0.00342452311585616,62,0.00325031950623952,49,0.0033017088872434,62,0.00333741717846753,49,0.0256863507619013,62,0.0255064944201532,49,0.025444039034209,62,0.0254667513691718
,48,0.292769043936582,63,0.307043131382467,48,0.311846069232254,63,0.325917124344646,48,0.277646206236428,63,0.292563757228813,48,0.29318483196613,63,0.307433793475417,48,0.291129991466421,63,0.307875383819227,48,0.293431568954049,63,0.308395644339309,48,0.333373148356081,63,0.349651806101638,48,0.344631118837815,63,0.361803691255088,48,0.0230912166614511,63,0.0228226019063252,48,0.0227438065941051,63,0.0226242010726909,48,0.00496489821038218,63,0.00479839417472789,48,0.00487429030323987,63,0.00479659354466449,48,0.00342069943637203,63,0.00334689534892969,48,0.00333967296506224,63,0.0033742091390025,48,0.025677282402419,63,0.0255336871390475,48,0.0254848594986426,63,0.0254842767634524
,47,0.291877241007809,64,0.308075450121256,47,0.310940023475013,64,0.326933573317885,47,0.276655845447073,64,0.293795968033777,47,0.292140674453044,64,0.308655011219114,47,0.290002791907757,64,0.309390802906204,47,0.292288975786395,64,0.309838857946298,47,0.332213895594718,64,0.351389491523678,47,0.343476046496869,64,0.363612028293499,47,0.0230821770332618,64,0.0227874154154663,47,0.0227484565441934,64,0.0226080875258713,47,0.00500164287898145,64,0.00487677084409761,47,0.00483670928458719,64,0.00484544040445876,47,0.00341195872547922,64,0.00339922491675664,47,0.00334074098991271,64,0.00338410971925431,47,0.0256698975673148,64,0.0255041786324015,47,0.0254541548264311,64,0.0254865619361723
,46,0.291019477696675,65,0.309483699437314,46,0.310059701928946,65,0.328011224327744,46,0.275706370645795,65,0.295052987023074,46,0.291184741875644,65,0.310154204967374,46,0.288891548416246,65,0.310921711205098,46,0.291225743144571,65,0.311387240038074,46,0.331108428705858,65,0.35327412267117,46,0.342327385575822,65,0.365732873065956,46,0.0231254666686948,65,0.0227677345382639,46,0.0227416718126315,65,0.0226043603891734,46,0.00501991909291851,65,0.00490761761240464,46,0.00485797083178236,65,0.00488367261447932,46,0.00344428998809127,65,0.00341461072721527,46,0.00331905706021782,65,0.00342604553754143,46,0.0256931075402197,65,0.0255188225583454,46,0.0254406744226824,65,0.0254872777771608
,45,0.290286059406318,66,0.310887294483998,45,0.309222844064432,66,0.328998473301,45,0.274744987208971,66,0.296316222589494,45,0.290208862545718,66,0.311818689357405,45,0.28775336853976,66,0.312633073393006,45,0.290162960434847,66,0.312958368303903,45,0.329918882953993,66,0.354987246288596,45,0.341066731280593,66,0.367830860953606,45,0.0231934438081239,66,0.0227588455578076,45,0.022765472546593,66,0.0225999156991849,45,0.00499505222132415,66,0.00490324890219973,45,0.00486684143015349,66,0.00487900524162754,45,0.0034653603132742,66,0.0034197730543547,45,0.00333066723536067,66,0.00346550635609549,45,0.025715581472155,66,0.0255278693978712,45,0.025464515459674,66,0.0255016352256637
,44,0.289535576381164,67,0.311870957915338,44,0.308385384913733,67,0.330043071619422,44,0.273843674044117,67,0.297616245721341,44,0.289262175329,67,0.312945423136895,44,0.286645279339791,67,0.314447530209884,44,0.289070764060873,67,0.314560228369301,44,0.328769460754915,67,0.356710711617794,44,0.339855595510916,67,0.369151209103409,44,0.0231881430557334,67,0.0227476123791106,44,0.022809116911648,67,0.0225769193900126,44,0.00499186527237649,67,0.00489224100663989,44,0.0048567734661111,67,0.00488891522425429,44,0.00343163354376911,67,0.00341423933481265,44,0.00335735151931262,67,0.00346483206369306,44,0.025696091977851,67,0.0255146418911717,44,0.0254634482189167,67,0.025486353997757
,43,0.288718094778902,68,0.312967165000639,43,0.307544933614206,68,0.331097012327735,43,0.272944908949175,68,0.298994111752065,43,0.288413676433341,68,0.314076170640505,43,0.285554619885992,68,0.316218478907008,43,0.288030944909403,68,0.316257025306063,43,0.327545368042013,68,0.358534307399775,43,0.338604820948918,68,0.370841406213749,43,0.0231568157617813,68,0.0227582322356314,43,0.0228564092682794,68,0.0225522831759897,43,0.00500976557431531,68,0.00490406966146869,43,0.00487433039748303,68,0.00489732435973277,43,0.00343142758863857,68,0.00343607336498295,43,0.00335804145798773,68,0.00343461059428948,43,0.0256705947234766,68,0.0255366178906221,43,0.0254811693165075,68,0.0254736016421946
,42,0.287967428263051,69,0.314184479391741,42,0.306780861369852,69,0.332608416544212,42,0.272061456842268,69,0.300427981207321,42,0.287492959772525,69,0.315407123265985,42,0.284483243554035,69,0.318040585741299,42,0.287010503567644,69,0.318039175231728,42,0.326341679962117,69,0.360359439235173,42,0.337356074062443,69,0.372622688040536,42,0.0232010794343907,69,0.0227762146675124,42,0.0228803183860914,69,0.0225436376956095,42,0.00499160478243972,69,0.00493640160089207,42,0.00485503367131389,69,0.00490869718269263,42,0.00344023219023944,69,0.00347004093837102,42,0.00336876296585188,69,0.00344234027432674,42,0.0256788486625238,69,0.025568251869197,42,0.0254941821543821,69,0.0254753429287404
,41,0.287230885662891,70,0.315602241961308,41,0.306028923842952,70,0.334118082410944,41,0.271291667193897,70,0.301974477674043,41,0.286691831461096,70,0.317019694671162,41,0.283494819519006,70,0.319982817642041,41,0.28602804579809,70,0.319783057536988,41,0.325149946087285,70,0.361911543100255,41,0.336152613752889,70,0.374267869628997,41,0.0232271911641211,70,0.0227534863159535,41,0.0228716320920781,70,0.0225367905326981,41,0.00499264167505467,70,0.00494110002529948,41,0.00486501634430504,70,0.00491074961657692,41,0.00345440330820608,70,0.0034717205520347,41,0.00335391678544136,70,0.00345393378400024,41,0.0257138723280568,70,0.0255510969820933,41,0.0254878983348991,70,0.0254890553074089
,40,0.286517444935193,71,0.317053149045707,40,0.305264478745014,71,0.335022616256189,40,0.27054577450375,71,0.30353267156654,40,0.285889154716291,71,0.318716029450662,40,0.282530785507453,71,0.32185057267915,40,0.285091909318541,71,0.321625418539035,40,0.324036984163132,71,0.363405407876074,40,0.33493560566836,71,0.375875642589097,40,0.0232593824552661,71,0.0227335233885453,40,0.0228787097245533,71,0.0225154465457842,40,0.00500303499292868,71,0.00493912912721598,40,0.00484808672951367,71,0.00488985604127557,40,0.00347472389292344,71,0.0034709553240518,40,0.00334691904953235,71,0.00344118441413587,40,0.0257524222650862,71,0.0255365070963604,40,0.0254798836641121,71,0.0254974362435399
,39,0.285878606832759,72,0.318597946840058,39,0.30457447961738,72,0.336262796319744,39,0.269774179833813,72,0.305430677116188,39,0.285140444546906,72,0.320286548234127,39,0.281592534598346,72,0.323652770728629,39,0.284268214216465,72,0.323604848335027,39,0.32284802055129,72,0.364872495674761,39,0.333759984784809,72,0.377377750894381,39,0.0232671379576053,72,0.0227131419161964,39,0.0229248995492731,72,0.0225070569161281,39,0.00498957971243187,72,0.00491215196786137,39,0.00487886549254395,72,0.0048979907062761,39,0.00346118514996666,72,0.00348969241063662,39,0.00338282666900775,72,0.00345252204605924,39,0.0257576878150378,72,0.0255417362592095,39,0.0255136852735579,72,0.0254968387082835
,38,0.285274013109582,73,0.320211149411101,38,0.303837833281147,73,0.337572403887372,38,0.269059867666461,73,0.307467192415745,38,0.28435232541635,73,0.321888792704917,38,0.28069567102775,73,0.325426692094234,38,0.283410771487141,73,0.325218856524182,38,0.32166083338368,73,0.366293075800001,38,0.332590378581517,73,0.378734596491511,38,0.0233057549999477,73,0.0226953304062521,38,0.0229244907827988,73,0.02249515677497,38,0.0049909217805426,73,0.00491495216467863,38,0.00487479299176835,73,0.00493539692569659,38,0.00347028281701977,73,0.00350657452170481,38,0.00338023275972507,73,0.00346976142843074,38,0.025710509779284,73,0.0255509986146413,38,0.0254978151507874,73,0.0254981581041352
,37,0.28469241681689,74,0.321825057580741,37,0.303148362841424,74,0.339017223892753,37,0.268412167967323,74,0.309034209818802,37,0.283640825735756,74,0.323468003880911,37,0.279859003005869,74,0.326993699880867,37,0.28263182096667,74,0.326622300955998,37,0.320633339342872,74,0.36759195518169,37,0.331456154122434,74,0.38003680005114,37,0.0233254186837004,74,0.0227129398735655,37,0.0229210134087649,74,0.022474005541268,37,0.00498258439477189,74,0.0049301275822225,37,0.00488236084699196,74,0.00494642371629276,37,0.0034551881683861,74,0.00350670309017421,37,0.00336607083193453,74,0.00347020702730526,37,0.025727018662299,74,0.0255549194231873,37,0.0255156427732023,74,0.0254855897444005
,36,0.284093485835997,75,0.323517018629885,36,0.302424475309609,75,0.340587659624,36,0.267769767266218,75,0.310672318173105,36,0.282931453895178,75,0.325075124617446,36,0.279041818313198,75,0.328512296409783,36,0.281849136355299,75,0.328136147478722,36,0.319585163512998,75,0.368854497860772,36,0.33035632952948,75,0.381410487400797,36,0.0233374286066917,75,0.0226834452886619,36,0.0229384581217271,75,0.0224551202859323,36,0.00498558978782841,75,0.00492221607970365,36,0.00487000951727109,75,0.00494383194933513,36,0.00345812373239466,75,0.00348754534565128,36,0.00338970523170779,75,0.00342633732432809,36,0.0257591322333793,75,0.025535265173353,36,0.0255222940621891,75,0.0254628820955161
,35,0.283469263339906,76,0.325315742825886,35,0.301773179455875,76,0.342160712151389,35,0.267131669444506,76,0.31255035305874,35,0.282225449940776,76,0.326771980973797,35,0.278265634392384,76,0.329995900864949,35,0.281141654882512,76,0.329663089978967,35,0.31848432978856,76,0.37012982531751,35,0.329400312417001,76,0.382730756830626,35,0.0233342647995228,76,0.0226479683230725,35,0.0229293734673307,76,0.0224396604413882,35,0.00498863931549324,76,0.00493364357290738,35,0.00486517132040229,76,0.00493199963958487,35,0.0034711324241233,76,0.0035004246543789,35,0.00335674499840765,76,0.00343360394188809,35,0.0257292395592635,76,0.0255416569894114,35,0.0255160275753527,76,0.0254787998941639
,34,0.28293511492438,77,0.327201315494572,34,0.301091294082433,77,0.343773856670726,34,0.26657030021314,77,0.314345304852019,34,0.281557445484321,77,0.328411388477099,34,0.277610617747319,77,0.331296036720681,34,0.280439709804739,77,0.3309405218692,34,0.3175609833874,77,0.371201753103249,34,0.328402224379088,77,0.383805145070138,34,0.0233162809334736,77,0.022641886605172,34,0.022949674820104,77,0.022438112825766,34,0.00499976194810881,77,0.00494978063306671,34,0.00488093115128577,77,0.00492570189657733,34,0.00346819440503572,77,0.00351906159067125,34,0.00337895785118782,77,0.00344945319827476,34,0.0257357915895391,77,0.0255497398264827,34,0.0255038509348152,77,0.0254926958028704
,33,0.282435344270246,78,0.328959317049301,33,0.300451088725165,78,0.345376338136413,33,0.266048638740722,78,0.316015858047387,33,0.280929941465459,78,0.330072276896411,33,0.276981988585294,78,0.332460196252836,33,0.279826053241034,78,0.332100840530893,33,0.316694876785834,78,0.372173480846051,33,0.327499395894282,78,0.384748464098595,33,0.0233304226543695,78,0.0226304186537189,33,0.0229746707984128,78,0.0224402979072482,33,0.00501750303341182,78,0.00495112094496229,33,0.00484954955437269,78,0.00492428035650575,33,0.00349022784910004,78,0.00351735986961845,33,0.00336902330342381,78,0.0034441576518204,33,0.0257571796595597,78,0.0255466749152104,33,0.025514521050553,78,0.025483386594991
,32,0.28192687144309,79,0.3306333472757,32,0.299836072756514,79,0.346883324825931,32,0.265465849527944,79,0.317646136617182,32,0.280295466440436,79,0.331492562344972,32,0.276335602921088,79,0.333585054441081,32,0.279175318142815,79,0.333106571171032,32,0.315834569842949,79,0.373139901934978,32,0.326673829234724,79,0.385663027849063,32,0.0233555351289094,79,0.0226190777198583,32,0.0229956874456192,79,0.0224121379818664,32,0.00500055687956843,79,0.00494047561365739,32,0.00486321819596241,79,0.00492419419751436,32,0.00349541097775899,79,0.00351121790704294,32,0.00337617914677914,79,0.00344458737108915,32,0.0257452856475534,79,0.0255473611328031,32,0.0255631831131455,79,0.025475155407854
,31,0.281426678247213,80,0.332315354328277,31,0.299195516041581,80,0.348256094091855,31,0.26489589531825,80,0.319112540945208,31,0.279650743125585,80,0.332860560572792,31,0.275707867919019,80,0.33461036469957,31,0.278600608752141,80,0.334038279961869,31,0.314989229560031,80,0.374087594740563,31,0.325820589269097,80,0.386579284716899,31,0.0233277421438237,80,0.0225762618719474,31,0.0230022153723612,80,0.0224590525434276,31,0.00497769142770614,80,0.00494041630926413,31,0.00488305612805839,80,0.00493257480789071,31,0.0034524023740856,80,0.00350750083363474,31,0.00341678236021644,80,0.00351196701679126,31,0.0257176490627907,80,0.0255396318721003,31,0.0255423332894359,80,0.0254940591235344
,30,0.280941192347051,81,0.333977521243237,30,0.298562033002957,81,0.349591380921096,30,0.264399171032852,81,0.3204874211119,30,0.279034639855539,81,0.334345155123287,30,0.275117079356929,81,0.335570628642293,30,0.278010045253345,81,0.334892999929467,30,0.314284414798269,81,0.37503453258248,30,0.325101273108688,81,0.387544709677153,30,0.0233303531881118,81,0.0225366819910173,30,0.0230056348034417,81,0.0224623900857184,30,0.00497550302167458,81,0.00495449349940791,30,0.00488006459005146,81,0.00493210802172508,30,0.00345525448716762,81,0.00351396444241959,30,0.00340314421888655,81,0.00352095415964485,30,0.0257438374610871,81,0.0255308255785402,30,0.0255510484007366,81,0.0255087621435337
,29,0.280470356681887,82,0.335431636686859,29,0.297918089872799,82,0.350807827159505,29,0.26386841623377,82,0.321946152775772,29,0.278431056961964,82,0.335706868743751,29,0.274525903797859,82,0.336492763391563,29,0.277442333841997,82,0.335633164872624,29,0.313520973358372,82,0.375968539811358,29,0.324304012122341,82,0.388537883741561,29,0.0233441469181728,82,0.0225477783768311,29,0.023013819017785,82,0.0224209363336474,29,0.00498019131851047,82,0.00494934115564527,29,0.00489528752332844,82,0.00491592846566357,29,0.00347840496708461,82,0.00351545057782752,29,0.00339126162881021,82,0.0035183048988414,29,0.0257569396686944,82,0.0255502866589391,29,0.0255441012931981,82,0.0254980266100425
,28,0.280006808472153,83,0.336705279188021,28,0.29724837858758,83,0.352027862229303,28,0.263360972852434,83,0.323254352908905,28,0.277868977133448,83,0.336971711684736,28,0.27397520723432,83,0.337379719473587,28,0.276882416522497,83,0.336317824227057,28,0.312796178666903,83,0.376886394634843,28,0.323669486995499,83,0.389424204178153,28,0.0233830981014107,83,0.0225529679677508,28,0.0230238458329805,83,0.0224157099201325,28,0.00497231658130929,83,0.00494477306828747,28,0.00491840364815626,83,0.00492951532568365,28,0.00348715472136509,83,0.00353438420542379,28,0.00340685094349811,83,0.00353883535495736,28,0.0257445064344692,83,0.0255621305697992,28,0.0255663752656899,83,0.0255012862975486
,27,0.279623002507647,84,0.338038347625166,27,0.296731635333542,84,0.35331993511177,27,0.262925184030213,84,0.324461863259298,27,0.277335780089242,84,0.338266074180644,27,0.273523213877704,84,0.338207110712227,27,0.276413576053524,84,0.337005374184265,27,0.312219906005748,84,0.377738144353101,27,0.323017909100277,84,0.39036162249479,27,0.0233966150190178,84,0.0225285855806118,27,0.0230190849243785,84,0.0224363569596059,27,0.00496509244532654,84,0.00495462996890679,27,0.00489355033984833,84,0.00494573400435074,27,0.00348881743477553,84,0.00355276376460412,27,0.00338984103679418,84,0.00355183188521752,27,0.0257418788958041,84,0.0255684253770059,27,0.0255624731323956,84,0.0255087445712548
