	Measurement	Sample Name	Wavelength (nm)	Temperature Start (°C)	Temperature End (°C)	Run	Ramp Type	Sample	bg in mM	[Buffer] in mM	Divalent Ion	Monovalent Ion	gi	file_name	Concentration	Concentration Unit	Ion	deri_fit_Tm_C	deri_fit_dEd/dT	deri_fit_DTm	direct_melt_Tm_C	direct_melt_DTm	direct_melt_DH_J/mol	direct_melt_DDH	direct_melt_m1	direct_melt_Dm1	direct_melt_n1	direct_melt_Dn1	direct_melt_m2	direct_melt_Dm2	direct_melt_n2	direct_melt_Dn2	direct_melt_DS_J/mol/K	direct_melt_DDS
483	4	10 mM EDTA	260.0	21.0	90.0	2	Heating						484	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
484	5	5 mM EDTA	260.0	90.0	21.0	1	Cooling						485	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
485	6	5 mM EDTA	260.0	21.0	90.0	1	Heating						486	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
486	7	5 mM EDTA	260.0	90.0	21.0	2	Cooling						487	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
487	8	5 mM EDTA	260.0	21.0	90.0	2	Heating						488	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
488	9	1 mM EDTA	260.0	90.0	21.0	1	Cooling						489	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
489	10	1 mM EDTA	260.0	21.0	90.0	1	Heating						490	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
490	11	1 mM EDTA	260.0	90.0	21.0	2	Cooling						491	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
491	12	1 mM EDTA	260.0	21.0	90.0	2	Heating						492	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
492	13	0 mM EDTA	260.0	90.0	21.0	1	Cooling						493	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
493	14	0 mM EDTA	260.0	21.0	90.0	1	Heating						494	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
494	15	0 mM EDTA	260.0	90.0	21.0	2	Cooling						495	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
495	16	0 mM EDTA	260.0	21.0	90.0	2	Heating						496	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
496	17	10 mM EDTA	400.0	90.0	21.0	1	Cooling						497	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
497	18	10 mM EDTA	400.0	21.0	90.0	1	Heating						498	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
498	19	10 mM EDTA	400.0	90.0	21.0	2	Cooling						499	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
499	20	10 mM EDTA	400.0	21.0	90.0	2	Heating						500	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
500	21	5 mM EDTA	400.0	90.0	21.0	1	Cooling						501	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
501	22	5 mM EDTA	400.0	21.0	90.0	1	Heating						502	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
502	23	5 mM EDTA	400.0	90.0	21.0	2	Cooling						503	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
503	24	5 mM EDTA	400.0	21.0	90.0	2	Heating						504	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
504	25	1 mM EDTA	400.0	90.0	21.0	1	Cooling						505	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
505	26	1 mM EDTA	400.0	21.0	90.0	1	Heating						506	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
506	27	1 mM EDTA	400.0	90.0	21.0	2	Cooling						507	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
507	28	1 mM EDTA	400.0	21.0	90.0	2	Heating						508	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
508	29	0 mM EDTA	400.0	90.0	21.0	1	Cooling						509	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
509	30	0 mM EDTA	400.0	21.0	90.0	1	Heating						510	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
510	31	0 mM EDTA	400.0	90.0	21.0	2	Cooling						511	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
511	32	0 mM EDTA	400.0	21.0	90.0	2	Heating						512	2023-11-08_RNA_melting_EDTA_HEPES_KCl.csv																				
512	1	1 mM EDTA1	260.0	90.0	21.0	1	Cooling						513	2023-11-09_RNA_melting_H2O.csv																				
513	2	1 mM EDTA1	260.0	21.0	90.0	1	Heating						514	2023-11-09_RNA_melting_H2O.csv																				
514	3	1 mM EDTA1	260.0	90.0	21.0	2	Cooling						515	2023-11-09_RNA_melting_H2O.csv																				
515	4	1 mM EDTA1	260.0	21.0	90.0	2	Heating						516	2023-11-09_RNA_melting_H2O.csv																				
516	5	1 mM EDTA2	260.0	90.0	21.0	1	Cooling						517	2023-11-09_RNA_melting_H2O.csv																				
517	6	1 mM EDTA2	260.0	21.0	90.0	1	Heating						518	2023-11-09_RNA_melting_H2O.csv																				
518	7	1 mM EDTA2	260.0	90.0	21.0	2	Cooling						519	2023-11-09_RNA_melting_H2O.csv																				
519	8	1 mM EDTA2	260.0	21.0	90.0	2	Heating						520	2023-11-09_RNA_melting_H2O.csv																				
520	9	0 mM EDTA1	260.0	90.0	21.0	1	Cooling						521	2023-11-09_RNA_melting_H2O.csv																				
521	10	0 mM EDTA1	260.0	21.0	90.0	1	Heating						522	2023-11-09_RNA_melting_H2O.csv																				
522	11	0 mM EDTA1	260.0	90.0	21.0	2	Cooling						523	2023-11-09_RNA_melting_H2O.csv																				
523	12	0 mM EDTA1	260.0	21.0	90.0	2	Heating						524	2023-11-09_RNA_melting_H2O.csv																				
524	13	0 mM EDTA2	260.0	90.0	21.0	1	Cooling						525	2023-11-09_RNA_melting_H2O.csv																				
525	14	0 mM EDTA2	260.0	21.0	90.0	1	Heating						526	2023-11-09_RNA_melting_H2O.csv																				
526	15	0 mM EDTA2	260.0	90.0	21.0	2	Cooling						527	2023-11-09_RNA_melting_H2O.csv																				
527	16	0 mM EDTA2	260.0	21.0	90.0	2	Heating						528	2023-11-09_RNA_melting_H2O.csv																				
528	17	1 mM EDTA1	400.0	90.0	21.0	1	Cooling						529	2023-11-09_RNA_melting_H2O.csv																				
529	18	1 mM EDTA1	400.0	21.0	90.0	1	Heating						530	2023-11-09_RNA_melting_H2O.csv																				
530	19	1 mM EDTA1	400.0	90.0	21.0	2	Cooling						531	2023-11-09_RNA_melting_H2O.csv																				
531	20	1 mM EDTA1	400.0	21.0	90.0	2	Heating						532	2023-11-09_RNA_melting_H2O.csv																				
532	21	1 mM EDTA2	400.0	90.0	21.0	1	Cooling						533	2023-11-09_RNA_melting_H2O.csv																				
533	22	1 mM EDTA2	400.0	21.0	90.0	1	Heating						534	2023-11-09_RNA_melting_H2O.csv																				
534	23	1 mM EDTA2	400.0	90.0	21.0	2	Cooling						535	2023-11-09_RNA_melting_H2O.csv																				
535	24	1 mM EDTA2	400.0	21.0	90.0	2	Heating						536	2023-11-09_RNA_melting_H2O.csv																				
536	25	0 mM EDTA1	400.0	90.0	21.0	1	Cooling						537	2023-11-09_RNA_melting_H2O.csv																				
537	26	0 mM EDTA1	400.0	21.0	90.0	1	Heating						538	2023-11-09_RNA_melting_H2O.csv																				
538	27	0 mM EDTA1	400.0	90.0	21.0	2	Cooling						539	2023-11-09_RNA_melting_H2O.csv																				
539	28	0 mM EDTA1	400.0	21.0	90.0	2	Heating						540	2023-11-09_RNA_melting_H2O.csv																				
540	29	0 mM EDTA2	400.0	90.0	21.0	1	Cooling						541	2023-11-09_RNA_melting_H2O.csv																				
541	30	0 mM EDTA2	400.0	21.0	90.0	1	Heating						542	2023-11-09_RNA_melting_H2O.csv																				
542	31	0 mM EDTA2	400.0	90.0	21.0	2	Cooling						543	2023-11-09_RNA_melting_H2O.csv																				
543	32	0 mM EDTA2	400.0	21.0	90.0	2	Heating						544	2023-11-09_RNA_melting_H2O.csv																				
544	1	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	545	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
545	2	10 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	546	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
546	3	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	547	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
547	4	10 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	548	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
548	5	5 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	549	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
549	6	5 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	550	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
550	7	5 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	551	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
551	8	5 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	552	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
552	9	1 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	553	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
553	10	1 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	554	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
554	11	1 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	555	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
555	12	1 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	556	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
556	13	0.1 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	557	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
557	14	0.1 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	558	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
558	15	0.1 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	559	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
559	16	0.1 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	560	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
560	17	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	561	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
561	18	10 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	562	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
562	19	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	563	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
563	20	10 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	564	2023-11-09_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
564	21	5 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	565	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
565	22	5 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	566	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
566	23	5 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	567	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
567	24	5 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	568	2023-11-09_RNA_melting_MgCl2_KCl.csv	5.0	mM	MgCl2																	
568	25	1 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	569	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
569	26	1 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	570	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
570	27	1 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	571	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
571	28	1 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	572	2023-11-09_RNA_melting_MgCl2_KCl.csv	1.0	mM	MgCl2																	
572	29	0.1 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	573	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
573	30	0.1 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	574	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
574	31	0.1 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	575	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
575	32	0.1 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	576	2023-11-09_RNA_melting_MgCl2_KCl.csv	0.1	mM	MgCl2																	
576	1	500 mM MgCl2	260.0	90.0	21.0	1	Cooling						577	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
577	2	500 mM MgCl2	260.0	21.0	90.0	1	Heating						578	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
578	3	500 mM MgCl2	260.0	90.0	21.0	2	Cooling						579	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
579	4	500 mM MgCl2	260.0	21.0	90.0	2	Heating						580	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
580	5	50 mM MgCl2	260.0	90.0	21.0	1	Cooling						581	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
581	6	50 mM MgCl2	260.0	21.0	90.0	1	Heating						582	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
582	7	50 mM MgCl2	260.0	90.0	21.0	2	Cooling						583	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
583	8	50 mM MgCl2	260.0	21.0	90.0	2	Heating						584	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
584	9	25 mM MgCl2	260.0	90.0	21.0	1	Cooling						585	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
585	10	25 mM MgCl2	260.0	21.0	90.0	1	Heating						586	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
586	11	25 mM MgCl2	260.0	90.0	21.0	2	Cooling						587	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
587	12	25 mM MgCl2	260.0	21.0	90.0	2	Heating						588	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
588	13	10 mM MgCl2	260.0	90.0	21.0	1	Cooling						589	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
589	14	10 mM MgCl2	260.0	21.0	90.0	1	Heating						590	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
590	15	10 mM MgCl2	260.0	90.0	21.0	2	Cooling						591	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
591	16	10 mM MgCl2	260.0	21.0	90.0	2	Heating						592	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
592	17	500 mM MgCl2	400.0	90.0	21.0	1	Cooling						593	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
593	18	500 mM MgCl2	400.0	21.0	90.0	1	Heating						594	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
594	19	500 mM MgCl2	400.0	90.0	21.0	2	Cooling						595	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
595	20	500 mM MgCl2	400.0	21.0	90.0	2	Heating						596	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
596	21	50 mM MgCl2	400.0	90.0	21.0	1	Cooling						597	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
597	22	50 mM MgCl2	400.0	21.0	90.0	1	Heating						598	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
598	23	50 mM MgCl2	400.0	90.0	21.0	2	Cooling						599	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
599	24	50 mM MgCl2	400.0	21.0	90.0	2	Heating						600	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
600	25	25 mM MgCl2	400.0	90.0	21.0	1	Cooling						601	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
601	26	25 mM MgCl2	400.0	21.0	90.0	1	Heating						602	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
602	27	25 mM MgCl2	400.0	90.0	21.0	2	Cooling						603	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
603	28	25 mM MgCl2	400.0	21.0	90.0	2	Heating						604	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
604	29	10 mM MgCl2	400.0	90.0	21.0	1	Cooling						605	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
605	30	10 mM MgCl2	400.0	21.0	90.0	1	Heating						606	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
606	31	10 mM MgCl2	400.0	90.0	21.0	2	Cooling						607	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
607	32	10 mM MgCl2	400.0	21.0	90.0	2	Heating						608	2023-11-10_RNA_melting_MgCl2_KCl.csv																				
608	1	500 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	609	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
609	2	500 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	610	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
610	3	500 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	611	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
611	4	500 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	612	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
612	5	50 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	613	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
613	6	50 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	614	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
614	7	50 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	615	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
615	8	50 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	616	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
616	9	25 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	617	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
617	10	25 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	618	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
618	11	25 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	619	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
619	12	25 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	620	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
620	13	10 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	621	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
621	14	10 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	622	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
622	15	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	623	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
623	16	10 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	624	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
624	17	500 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	625	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
625	18	500 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	626	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
626	19	500 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	627	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
627	20	500 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	628	2023-11-15_RNA_melting_MgCl2_KCl.csv	500.0	mM	MgCl2																	
628	21	50 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	629	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
629	22	50 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	630	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
630	23	50 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	631	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
631	24	50 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	632	2023-11-15_RNA_melting_MgCl2_KCl.csv	50.0	mM	MgCl2																	
632	25	25 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	633	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
633	26	25 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	634	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
634	27	25 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	635	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
635	28	25 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	636	2023-11-15_RNA_melting_MgCl2_KCl.csv	25.0	mM	MgCl2																	
636	29	10 mM MgCl2	400.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	637	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
637	30	10 mM MgCl2	400.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	K(I)	638	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
638	31	10 mM MgCl2	400.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	K(I)	639	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
639	32	10 mM MgCl2	400.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	K(I)	640	2023-11-15_RNA_melting_MgCl2_KCl.csv	10.0	mM	MgCl2																	
640	1	10_mM_MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	641	2023-11-17_RNA_melting_MgCl2_NaCl.csv	10.0	mM	MgCl2																	
641	2	10 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	642	2023-11-17_RNA_melting_MgCl2_NaCl.csv	10.0	mM	MgCl2																	
642	3	10 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	643	2023-11-17_RNA_melting_MgCl2_NaCl.csv	10.0	mM	MgCl2																	
643	4	10 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	644	2023-11-17_RNA_melting_MgCl2_NaCl.csv	10.0	mM	MgCl2																	
644	5	5 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	645	2023-11-17_RNA_melting_MgCl2_NaCl.csv	5.0	mM	MgCl2																	
645	6	5 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	646	2023-11-17_RNA_melting_MgCl2_NaCl.csv	5.0	mM	MgCl2																	
646	7	5 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	647	2023-11-17_RNA_melting_MgCl2_NaCl.csv	5.0	mM	MgCl2																	
647	8	5 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	648	2023-11-17_RNA_melting_MgCl2_NaCl.csv	5.0	mM	MgCl2																	
648	9	1 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	649	2023-11-17_RNA_melting_MgCl2_NaCl.csv	1.0	mM	MgCl2																	
649	10	1 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	650	2023-11-17_RNA_melting_MgCl2_NaCl.csv	1.0	mM	MgCl2																	
650	11	1 mM MgCl2	260.0	90.0	21.0	2	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	651	2023-11-17_RNA_melting_MgCl2_NaCl.csv	1.0	mM	MgCl2																	
651	12	1 mM MgCl2	260.0	21.0	90.0	2	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	652	2023-11-17_RNA_melting_MgCl2_NaCl.csv	1.0	mM	MgCl2																	
652	13	0.1 mM MgCl2	260.0	90.0	21.0	1	Cooling	RNA	116.0	20.0	Mg(II)	Na(I)	653	2023-11-17_RNA_melting_MgCl2_NaCl.csv	0.1	mM	MgCl2																	
653	14	0.1 mM MgCl2	260.0	21.0	90.0	1	Heating	RNA	116.0	20.0	Mg(II)	Na(I)	654	2023-11-17_RNA_melting_MgCl2_NaCl.csv	0.1	mM	MgCl2																	
