500 mM KCl_260.00nm_90.0-21.0C,,500 mM KCl_260.00nm_21.0-90.0C,,500 mM KCl_260.00nm_90.0-21.0C_R1,,500 mM KCl_260.00nm_21.0-90.0C_R1,,5 mM KCl_260.00nm_90.0-21.0C,,5 mM KCl_260.00nm_21.0-90.0C,,5 mM KCl_260.00nm_90.0-21.0C_R1,,5 mM KCl_260.00nm_21.0-90.0C_R1,,1 mM KCl_260.00nm_90.0-21.0C,,1 mM KCl_260.00nm_21.0-90.0C,,1 mM KCl_260.00nm_90.0-21.0C_R1,,1 mM KCl_260.00nm_21.0-90.0C_R1,,0.1 mM KCl_260.00nm_90.0-21.0C,,0.1 mM KCl_260.00nm_21.0-90.0C,,0.1 mM KCl_260.00nm_90.0-21.0C_R1,,0.1 mM KCl_260.00nm_21.0-90.0C_R1,,500 mM KCl_400.00nm_90.0-21.0C,,500 mM KCl_400.00nm_21.0-90.0C,,500 mM KCl_400.00nm_90.0-21.0C_R1,,500 mM KCl_400.00nm_21.0-90.0C_R1,,5 mM KCl_400.00nm_90.0-21.0C,,5 mM KCl_400.00nm_21.0-90.0C,,5 mM KCl_400.00nm_90.0-21.0C_R1,,5 mM KCl_400.00nm_21.0-90.0C_R1,,1 mM KCl_400.00nm_90.0-21.0C,,1 mM KCl_400.00nm_21.0-90.0C,,1 mM KCl_400.00nm_90.0-21.0C_R1,,1 mM KCl_400.00nm_21.0-90.0C_R1,,0.1 mM KCl_400.00nm_90.0-21.0C,,0.1 mM KCl_400.00nm_21.0-90.0C,,0.1 mM KCl_400.00nm_90.0-21.0C_R1,,0.1 mM KCl_400.00nm_21.0-90.0C_R1,
Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs,Temperature (C),Abs
58,0.55115768405499366,53,0.512866151676235,58,0.55530084295249638,53,0.51379623265386432,58,0.44907075193278556,53,0.42285507867810729,58,0.4660090080357438,53,0.43726292539603578,58,0.36628163146542109,53,0.35808768256314161,58,0.38004386519582756,53,0.37052527047845135,58,0.34947908923024168,53,0.34510864685011683,58,0.3607830878476993,53,0.35577852619917949,58,0.024824856247511833,53,0.024753186259562115,58,0.024621446169933694,53,0.024633523338680539,58,0.00572963630509774,53,0.0055891951697934579,58,0.0056404020288440505,53,0.0054916623276372268,58,0.0074325563909228964,53,0.0075369673096364262,58,0.0072300867693469925,53,0.0072371964660302591,58,0.024491474587600127,53,0.024381831867871823,58,0.024263714652612272,53,0.024164689315319027
57,0.5455301286291997,54,0.51821862448235834,57,0.54966206780541638,54,0.51908716190605786,57,0.44546103405635396,54,0.42692851940326981,57,0.46201184751699548,54,0.44128062627495651,57,0.36516822318599484,54,0.3598087613252669,57,0.37876548423993617,54,0.3723268426650867,57,0.34887664069465912,54,0.34608353598286795,57,0.36015513931422055,54,0.35678022981340235,57,0.024776173615188381,54,0.024725975744986656,57,0.024655468866165903,54,0.024616042688024878,57,0.0057406164727392388,54,0.0055966948574760348,57,0.0056256919307866833,54,0.0055005611784081348,57,0.007423889644879441,54,0.0075110718852468509,57,0.00724868292548166,54,0.00727121165514597,57,0.024432349194952772,54,0.024368606014335662,57,0.024282637127273275,54,0.024159091848999323
56,0.54018469362185606,55,0.52364191848923614,56,0.544129565880396,55,0.52434426975934822,56,0.44185814903000425,55,0.43081992791420226,56,0.45825969212003231,55,0.44520717171686769,56,0.36405527360053708,55,0.36142836803491085,56,0.37750899660997767,55,0.3739034115218135,56,0.34824898877356381,55,0.34698355538987369,56,0.35949391367042055,55,0.35771573349726055,56,0.024795978009011541,55,0.02478119718808474,56,0.024610119498387845,55,0.024611445408161708,56,0.0057245509582049834,55,0.0055916389994540615,56,0.0056280681864863081,55,0.0055213964687301437,56,0.0074482619705090042,55,0.0075117636360991476,56,0.0072201884922175,55,0.007247445634751765,56,0.024425554210082186,55,0.024370840675074945,56,0.024259007649938436,55,0.024161258312611913
55,0.53474639206308494,56,0.529031049112573,55,0.53873834980958657,56,0.52952629492702585,55,0.43798494980935643,56,0.43460539138752469,55,0.45434429446240243,56,0.44928413449665366,55,0.36280015163565171,56,0.36296517463308453,55,0.37617312297349242,56,0.37555094941942729,55,0.34763435038782592,56,0.347848682871642,55,0.35882405195901246,56,0.35858733333768378,55,0.024795165341162731,56,0.024778237855710677,55,0.024637634985713849,56,0.02461321965056356,55,0.0057289163619123722,56,0.005607378888511442,55,0.0056247387605961449,56,0.0055335660261149932,55,0.0074705065562523472,56,0.0074999061409550729,55,0.0072000964253507629,56,0.0072370842553062531,55,0.024431109135253232,56,0.02437003978489749,55,0.024233873983957242,56,0.024187760491245353
54,0.5294683047786849,57,0.53457781788332248,54,0.53334847156048892,57,0.5351147211743521,54,0.43409963250182182,57,0.43867717317467492,54,0.450322242897781,57,0.45348315977497133,54,0.36147054604776035,57,0.36455478888035825,54,0.3747662073284867,57,0.37718986619886952,54,0.34695006333997341,57,0.34871484028098571,54,0.35811678071312114,57,0.35943432865247138,54,0.024811438200395119,57,0.024762282940182959,54,0.024651328585630194,57,0.02461990573849665,54,0.0057016876976984038,57,0.0056151673565300935,54,0.0056290642694724231,57,0.0055122618697181526,54,0.0074344517319496067,57,0.0074960300635280707,54,0.0072327555816748511,57,0.0072373899384981658,54,0.02442931122775566,57,0.024377281937401244,54,0.024246848469533597,57,0.024189574269700684
53,0.52411969243293355,58,0.54017479618917053,53,0.52781633087746971,58,0.54048729379043425,53,0.43030234183110511,58,0.44267457843895058,53,0.4463754572046183,58,0.45745388034163725,53,0.36009021261683166,58,0.36601528757124463,53,0.37330626120417304,58,0.37862122519023422,53,0.34621319356925223,58,0.34954148706955113,53,0.35729382781089863,58,0.36021488025360937,53,0.024811485878299452,58,0.024781239382934191,53,0.024647180736328503,58,0.024585316315428346,53,0.0056972538638903371,58,0.0056102665603358793,53,0.005642877884022476,58,0.005529547118971365,53,0.0074265041441996249,58,0.0075041565558054127,53,0.0072489565276811089,58,0.0072262463589512736,53,0.024422680904720238,58,0.024379276743141911,53,0.024262755183237665,58,0.024177825984602289
52,0.51889708401095669,59,0.54568314663976325,52,0.52236794373736539,59,0.54579014361826594,52,0.42651087053300596,59,0.44652069262682142,52,0.44243536550155516,59,0.46154261398555507,52,0.35871480351460189,59,0.36734489149287813,52,0.37177461311710169,59,0.38004824904116524,52,0.34543257680906103,59,0.35028727388771386,52,0.35643465602473734,59,0.36096066444995045,52,0.024813960143238639,59,0.024783229248073753,52,0.024591521439679721,59,0.024574910017231173,52,0.0057090233553004173,59,0.00561679978192385,52,0.0056232634817081247,59,0.0055413372302719165,52,0.0074754386207137157,59,0.007498175595234682,52,0.0072044155536750759,59,0.0072063140378859827,52,0.024425984464869738,59,0.024370670635759376,52,0.024218179418917445,59,0.02416931688475555
51,0.51370198875576079,60,0.55159420951108362,51,0.5172792049164866,60,0.551424442620324,51,0.42279501950203835,60,0.450503353237114,51,0.43862319052423859,60,0.46564279562237404,51,0.35727657822656561,60,0.36865554477986967,51,0.37025346350528726,60,0.38148282529220007,51,0.34459279007843829,60,0.35100650289328283,51,0.35554544961809631,60,0.36171830600959703,51,0.024846988807740729,60,0.024788559721524783,51,0.024645843949227395,60,0.024575976527188275,51,0.005685736215082937,60,0.0056076648715304789,51,0.0056127380547697815,60,0.0055486610123844848,51,0.0074637381670447879,60,0.0074933161747835963,51,0.0072497238460611972,60,0.00719104619617486,51,0.024402953067134008,60,0.024372751360350751,51,0.0242568369586252,60,0.024163609746414655
50,0.5087303497860941,61,0.55820287098658239,50,0.512243032581908,61,0.55659909449107725,50,0.419168381350216,61,0.45432499602477466,50,0.43477485200789578,61,0.46950946548966649,50,0.35572440610605294,61,0.36989182323948572,50,0.36865510901771081,61,0.38282268775151457,50,0.34370421835918569,61,0.35173711843411964,50,0.35459908914311189,61,0.36242578440999629,50,0.024881191844499186,61,0.024734270082160306,50,0.024714685262307783,61,0.0245837846939861,50,0.0056783645529999479,61,0.00561365597977062,50,0.0056096461672416123,61,0.0055449930794868353,50,0.0074700796702334895,61,0.0074715917936228685,50,0.0073070070479330142,61,0.0072185765936903408,50,0.024423291737299572,61,0.024391760519318507,50,0.024252679528365139,61,0.024191540062788033
49,0.503701361356921,62,0.564559254465303,49,0.50702876910570671,62,0.56152955263454885,49,0.41554434641083909,62,0.45810753897673534,49,0.43087172158619741,62,0.47320106202526557,49,0.35416723747676293,62,0.37118873338845981,49,0.36690950526368882,62,0.3840706456587698,49,0.34272634058100737,62,0.35277215106405446,49,0.35358213592698967,62,0.3630627719094951,49,0.024868235065454006,62,0.024750810485990038,49,0.024660793239021591,62,0.024555456799827357,49,0.005678635292640565,62,0.0056198801112042106,49,0.0056103198284478527,62,0.0055206490477950438,49,0.0074798528584769991,62,0.0074854218140394425,49,0.0072789610626081205,62,0.0072008333076874912,49,0.024437015393523987,62,0.02440992614380836,49,0.024218361334262521,62,0.024194582340030198
48,0.498586663778949,63,0.5692984144711728,48,0.50188421653990634,63,0.56718541954096036,48,0.41190902205450353,63,0.46183258681743444,48,0.42722312059214629,63,0.47719751980922143,48,0.352542852827431,63,0.37244516500047381,48,0.36526083294848644,63,0.38540134187557723,48,0.34163875557042184,63,0.35351330395829145,48,0.35246729531393267,63,0.36371687405660996,48,0.024843958409964943,63,0.024748910827420811,48,0.024720682859391187,63,0.024562157128335628,48,0.0056694694850328653,63,0.0056105003041506535,48,0.00558365291282743,63,0.0055372921081643907,48,0.007478719888456632,63,0.0074876000381008875,48,0.0073017074107035382,63,0.007227042041685651,48,0.024383993372653689,63,0.024429556071457768,48,0.024228383852725518,63,0.024185124575271021
47,0.49357997195299436,64,0.5750248823597629,47,0.49684079432696804,64,0.57294089320346664,47,0.40835586028940357,64,0.46543975159581735,47,0.42360996110782723,64,0.48156542297276433,47,0.35091140032388041,64,0.37354541494853455,47,0.36358202575804666,64,0.38661014215805428,47,0.340547228514344,64,0.35390973476324461,47,0.35138968118375496,64,0.36435352953859279,47,0.024824212819776727,64,0.024724545631332105,47,0.024692471292568671,64,0.024579545658594361,47,0.0056655763487749875,64,0.0056322243863131984,47,0.0055954368165882151,64,0.0055594147872261909,47,0.007478648732705105,64,0.0074810470014577378,47,0.0073182951928867923,64,0.0072379394173349666,47,0.024368516573295265,64,0.024427295403070041,47,0.024218805826553252,64,0.024198996470943354
46,0.48875881083332762,65,0.58139504032427469,46,0.49183479937475011,65,0.57925660256307065,46,0.40495020119320713,65,0.46928063634704759,46,0.42010412435396205,65,0.48591217080362,46,0.34933559564942346,65,0.3746324784063233,46,0.36186880547200695,65,0.38793838686167537,46,0.33954080821319127,65,0.35449872552122852,46,0.35022315879371535,65,0.36499418954478552,46,0.024849619168291134,65,0.024740130832783695,46,0.024656940810110137,65,0.024552739418613752,46,0.0056837697400002763,65,0.0056186583283743584,46,0.0055909200788951457,65,0.0055800181365146875,46,0.007513663795032894,65,0.0074986826765023138,46,0.0072904590946959585,65,0.0072034260693303971,46,0.024417816598963454,65,0.024426963762639285,46,0.024210406825484844,65,0.024194237496689773
45,0.48394594839752547,66,0.58754522184914248,45,0.48699919090861976,66,0.58546291753980551,45,0.40163750844283586,66,0.47314670016821614,45,0.4165944552786312,66,0.4892507531004463,45,0.34777779500125539,66,0.37576063533674203,45,0.36015107753896008,66,0.38933023031956138,45,0.33849143360977429,66,0.35502819187313089,45,0.34904662979338597,66,0.365623528033026,45,0.024887024668737916,66,0.024795918095296125,45,0.024671963556974631,66,0.024561655167906385,45,0.0056604219391178084,66,0.0056113831855548815,45,0.0055919244862474788,66,0.0055865014397570656,45,0.0075198628685687842,66,0.0074935095030875228,45,0.0072821251448492684,66,0.0072156036380781772,45,0.024426024532943763,66,0.024426978947448739,45,0.024180493742005756,66,0.024210405836176261
44,0.47918469703998423,67,0.5940909761121056,44,0.48227142723795652,67,0.59125985930199842,44,0.39829049337805889,67,0.47658307837187125,44,0.41323150630385058,67,0.49280702790507269,44,0.34616655900785331,67,0.37691461874831445,44,0.35853648055793663,67,0.39034281922145231,44,0.33731400664720074,67,0.35563890529033915,44,0.34796277527114244,67,0.36623195617385684,44,0.024835308543609286,67,0.024774360266268128,44,0.024663631012044312,67,0.024561425678436236,44,0.0056594064689938018,67,0.0056228379930602359,44,0.0055860066500617311,67,0.0055704335640882584,44,0.0074842845915075659,67,0.0074686436712714478,44,0.0072725406371170042,67,0.0072263651009514367,44,0.024382313737457154,67,0.024424860734423078,44,0.024202592142851836,67,0.024224645270451414
43,0.4745806684138798,68,0.60079417846925354,43,0.47758952407509692,68,0.59662284494319406,43,0.39501951057104856,68,0.48015264227190968,43,0.40984648507377591,68,0.49638285930392051,43,0.34465122893774958,68,0.37811871739603975,43,0.35688766504906094,68,0.39149111660835456,43,0.33626043073662643,68,0.35622493020296908,43,0.34683486330202773,68,0.36683561445484125,43,0.024876932075026514,68,0.0247166636297653,43,0.024696916377193623,68,0.024536565237310355,43,0.0056615281915552091,68,0.0056220169911861311,43,0.0055889324197032908,68,0.0055778636241036808,43,0.0075023973440156676,68,0.007479846743942563,43,0.0072756531854270114,68,0.0072239019954072892,43,0.024383518329362634,68,0.024447563705645652,43,0.024199547491749785,68,0.024213287081636482
42,0.47001737944350086,69,0.60775592824614055,42,0.4725710478482274,69,0.601922207973443,42,0.3919063195783406,69,0.48369341047898817,42,0.40655555533870946,69,0.49991965990974607,42,0.34314235730666764,69,0.37930933313133919,42,0.35525508708142339,69,0.3925691573922877,42,0.33522360071553126,69,0.35676520225340635,42,0.34567023587216189,69,0.36750971848888125,42,0.024907170867345074,69,0.024778067745319595,42,0.024724476641049042,69,0.024543192406387523,42,0.0056311950766588454,69,0.0056386048030293541,42,0.0055769693686287388,69,0.0055730280862918155,42,0.0075104424558985862,69,0.0075446851759652257,42,0.0073316740782824012,69,0.0072204602316893974,42,0.024379101721198573,69,0.024480130058677115,42,0.02421094419856851,69,0.024211535787504915
41,0.46535588165053082,70,0.61489206342415947,41,0.467970894682178,70,0.608158611966594,41,0.38876722806561254,70,0.4872869694790391,41,0.4032561730523801,70,0.50381607976891507,41,0.34158976307160882,70,0.3805493467258374,41,0.35364057149837247,70,0.39381771674155186,41,0.3342057740485524,70,0.35730088876602939,41,0.34464752707114615,70,0.36818912531264847,41,0.02485856294674936,70,0.024799613415490227,41,0.024665840059814589,70,0.024517321658495347,41,0.0056223423666694732,70,0.0056396941747346649,41,0.0055490884292242358,70,0.0055728954216825513,41,0.0075211586084204009,70,0.0075583758463478277,41,0.007310857606854875,70,0.0072171629287796947,41,0.024370979889645782,70,0.02446768107537271,41,0.024173734810359841,70,0.024206529431545578
40,0.46094445526482841,71,0.62208068128873706,40,0.46356173007014828,71,0.61583367992079829,40,0.38578398519474322,71,0.49085515680258279,40,0.4002047882062707,71,0.50765193025174915,40,0.34017134120707354,71,0.38178078063599091,40,0.35209414808521283,71,0.39509236869930142,40,0.33318764115515048,71,0.35789064367599172,40,0.34360447455596871,71,0.36884173999770842,40,0.02490892732413327,71,0.024738546541227646,40,0.024631067841961809,71,0.024533651481856864,40,0.00564898381383521,71,0.0056417352500540488,40,0.0055308425028743127,71,0.0055688856255344636,40,0.0075371975562209771,71,0.0075132343150887465,40,0.0073135452928610395,71,0.0072267381878074674,40,0.024388567881364363,71,0.024443146268522415,40,0.024150236690620216,71,0.024197703493209887
39,0.45666740219515473,72,0.62921984736893954,39,0.45917096398335472,72,0.62400967931318629,39,0.38275566413815143,72,0.49446159949147922,39,0.39708526537852995,72,0.51168752537078577,39,0.33866011586783074,72,0.38287499782011758,39,0.35049723197883076,72,0.39629960847453466,39,0.33219574085506259,72,0.35847911206704813,39,0.34255819503752455,72,0.36949458337348734,39,0.024956670485621304,72,0.024742032410601356,39,0.024647434833437329,72,0.024554504447314954,39,0.005637561963545484,72,0.0056482226996835026,39,0.0055276226705433043,72,0.0055658843597440862,39,0.0075436797906642834,72,0.0074990453521832246,39,0.0073409087583598152,72,0.0072227851472744494,39,0.024384756620349415,72,0.024474318182176828,39,0.024168497066530355,72,0.024197982089491289
38,0.45225904501468983,73,0.63632616808377174,38,0.45476924649369577,73,0.63146615839105746,38,0.37976649083923192,73,0.49798258306069954,38,0.39398542201385944,73,0.51573151023067765,38,0.337104776800913,73,0.38401404609308781,38,0.3489249758040025,73,0.39753554558572984,38,0.33120319752154781,73,0.35907330657725561,38,0.341499686815827,73,0.37020022319679391,38,0.02491365511221217,73,0.024741437492416973,38,0.024640045004295067,73,0.024559869814508733,38,0.0056553882636457388,73,0.0056160459307224029,38,0.0055503422969924981,73,0.0055892535264819611,38,0.00755141787840579,73,0.0075012377967790559,38,0.0073324303233521593,73,0.0072281066540557139,38,0.024378048687487313,73,0.024477326750558644,38,0.024154554424693993,73,0.024195914773371935
37,0.44825068814446978,74,0.64359504557847891,37,0.45047579033920004,74,0.63824196067179328,37,0.37688036034811062,74,0.50151297220743718,37,0.39084062862214236,74,0.51924950928363856,37,0.33564553461420826,74,0.38515244638462387,37,0.34742255290098173,74,0.3987468265225419,37,0.33026364372320366,74,0.35963239810677716,37,0.34041608932320877,74,0.37097957768330009,37,0.024897077585062946,74,0.024726516350922989,37,0.024652329657026868,74,0.024544045066768577,37,0.0056615860049929927,74,0.0056082687537829471,37,0.0055492960615478,74,0.0056021907374937023,37,0.0075196171370624414,74,0.0074868118966137029,37,0.0073303759388007213,74,0.0072369748176429527,37,0.024377886589503094,74,0.024442914653507175,37,0.024151508145208948,74,0.024215439467963722
36,0.44414981024229366,75,0.65112799968884882,36,0.446540339683998,75,0.64545395604779032,36,0.37402088175599468,75,0.50544068442251533,36,0.387977551867015,75,0.52290697591914648,36,0.33421950393447553,75,0.38632248693076487,36,0.34599002260897205,75,0.39989701485590423,36,0.32928212942716983,75,0.36031459670209337,36,0.33943526404203012,75,0.37174017694398154,36,0.024874672914421574,75,0.024757118360028307,36,0.024682390581323137,75,0.024541796473396358,36,0.0056423777463210584,75,0.0056338865330682851,36,0.005577019668441814,75,0.0056099290101358007,36,0.0075390941324729836,75,0.0074810435746518657,36,0.0073593677938259446,75,0.0072167397910726993,36,0.024378986689545218,75,0.024437591402406398,36,0.024161712797159111,75,0.02420905245253805
35,0.44013611668696284,76,0.65848514684531712,35,0.44251315878290942,76,0.65275100329785807,35,0.37104847716904071,76,0.50931186407559714,35,0.38498676457339576,76,0.526928755059031,35,0.332770319580372,76,0.38751541891882196,35,0.34443374675554983,76,0.40122858909070652,35,0.32827022185978183,76,0.36111760453195046,35,0.3383885779176391,76,0.37246906527728613,35,0.024830693175934393,76,0.02476334780316854,35,0.024684258178217438,76,0.024545213732614236,35,0.0056091421007237385,76,0.0056492599825222886,35,0.0055404752142610954,76,0.0056067897321902356,35,0.0075565233028644894,76,0.00750706333084053,35,0.007345805340648064,76,0.0072175415796708348,35,0.024351445517420356,76,0.024472919941219612,35,0.024152777650948743,76,0.024204385859588347
34,0.43649920255801294,77,0.66557820178789162,34,0.43857690330527332,77,0.6595186419815573,34,0.36813593006110512,77,0.51320518718105212,34,0.38188476706305508,77,0.5310723551649057,34,0.33131116004871874,77,0.388700012920303,34,0.34285866136493159,77,0.4026032201699975,34,0.32724691422821883,77,0.36195775291163834,34,0.33734931721112865,77,0.3731595504267452,34,0.024877357044765219,77,0.024731365513810919,34,0.024686218462716656,77,0.024531714505631373,34,0.0056116489245832827,77,0.0056697518721491808,34,0.0055435411262570742,77,0.0056111795481361172,34,0.0075293755202019514,77,0.0075111032539098852,34,0.0073372630432367086,77,0.0072045451259552312,34,0.024340300626622246,77,0.024491300883301936,34,0.024132873535376322,77,0.024213250285985928
33,0.43266509600192815,78,0.67210554474226614,33,0.43469024341175,78,0.666309266305428,33,0.36533770964124623,78,0.51716271772281674,33,0.3789323737916066,78,0.53534558479153738,33,0.3299095081573537,78,0.38988376674440273,33,0.34140141924099693,78,0.40392073464639605,33,0.32620735643961479,78,0.36268411172794396,33,0.33626869183933494,78,0.37379405503342888,33,0.024912678837855445,78,0.024693315579146436,33,0.024663772485713418,78,0.024529357394787909,33,0.0056294012354031857,78,0.0056631484425848453,33,0.0055621946987362827,78,0.00564062040978034,33,0.0075228364395332472,78,0.0074994601119934955,33,0.0073453887927087194,78,0.0072108939857586469,33,0.024340918491143271,78,0.024468916678901147,33,0.02415978685754339,78,0.024213732158074451
32,0.42879179750686791,79,0.67912257459424785,32,0.43085929245737614,79,0.6735774861128524,32,0.36245272108291232,79,0.52106143929923965,32,0.3759416850065237,79,0.53941945483967324,32,0.328492943455642,79,0.39105943879051869,32,0.33995066045872013,79,0.40528835920441514,32,0.32514749598704856,79,0.3633249524833192,32,0.33517710622736785,79,0.37438647961636784,32,0.024816350512412596,79,0.024706435281798913,32,0.024706301152285292,79,0.024551610652090824,32,0.00562399629546477,79,0.0056335245712716914,32,0.0055632540776577389,79,0.00562087586733322,32,0.0075407279019211217,79,0.0074912862068458692,32,0.0073601544635562384,79,0.00723551928967726,32,0.024355343092206397,79,0.02445333488459718,32,0.02416566951025265,79,0.024227721493030031
31,0.42534493625442,80,0.686195635526136,31,0.427330847452026,80,0.68090043396974265,31,0.35964088417569462,80,0.524890451470758,31,0.37300338964353014,80,0.54324177991669031,31,0.32712850773766278,80,0.39218272052124958,31,0.33854973657908771,80,0.40650876192358543,31,0.32413409891788236,80,0.36394162339780034,31,0.33407961012820808,80,0.37504892499191317,31,0.024865292493806118,80,0.024726499952204231,31,0.024724576832488965,80,0.024568413779436405,31,0.0056344823943958238,80,0.0056406081665829715,31,0.0055626913776438761,80,0.0056201086212997117,31,0.00756561030466449,80,0.0074989473289060506,31,0.0073974732809492377,80,0.0072400374528526091,31,0.02436414883215909,80,0.024465404671476489,31,0.024198713966392466,80,0.024245429423577325
30,0.42181969646628431,81,0.69324791735055213,30,0.4235860194305508,81,0.68814735032379049,30,0.35681549006744617,81,0.52896115441068159,30,0.37008809669602916,81,0.54730184016766226,30,0.32576496804899091,81,0.39340322678779976,30,0.33715217399132558,81,0.4077382432159547,30,0.32304895827295482,81,0.36454689829016612,30,0.33300431641859968,81,0.37610878394969871,30,0.024869580493853103,81,0.02470137670396,30,0.024655535485038734,81,0.024580201348910702,30,0.00563471552298389,81,0.0056704817066055525,30,0.0055265151455808617,81,0.005632593048207379,30,0.0075701625598471271,81,0.00752220792572918,30,0.0073711134487317214,81,0.0072310845679666681,30,0.024351964139396103,81,0.024484173379521881,30,0.024141346308621841,81,0.024235481684932239
29,0.41821233809780528,82,0.70021764750676474,29,0.42013146223301134,82,0.69525024332863439,29,0.35389129316093687,82,0.53321849909473,29,0.36717905124389727,82,0.55142384120303589,29,0.324352172207473,82,0.39468879788923467,29,0.33573273182773722,82,0.40912727900741425,29,0.32197117226012384,82,0.36526379243001311,29,0.331968065088766,82,0.37711407917364687,29,0.024855833353407488,82,0.024698707911226706,29,0.024653757583843968,82,0.024584036491164345,29,0.0056436539354783591,82,0.0056571019239187352,29,0.0055437317507240364,82,0.0056542460522927725,29,0.00760036827240498,82,0.007520734925762911,29,0.0073601474975718631,82,0.0072425255716059437,29,0.024372438757812594,82,0.024473671026383013,29,0.024140115069697436,82,0.024234341322305394
28,0.41482566082034122,83,0.706139528536518,28,0.41710420356321526,83,0.7025250635033542,28,0.3512812697867797,83,0.53718297752396571,28,0.36468691440105366,83,0.55558637163487623,28,0.32306912221949041,83,0.395963074161196,28,0.33445774292357594,83,0.41059073322133216,28,0.3210604848263216,83,0.36612140548682065,28,0.33102412010009247,83,0.37786796701228015,28,0.024880823826808379,83,0.024691599470557515,28,0.024647967757178132,83,0.024580306772904948,28,0.0056226249946714039,83,0.0056380597916970143,28,0.0055328837729085251,83,0.0056400202626649115,28,0.00761272501239791,83,0.0075298821610380422,28,0.0073582061208990615,83,0.0072217722461725775,28,0.02438699759710829,83,0.024455932592096108,28,0.024134445959738668,83,0.024221587120312655
27,0.41192413511869497,84,0.71206465562345389,27,0.4140405538904508,84,0.70965218206618619,27,0.3487810505690418,84,0.54124801790733634,27,0.36204687862508522,84,0.55974733547050926,27,0.3218225094200286,84,0.39723520543718027,27,0.33310210761678843,84,0.41188314910815704,27,0.32006137618601321,84,0.3669386612872767,27,0.32997442542256022,84,0.37854473928728188,27,0.024855568806903656,84,0.024681768109655864,27,0.024651483360409798,84,0.024589566750376612,27,0.0055922313124122788,84,0.00563842773672481,27,0.0055371510014921715,84,0.0056484024097442536,27,0.0076016878657428448,84,0.007493999974695716,27,0.0073638646668325184,84,0.007233133742707727,27,0.0243661157826875,84,0.024437492358450861,27,0.02414236727898229,84,0.024230133644064122
26,0.40878226291612868,85,0.7188990993287302,26,0.41088394600155781,85,0.71646776749422636,26,0.34612098356573295,85,0.54574511443081519,26,0.35926657815844992,85,0.56354867453258972,26,0.32046584960988728,85,0.39852836037553963,26,0.33168173144151508,85,0.41273281388970118,26,0.31895440726383567,85,0.36771516282712796,26,0.32890682499120139,85,0.37859465455458458,26,0.02483626678146553,85,0.024725759813822606,26,0.024643379856903781,85,0.024044805380952366,26,0.0055968120600554611,85,0.0056445165322219423,26,0.0055247712691884748,85,0.00514997683615484,26,0.0075911784586991139,85,0.0074786452341216517,26,0.00736112805309274,85,0.0067160780023383356,26,0.024348848964982447,85,0.0244656016564228,26,0.024135760489958687,85,0.023688878028631656
25,0.40563384472537645,86,0.72563026128616381,25,0.40725524966586235,86,0.7193614059823662,25,0.34340836503750494,86,0.550110737197458,25,0.35607002317026293,86,0.56384728221907865,25,0.31902277657649225,86,0.39981737947013329,25,0.32998861838813903,86,0.40977731264771605,25,0.31794159185667342,86,0.36845918388567772,25,0.3276768348010714,86,0.37457600112999112,25,0.02489133192112768,86,0.024758530722767194,25,0.024637845290192334,86,0.018593421065421011,25,0.0056029617100474115,86,0.005648988475128,25,0.0054952285740825935,86,-0.00034756450927550574,25,0.0075800343453997924,86,0.0074947216119815281,25,0.0073494983993060451,86,0.001210892857568044,25,0.024363272078004213,86,0.024499386599524862,25,0.024145800829506486,86,0.017603821524650527
24,0.40216228273482396,87,0.73279625397208137,24,0.40380491342784713,87,0.72571518637733523,24,0.34054744279475241,87,0.55410224806394148,24,0.35336851951053022,87,0.56746143070649036,24,0.31751546696898775,87,0.40106739875601766,24,0.3285155301280262,87,0.41037032396676915,24,0.31687359951695848,87,0.36909991604185549,24,0.32662485767064336,87,0.3756790539441679,24,0.024889324751115292,87,0.024711942015007263,24,0.0246252294147714,87,0.016862985989357225,24,0.005567590895496171,87,0.0056449574235787588,24,0.0054745432852767832,87,-0.0019197863466242219,24,0.0075881479412464765,87,0.0074703412647100084,24,0.0073336552757635063,87,-0.00037246123547468216,24,0.024353262873606632,87,0.024472092955446712,24,0.02411186288481406,87,0.017319377397185521
