CSV Report,2023-08-22_RNA_melting_CaCl2_NaCl_VS.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM CaCl2_260.00nm_90.0-21.0C,,10 mM CaCl2_260.00nm_21.0-90.0C,,10 mM CaCl2_260.00nm_90.0-21.0C_R1,,10 mM CaCl2_260.00nm_21.0-90.0C_R1,,5 mM CaCl2_260.00nm_90.0-21.0C,,5 mM CaCl2_260.00nm_21.0-90.0C,,5 mM CaCl2_260.00nm_90.0-21.0C_R1,,5 mM CaCl2_260.00nm_21.0-90.0C_R1,,1 mM CaCl2_260.00nm_90.0-21.0C,,1 mM CaCl2_260.00nm_21.0-90.0C,,1 mM CaCl2_260.00nm_90.0-21.0C_R1,,1 mM CaCl2_260.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_260.00nm_90.0-21.0C,,0.1 mM CaCl2_260.00nm_21.0-90.0C,,0.1 mM CaCl2_260.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_260.00nm_21.0-90.0C_R1,,10 mM CaCl2_400.00nm_90.0-21.0C,,10 mM CaCl2_400.00nm_21.0-90.0C,,10 mM CaCl2_400.00nm_90.0-21.0C_R1,,10 mM CaCl2_400.00nm_21.0-90.0C_R1,,5 mM CaCl2_400.00nm_90.0-21.0C,,5 mM CaCl2_400.00nm_21.0-90.0C,,5 mM CaCl2_400.00nm_90.0-21.0C_R1,,5 mM CaCl2_400.00nm_21.0-90.0C_R1,,1 mM CaCl2_400.00nm_90.0-21.0C,,1 mM CaCl2_400.00nm_21.0-90.0C,,1 mM CaCl2_400.00nm_90.0-21.0C_R1,,1 mM CaCl2_400.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_400.00nm_90.0-21.0C,,0.1 mM CaCl2_400.00nm_21.0-90.0C,,0.1 mM CaCl2_400.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_400.00nm_21.0-90.0C_R1,
,76,0.309166697117266,35,0.270709362323067,76,0.325346517163412,35,0.289723487042912,76,0.301678404433547,35,0.261361133202286,76,0.317219466018535,35,0.27863081409169,76,0.327611781630675,35,0.279531335359393,76,0.338483041633993,35,0.290027500541097,76,0.357358410399712,35,0.310032414095621,76,0.370349975961006,35,0.320313696072678,76,0.0239596311074715,35,0.0236970385623714,76,0.0238301174598553,35,0.0238165564655741,76,0.00511528973885124,35,0.0056196542639786,76,0.0051419949397815,35,0.00583348898526244,76,0.00735315737683661,35,0.00716356569922422,76,0.00748774372387257,35,0.00742389601090934,76,0.0267553778259051,35,0.0273333973543073,76,0.0272435286149866,35,0.027446719429654
,75,0.308489474303495,36,0.271373271234692,75,0.324595066960736,36,0.290492455916661,75,0.300926570189647,36,0.261999042598977,75,0.316391704012109,36,0.279400637050198,75,0.326893662096841,36,0.280259261147123,75,0.337701169899558,36,0.290763301406754,75,0.356929164303199,36,0.310920981054707,75,0.369624605897268,36,0.321208219853345,75,0.0239583555100926,36,0.0236991879920261,75,0.0238291338088976,36,0.0238325958431507,75,0.00511862585919213,36,0.00559097706655351,75,0.00515569246171279,36,0.0058265290946859,75,0.00735249213371759,36,0.0071637677060164,75,0.00750265126147443,36,0.00743940152734802,75,0.0267660298845607,36,0.0273485995306056,75,0.0272319455155766,36,0.0274606712805936
,74,0.307555199362512,37,0.272046519205861,74,0.323895371256699,37,0.291286073034513,74,0.300081144350024,37,0.262618450390069,74,0.315589515847757,37,0.28008527797161,74,0.326007019476602,37,0.281003418060171,74,0.336859464442045,37,0.29157810693897,74,0.356382310814755,37,0.311853404008851,74,0.368895691665783,37,0.322192918879961,74,0.0239828896355401,37,0.0237195763968544,74,0.0238103709037121,37,0.0238055802616379,74,0.00511234801938676,37,0.00557457876269687,74,0.00516310031322968,37,0.00582299024682685,74,0.00734457832566458,37,0.00716072186141127,74,0.00749046252434189,37,0.00742743340179411,74,0.0267916329580133,37,0.0273437738731602,74,0.0272296230050025,37,0.0274883013360891
,73,0.306700402367724,38,0.272676303873067,73,0.323148645861059,38,0.292025589169463,73,0.299078405034505,38,0.263261713904768,73,0.314712398123047,38,0.280874588182926,73,0.325032464020766,38,0.281798699380325,73,0.335898643592261,38,0.292403343277373,73,0.355769901025921,38,0.312788421813355,73,0.368127246943939,38,0.32316189260166,73,0.0239423547743399,38,0.0237147208045511,73,0.0237944652517417,38,0.0238007380810564,73,0.00510702345191216,38,0.00555278224251266,73,0.0051773332403929,38,0.005802138255293,73,0.00732061924310176,38,0.00716933149102486,73,0.00747178429156166,38,0.00743610485941151,73,0.0267848939153613,38,0.0273226904182863,73,0.0272263528839934,38,0.0274813278704738
,72,0.305810781845238,39,0.273358087239977,72,0.32232181611927,39,0.292778895770102,72,0.298150252464633,39,0.26391735131148,72,0.313760058295621,39,0.281551701954156,72,0.324011750021026,39,0.282638806962769,72,0.334872605148957,39,0.29318472223774,72,0.355057514790526,39,0.313762328865607,72,0.367317027900957,39,0.324175103858616,72,0.0239654879689645,39,0.0237288908670496,72,0.0238201404544877,39,0.023815520551779,72,0.00512090599890358,39,0.00555196458332728,72,0.00519440835484318,39,0.00579548918799483,72,0.00731794754167629,39,0.00717700835872396,72,0.00749303341700748,39,0.0074230471724958,72,0.026789640111937,39,0.0273202179490936,72,0.0272338372691599,39,0.0274677937631966
,71,0.304732360857837,40,0.274094392980252,71,0.321443766834994,40,0.293562111118004,71,0.297077350181027,40,0.264685267678284,71,0.312697957377897,40,0.282359519281929,71,0.322830596383448,40,0.283514004956037,71,0.333695496324853,40,0.294120718278811,71,0.354216847476624,40,0.314846992592849,71,0.366413801145896,40,0.325294057237786,71,0.0239915879537536,40,0.0237434977691258,71,0.0238235041355138,40,0.0237910073263753,71,0.00513685399932509,40,0.00556363190742461,71,0.00519037150421481,40,0.00579009639276349,71,0.00730871449499014,40,0.00716048932842437,71,0.00750288596172885,40,0.00740987578058299,71,0.0267941353665018,40,0.02734753597782,71,0.0272230709851522,40,0.0274695034974328
,70,0.303549756097675,41,0.274779057732018,70,0.320504843789804,41,0.294298071641087,70,0.295851770777868,41,0.26539539528049,70,0.311584705103473,41,0.283117005587864,70,0.321608144520892,41,0.284418510930318,70,0.332404233411058,41,0.295054329899366,70,0.353287479135663,41,0.315983613206767,70,0.365449447848539,41,0.326410002768188,70,0.0239054601187345,41,0.0236922166925332,70,0.0238074715949912,41,0.0237924469238831,70,0.00513683737538468,41,0.00555038423255936,70,0.00518508926594149,41,0.00577951788300654,70,0.00728237450337464,41,0.00713908761672525,70,0.00747568810399273,41,0.00742640606515901,70,0.0267855796494632,41,0.0273238306348071,70,0.0272432488971109,41,0.0274726678189698
,69,0.302426542097489,42,0.275545067301034,69,0.319610477623621,42,0.295084830833501,69,0.294552006010732,42,0.266169681662795,69,0.310469474230691,42,0.283908322856829,69,0.320268566075603,42,0.285374327082927,69,0.331097360542185,42,0.29597402513399,69,0.352272711354585,42,0.317100421857338,69,0.364356614903714,42,0.327544907121645,69,0.0239352968569672,42,0.0237142541852581,69,0.023782947156282,42,0.0238224158434062,69,0.0051643311687795,42,0.00555388312804356,69,0.00519232390332959,42,0.00578977739805914,69,0.00732160368668445,42,0.00716384673270251,69,0.00745715176642923,42,0.00743822533415267,69,0.026808670611629,42,0.0273336678081549,69,0.0272313776448818,42,0.0274743564462394
,68,0.301274718958195,43,0.276299767368382,68,0.318643967208868,43,0.295915553759188,68,0.293224697117149,43,0.266975191629719,68,0.309262353955246,43,0.284735199449145,68,0.318865947011779,43,0.286359928186156,68,0.329609198521148,43,0.296998161792267,68,0.351217027926331,43,0.318258456372207,68,0.363130183384522,43,0.328774738372359,68,0.0239140261658001,43,0.0237105039547396,68,0.0237684099439937,43,0.0238073242206186,68,0.00515675045276565,43,0.00556498992040305,68,0.00520273643171752,43,0.00578517985169754,68,0.00729175281581945,43,0.00717340717774352,68,0.00742587266485707,43,0.00740787833594391,68,0.0268122758938408,43,0.0273393103175648,68,0.0271997976599749,43,0.0274682772000098
,67,0.300144253070897,44,0.277110457654775,67,0.317674411529304,44,0.296714390308776,67,0.291899871024939,44,0.267793789547211,67,0.308153659799632,44,0.285545068206142,67,0.317406079598106,44,0.287356052315852,67,0.328210322988914,44,0.298046570924263,67,0.349981646267702,44,0.319424489206632,67,0.361849483315789,44,0.32995855059108,67,0.0238704165971509,44,0.0237001368438014,67,0.0237590764301983,44,0.0238059331789324,67,0.0051516165040399,44,0.00556354493892832,67,0.00518927924956379,44,0.00576723366291401,67,0.00726517449990604,44,0.007147935580229,67,0.00739724402205356,44,0.00740540961842765,67,0.0267914255521887,44,0.0273220232684504,67,0.0272027081881057,44,0.0274911687371666
,66,0.299040464481533,45,0.277954578724895,66,0.31677589627237,45,0.297545167546448,66,0.290805636927115,45,0.268797007158624,66,0.307023975398601,45,0.286409006354628,66,0.315960730092628,45,0.288418271286052,66,0.326750843464482,45,0.299166116508933,66,0.348607137384212,45,0.320601623153624,66,0.360468423508916,45,0.331206166160398,66,0.0238726756204727,45,0.0237167321402039,66,0.0237695036647912,45,0.0238149853698253,66,0.00518818860546593,45,0.00554487798307585,66,0.00519632394726346,45,0.00576000983044995,66,0.00727776698836267,45,0.00712848112749866,66,0.00742098214000341,45,0.00742013263965967,66,0.0268021946124308,45,0.0273330491016526,66,0.0272221304796613,45,0.0274955831502031
,65,0.297960748323339,46,0.278830428650538,65,0.31582149098382,46,0.298382689409691,65,0.289791947999144,46,0.26987962667576,65,0.305981425461489,46,0.287283996854576,65,0.314419527985787,46,0.289601487947098,65,0.325206008451265,46,0.300259625905563,65,0.347282358211813,46,0.321866366797548,65,0.358956332402182,46,0.332375360072526,65,0.0238592470212772,46,0.0237497211011875,65,0.0237243457516633,46,0.0238022146886353,65,0.00518874996290004,46,0.0055374300468502,65,0.00520258321107607,46,0.00573841046246719,65,0.00727191880924993,46,0.00717018551567501,65,0.0073950259739235,46,0.0074148930059547,65,0.0268192532298849,46,0.027341802101901,65,0.0272092975553378,46,0.0274812191220389
,64,0.296931462395964,47,0.279730429732163,64,0.31490425265892,47,0.299260591655294,64,0.288532713098038,47,0.270685290117533,64,0.304885721790225,47,0.28819142629793,64,0.312984037877286,47,0.290760718621807,64,0.32370226380034,47,0.301410382966011,64,0.345840142491452,47,0.323126488478315,64,0.357365147821746,47,0.333557536317172,64,0.0239071010056098,47,0.0237539966455455,64,0.0237296262896498,47,0.0237693752409836,64,0.00519167613129267,47,0.00552055942030867,64,0.00519722607582303,47,0.00572234534285694,64,0.00728963907606108,47,0.00720153430885652,64,0.00739673650449468,47,0.00739503888552662,64,0.0268155293243188,47,0.0273363756990975,64,0.0272097099734913,47,0.0274617331270317
,63,0.295875827915005,48,0.280574014068605,63,0.31401906967433,48,0.300088271498724,63,0.287330444326917,48,0.27164590723408,63,0.303854160261771,48,0.289091778139817,63,0.31150730448401,48,0.29193009486685,63,0.322263565679982,48,0.302539400537348,63,0.344307024919623,48,0.324191483679209,63,0.355808513947443,48,0.334792285593321,63,0.023901163022996,48,0.0237190511279274,63,0.0237445290488028,48,0.0237998587738988,63,0.00521631596623694,48,0.00549277497015765,63,0.00519844645255177,48,0.00568658352495144,63,0.00728939624514279,48,0.00718823532543188,63,0.0074208786090059,48,0.00740992943500856,63,0.0268300520451215,48,0.0273193146866103,63,0.0272223328570265,48,0.0274667048907462
,62,0.294873796667599,49,0.281434857016543,62,0.313180042516701,49,0.300953231719312,62,0.286210468687448,49,0.272608431217873,62,0.302874195739485,49,0.290019585286741,62,0.310083662766969,49,0.293094476269505,62,0.320847875653985,49,0.303673165199444,62,0.342762644738324,49,0.325332462577942,62,0.354209657267773,49,0.335928621755981,62,0.0239165082882425,49,0.0237144289870234,62,0.0237338253688413,49,0.0238143257364507,62,0.00521749957981958,49,0.00547625720226458,62,0.00519650086145504,49,0.00565404033868833,62,0.00729266075135939,49,0.00719360809837056,62,0.00741256108292582,49,0.00740161457258883,62,0.0268503536732695,49,0.027312622144932,62,0.0272192947022576,49,0.0274805956792539
,61,0.293892081695186,50,0.28238588959645,61,0.312293385995776,50,0.301803994038171,61,0.285184046163439,50,0.273550543605942,61,0.302333294950777,50,0.290975683234962,61,0.308757475929841,50,0.294326497173996,61,0.319509487077322,50,0.304902487562,61,0.341224535039731,50,0.326447870970544,61,0.352597246791251,50,0.337124836025285,61,0.0238722995694459,50,0.0237197147247179,61,0.0237202782251514,50,0.0237859213054792,61,0.00522643294091019,50,0.00547359712969754,61,0.00520519228006184,50,0.00564084199084503,61,0.00726929154141065,50,0.007192669906484,61,0.00739256787926626,50,0.00740491501629153,61,0.0268169764684602,50,0.0273394357944954,61,0.0272117668713381,50,0.0274819167382955
,60,0.293041958527176,51,0.283318479569687,60,0.311455666088108,51,0.302645762020937,60,0.284203851803287,51,0.274515646350538,60,0.301226596949446,51,0.291920038912182,60,0.307457649050436,51,0.295563525479193,60,0.318138830766565,51,0.3060726820859,60,0.339743635154689,51,0.327540996752165,60,0.351013416224622,51,0.338275949364167,60,0.0238637747748889,51,0.0237178905269571,60,0.0237423304848051,51,0.0237803232436804,60,0.00521417242509572,51,0.00546601901156996,60,0.00522186923033516,51,0.00562231744888495,60,0.00723564908946781,51,0.00718320358003677,60,0.00738487445716712,51,0.00740695472475693,60,0.0268221443606164,51,0.0273214836415864,60,0.0272278006982365,51,0.0274753608403606
,59,0.29214267340901,52,0.284262463302281,59,0.31065614312731,52,0.303494099419583,59,0.283268716554544,52,0.275489542057041,59,0.300127565243606,52,0.292810645179343,59,0.306194258805737,52,0.296742061127339,59,0.316925301943957,52,0.307203637460866,59,0.338329452069461,52,0.328646020467853,59,0.349544881383985,52,0.339447446665114,59,0.0238461220405118,52,0.0237172772908861,59,0.0237173898636203,52,0.023794397647559,59,0.00521047574028871,52,0.00546572040540579,59,0.00524786084235732,52,0.00556448779294829,59,0.00721760525574764,52,0.00719894667044548,59,0.00734744449348149,52,0.00740684608804316,59,0.0268361306563046,52,0.0272995478020009,59,0.0272082296464468,52,0.0274829742584034
,58,0.29121942076574,53,0.285111518808547,58,0.309863905377471,53,0.304318681023828,58,0.282315131211582,53,0.276461603159718,58,0.299231609208039,53,0.293747184254883,58,0.3050457283732,53,0.297895713966536,58,0.31581515672804,53,0.308325960909729,58,0.33689497400739,53,0.329716277056921,58,0.348107906868828,53,0.340547428132808,58,0.0238308902156694,53,0.0237014640883196,58,0.0236607387188796,53,0.0237563434696935,58,0.005224207652282,53,0.00544482790795192,58,0.00524954580968773,53,0.00554290585504035,58,0.00721394278032589,53,0.00721425668237546,58,0.00730634569969934,53,0.007391129152712,58,0.0268369423210665,53,0.0272926318055129,58,0.0271620884793419,53,0.0274515809507519
,57,0.29031562677402,54,0.286019715913829,57,0.308990172904798,54,0.305179419733426,57,0.281423115022611,54,0.277446606277692,57,0.298308690727598,54,0.294703819802276,57,0.303955151953805,54,0.299076168551171,57,0.314655033572727,54,0.309481473866939,57,0.335593541721397,54,0.330846185679008,57,0.346847762979613,54,0.341683722418781,57,0.0237997161602998,54,0.0237154694321227,57,0.0236865310109562,54,0.0237424743153858,57,0.00523434818362802,54,0.00539918916685607,57,0.00522240944521616,54,0.00551979514426154,57,0.00717876091042497,54,0.00719761859490475,57,0.00731812910221063,54,0.00738573663592232,57,0.0268206818038052,54,0.027319509838113,57,0.0271559799251033,54,0.0274481200848374
,56,0.289467294457117,55,0.286948765534033,56,0.308160084940056,55,0.306025989575099,56,0.28052148485935,55,0.278471320549055,56,0.297402607783723,55,0.295678141033454,56,0.302770270150346,55,0.300306528513885,56,0.313514660433199,55,0.310579705932879,56,0.334327838566404,55,0.332017536260825,56,0.345549638669564,55,0.342746697100304,56,0.0237870359903174,55,0.0237190286580509,56,0.0237068519551476,55,0.0237435823743925,56,0.00523978177456059,55,0.00538062588671248,56,0.00525455496573587,55,0.0055028392027056,56,0.00710099540121348,55,0.00721491568359435,56,0.00732302740567405,55,0.00737093460431207,56,0.0268110058014241,55,0.0273343447571599,56,0.0271914300287953,55,0.0274434535257343
,55,0.288604983230628,56,0.287923322657664,55,0.307373951634124,56,0.306817388839455,55,0.279612945351397,56,0.279467911165001,55,0.296508453841102,56,0.296642312299447,55,0.301703465326832,56,0.301474229914719,55,0.312404753154228,56,0.311676971173141,55,0.333155273297718,56,0.333142501419521,55,0.34431501598204,56,0.34389244289945,55,0.0237775700494031,56,0.0236965412705328,55,0.0237295277700052,56,0.0237561842937303,55,0.00523738569132358,56,0.00535925461077566,55,0.00527223703615108,56,0.00548680590776221,55,0.00709355428207461,56,0.00722457690998127,55,0.00730302491914592,56,0.00739147870506551,55,0.0268224326067887,56,0.0272891452828924,55,0.0271792596743664,56,0.0274324477959818
,54,0.2877474910393,57,0.288920622075721,54,0.306529571138434,57,0.307677441612675,54,0.278651536959031,57,0.280495907194692,54,0.295574464608656,57,0.297597104056061,54,0.300652920722698,57,0.302692431206425,54,0.311285995598687,57,0.312888686494405,54,0.331985118422873,57,0.334311532151095,54,0.343153252440759,57,0.345070092107606,54,0.0238260987454189,57,0.0237068541058985,54,0.023681376456259,57,0.0236846978083991,54,0.00524852113015251,57,0.0053448211174654,54,0.00526575185128901,57,0.00546972807031333,54,0.00714516368954305,57,0.00725081986098476,54,0.00727226815497103,57,0.00738545771685371,54,0.0268319876637265,57,0.0272743134431706,54,0.0271730802851014,57,0.0273961317624269
,53,0.286847007106865,58,0.29004869403679,53,0.305691846804635,58,0.308538984147628,53,0.27776296187219,58,0.281544721651965,53,0.294679228930256,58,0.298590159972896,53,0.299632293660702,58,0.303814322197615,53,0.310234335403304,58,0.314146817210435,53,0.330941297172985,58,0.335519165481614,53,0.342101946518351,58,0.346347864201751,53,0.0238063302732218,58,0.0237124882234779,53,0.0236718501931883,58,0.0236888835152544,53,0.00526563516415362,58,0.00533979343576815,53,0.00527757205294425,58,0.00544732915065386,53,0.00715311447480447,58,0.00724987225412432,53,0.00730179726348564,58,0.00737142551283548,53,0.0268202285647656,58,0.0272752710680766,53,0.0271798689096462,58,0.027408497930066
,52,0.286008452858457,59,0.291078267064801,52,0.304859115438728,59,0.30938180417622,52,0.276873378891038,59,0.282565212423639,52,0.293820976313205,59,0.299483152004954,52,0.298606683991021,59,0.304966467494623,52,0.309119645092389,59,0.315232485896419,52,0.329892933919107,59,0.336804551801745,52,0.340977634418201,59,0.347614666055886,52,0.0237936098630186,59,0.0237164770653474,52,0.0236735303755034,59,0.0237159676269813,52,0.00527227405278959,59,0.00534279399435276,52,0.0052823300825953,59,0.00542514958179323,52,0.00714506391422556,59,0.00726578337060623,52,0.00729133403364944,59,0.00738232207836635,52,0.0268232703347146,59,0.0272741542585817,52,0.0271483891837562,59,0.0274032084811508
,51,0.285149153045237,60,0.291987569243116,51,0.304042750609277,60,0.310267108467388,51,0.275941280912067,60,0.283707967536499,51,0.293575938086225,60,0.300505780668693,51,0.297509614804023,60,0.30622253481392,51,0.308042318062202,60,0.316522856546574,51,0.328835991729441,60,0.338172381682105,51,0.339882751592285,60,0.349008224339066,51,0.0238071951303104,60,0.0237083747306522,51,0.023624680216127,60,0.0237114988391169,51,0.00527839900938308,60,0.00538376866400884,51,0.00529617164781613,60,0.00541156490420044,51,0.00714230295568049,60,0.00727090427965984,51,0.00722810284051645,60,0.00742497315353364,51,0.0268407978812405,60,0.0272798431959183,51,0.0271219492152982,60,0.0273980497896791
,50,0.284208379372655,61,0.292911265701433,50,0.303528520731437,61,0.311312220241678,50,0.274987287141563,61,0.284788049446674,50,0.292486556063883,61,0.30152915987836,50,0.29641202726399,61,0.307423449480135,50,0.306977643709256,61,0.317648689806589,50,0.327810247980174,61,0.339575772468517,50,0.338833824480569,61,0.350492545372441,50,0.0238021045506377,61,0.0237077314335987,50,0.0236506026485508,61,0.0237538801616281,50,0.00530827873242348,61,0.00539951144839013,50,0.00532869603596819,61,0.005420830451508,50,0.00713842611578983,61,0.00728365548075679,50,0.00726355869594783,61,0.00743771481938802,50,0.0268329711735846,61,0.0272875671764343,50,0.0271343238034535,61,0.027433692870282
,49,0.283342685529647,62,0.29393559830251,49,0.302815177284767,62,0.312884936022339,49,0.274051841680341,62,0.285861421254365,49,0.291297201873024,62,0.3025871038367,49,0.295342187217364,62,0.308779947755464,49,0.305819137762293,62,0.318865432286995,49,0.326796814658198,62,0.341121332928008,49,0.337729540548254,62,0.351979296573869,49,0.0237694957660858,62,0.0237505679124194,49,0.023680815625334,62,0.0237660107948919,49,0.0053321118267757,62,0.00538941282864457,49,0.00535318601984113,62,0.00542493134818403,49,0.00714517554254352,62,0.00732716310877196,49,0.00728798118033011,62,0.00744574461935351,49,0.0268250370722411,62,0.0272985023642909,49,0.027125627220858,62,0.0274313711776347
,48,0.282498319557961,63,0.295012774229833,48,0.301757698722461,63,0.314222759048553,48,0.273106586077409,63,0.287150813124612,48,0.290534704952332,63,0.303629083326825,48,0.294232910135222,63,0.310165205029014,48,0.304721157640932,63,0.320260999183379,48,0.325707580247349,63,0.342772684816955,48,0.336667107915355,63,0.353545208833687,48,0.0237760759950786,63,0.0237858368396956,48,0.0236943209180367,63,0.0237606059589579,48,0.00536134205762216,63,0.00538754791383478,48,0.00536804231356204,63,0.00539668544098124,48,0.00713250425128117,63,0.00735222302895159,48,0.00730027818595221,63,0.00743937937442844,48,0.0268225019850216,63,0.0273064449431624,48,0.0271597070315654,63,0.0274292715912813
,47,0.281619252420557,64,0.296095140926011,47,0.30088853187668,64,0.314672578620425,47,0.272195240750945,64,0.288438147317913,47,0.289740384241131,64,0.30464350378958,47,0.29311756640451,64,0.311793335393593,47,0.303584263028423,64,0.321667706471203,47,0.324651419422854,64,0.344372035676932,47,0.33557046548565,64,0.355189061490802,47,0.023771830512963,64,0.0238067884439736,47,0.0236752978744476,64,0.023767820870322,47,0.00536957993060346,64,0.00537291095327919,47,0.00538219387336724,64,0.00536248426030889,47,0.00712989408074315,64,0.00739015014092365,47,0.00729848301640982,64,0.00743779751036194,47,0.0268326978324826,64,0.0273143343948404,47,0.0271505011632262,64,0.0274326390954785
,46,0.280775416379835,65,0.297230366598301,46,0.300105030499538,65,0.315456765292813,46,0.271279323278251,65,0.289453422037517,46,0.288743243252091,65,0.305726968839598,46,0.291997259987719,65,0.313502687450199,46,0.302431547286928,65,0.323145463528073,46,0.323566384241432,65,0.345989430149258,46,0.334438099506213,65,0.356796947434423,46,0.023805847453628,65,0.0238080047624896,46,0.0236674282205563,65,0.0237679745359647,46,0.00539355672427736,65,0.00535603199990071,46,0.00541281627865508,65,0.00534917458309425,46,0.00717518490030692,65,0.00741213721069888,46,0.00727843106319464,65,0.00742822357114737,46,0.0268586455436923,65,0.0273086667789397,46,0.0271305226220421,65,0.0274342521009402
,45,0.279957254721569,66,0.298408285694491,45,0.299276350807455,66,0.316437806800547,45,0.270387472888097,66,0.290694825929759,45,0.287744625982323,66,0.306871929679431,45,0.290927704883798,66,0.315151331760569,45,0.301314695937081,66,0.324696809489504,45,0.322487304985416,66,0.347591674522017,45,0.33333300162416,66,0.358726301144407,45,0.0238207583005631,66,0.0238138679543436,45,0.0236765533281267,66,0.0237529789112087,45,0.00539963754434148,66,0.00534237755912592,45,0.00544418843861665,66,0.00532978407559621,45,0.00719280361691715,66,0.00740216088269046,45,0.00727443581836745,66,0.00745032445395035,45,0.0268562725316452,66,0.0272968285476996,45,0.027154490241447,66,0.0274407198316955
,44,0.279056873897496,67,0.299643074016836,44,0.298484667721933,67,0.317439391364562,44,0.26950409035593,67,0.291952195876384,44,0.286807913949535,67,0.308069023891788,44,0.289776623418436,67,0.316805861316429,44,0.300166700264567,67,0.326297496728543,44,0.321435573189629,67,0.349260336552991,44,0.332184670291508,67,0.360609730868995,44,0.0237962751746693,67,0.0238172067768877,44,0.0236726163422053,67,0.0237553740544182,44,0.00540858897577599,67,0.00531825938379219,44,0.00546286227492202,67,0.0053067438769191,44,0.00716989525727157,67,0.00742162388899168,44,0.00726277621823049,67,0.0074484245518526,44,0.0268925003778485,67,0.027295245521825,44,0.0271586031382643,67,0.0274461394827896
,43,0.278225268576754,68,0.300934992827091,43,0.297705163146346,68,0.318680776237642,43,0.268654015248769,68,0.293303225275446,43,0.285936482191823,68,0.309310287781709,43,0.288713556977764,68,0.318557555928822,43,0.299017575125819,68,0.32798980080672,43,0.320423577839035,68,0.351028826965851,43,0.331018961514951,68,0.361861037672851,43,0.0238119684066503,68,0.0238489778217597,43,0.0236955200340055,68,0.0237508726409732,43,0.0054797991490719,68,0.00530909421635901,43,0.00548217575273757,68,0.00531255325891337,43,0.00719414217620009,68,0.00746978512634409,43,0.00725961820369082,68,0.00744499460568858,43,0.0269040776741575,68,0.0273042509833943,43,0.0271636579783608,68,0.0274529929127602
,42,0.277414760039867,69,0.302248158759772,42,0.296857805707131,69,0.320051629754172,42,0.267812267909006,69,0.294778028211118,42,0.285123362686803,69,0.310615268831712,42,0.28772803217833,69,0.320336803408113,42,0.297971529491085,69,0.329795445720544,42,0.31935803458633,69,0.35274584449588,42,0.32982631181899,69,0.36340478533707,42,0.0237857862700177,69,0.0238270295963859,42,0.0237104335906369,69,0.0238038007963399,42,0.00551211213925862,69,0.00532564547771354,42,0.00548148164076037,69,0.00530873319305433,42,0.00719684849407209,69,0.00747143470541583,42,0.00728032031200649,69,0.00748619131291424,42,0.026868275808841,69,0.027296154367486,42,0.0271971179376079,69,0.0274660276104976
,41,0.27665140400891,70,0.303537362101266,41,0.29607516013504,70,0.321235220426669,41,0.267008712726567,70,0.296257513360395,41,0.284331056480636,70,0.312032503670405,41,0.286689867643467,70,0.321941444905684,41,0.297015716865642,70,0.331559075993444,41,0.318169796255237,70,0.354099283087699,41,0.328708269465533,70,0.364940913210465,41,0.0237737594050878,70,0.0238346197258435,41,0.0236984194442389,70,0.0238039608918045,41,0.00550115053967798,70,0.00532057557398941,41,0.00549376089313882,70,0.00530311493950532,41,0.00718747232875154,70,0.00745815073235645,41,0.00729047031941491,70,0.00750765934189143,41,0.0268709107578146,70,0.0273096607036765,41,0.0271776134233495,70,0.0274599855411098
,40,0.275865858365138,71,0.304850702579291,40,0.2952717589815,71,0.322293059300283,40,0.266200676606451,71,0.297779865829329,40,0.283538903619779,71,0.313383371831793,40,0.285664030170676,71,0.323561848838679,40,0.296007484738291,71,0.333079556760282,40,0.316952111908684,71,0.355411178724016,40,0.327483558873206,71,0.366277453110063,40,0.0237958629341401,71,0.0238693650138607,40,0.0237110918309306,71,0.0237871093787021,40,0.00549274352464959,71,0.00529275906942719,40,0.00552600599741634,71,0.00527824292060851,40,0.00719480039560144,71,0.007488993916362,40,0.00729718422806048,71,0.00749327882327938,40,0.0268810007682187,71,0.027332849568273,40,0.0271922724801119,71,0.0274533429792862
