CSV Report,2024-02-16_RNA_melting_CaCl2_KCl_only_HEPES.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,10 mM CaCl2_260.00nm_90.0-21.0C,,10 mM CaCl2_260.00nm_21.0-90.0C,,10 mM CaCl2_260.00nm_90.0-21.0C_R1,,10 mM CaCl2_260.00nm_21.0-90.0C_R1,,5 mM CaCl2_260.00nm_90.0-21.0C,,5 mM CaCl2_260.00nm_21.0-90.0C,,5 mM CaCl2_260.00nm_90.0-21.0C_R1,,5 mM CaCl2_260.00nm_21.0-90.0C_R1,,1 mM CaCl2_260.00nm_90.0-21.0C,,1 mM CaCl2_260.00nm_21.0-90.0C,,1 mM CaCl2_260.00nm_90.0-21.0C_R1,,1 mM CaCl2_260.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_260.00nm_90.0-21.0C,,0.1 mM CaCl2_260.00nm_21.0-90.0C,,0.1 mM CaCl2_260.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_260.00nm_21.0-90.0C_R1,,10 mM CaCl2_400.00nm_90.0-21.0C,,10 mM CaCl2_400.00nm_21.0-90.0C,,10 mM CaCl2_400.00nm_90.0-21.0C_R1,,10 mM CaCl2_400.00nm_21.0-90.0C_R1,,5 mM CaCl2_400.00nm_90.0-21.0C,,5 mM CaCl2_400.00nm_21.0-90.0C,,5 mM CaCl2_400.00nm_90.0-21.0C_R1,,5 mM CaCl2_400.00nm_21.0-90.0C_R1,,1 mM CaCl2_400.00nm_90.0-21.0C,,1 mM CaCl2_400.00nm_21.0-90.0C,,1 mM CaCl2_400.00nm_90.0-21.0C_R1,,1 mM CaCl2_400.00nm_21.0-90.0C_R1,,0.1 mM CaCl2_400.00nm_90.0-21.0C,,0.1 mM CaCl2_400.00nm_21.0-90.0C,,0.1 mM CaCl2_400.00nm_90.0-21.0C_R1,,0.1 mM CaCl2_400.00nm_21.0-90.0C_R1,
,39,0.262522725054755,72,0.274826767283924,39,0.286487508522828,72,0.310987941035358,39,0.266245587135469,72,0.290422046933165,39,0.282616505452659,72,0.309498451173846,39,0.276289234237895,72,0.311772268289489,39,0.290455942109765,72,0.324864129270241,39,0.308463867961439,72,0.351549935481345,39,0.308618057036671,72,0.350572946043241,39,0.037032458792796,72,0.0451037469468864,39,0.0245891412441131,72,0.0244616122048821,39,0.0125391344090712,72,0.0226211895261838,39,0.0068335538409412,72,0.00671660382001241,39,0.00528236633259594,72,0.00526531608266001,39,0.00564103297213215,72,0.00545340678470415,39,0.0265534739563311,72,0.026494755550939,39,0.0254728693239368,72,0.025158929408882
,38,0.261905468162109,73,0.275971629144695,38,0.285693938814874,73,0.312034148482548,38,0.265490866583066,73,0.291379068365189,38,0.281810179117759,73,0.310713356343707,38,0.275520612579175,73,0.315174701553633,38,0.28976186724226,73,0.326193394365901,38,0.307500022764754,73,0.352903999282938,38,0.307784630595599,73,0.352015726283628,38,0.0369365711307924,73,0.0450000007693046,38,0.0245777289002573,73,0.024460967098275,38,0.0124575617212049,73,0.0225793167976343,38,0.00682912222945429,73,0.00670099052326299,38,0.00528251725613532,73,0.00525855960247367,38,0.00568466824964569,73,0.00543807192544449,38,0.0265305403982505,73,0.0264989717680272,38,0.0255304314509063,73,0.025154893223814
,37,0.261492908309092,74,0.276935053464402,37,0.284946468757306,74,0.313254134617156,37,0.264821643762962,74,0.292382621287971,37,0.281046575621508,74,0.312027328236016,37,0.274727646048571,74,0.317217924451729,37,0.289060069177068,74,0.327555994665026,37,0.306547397701238,74,0.354061786417675,37,0.30698129848753,74,0.353379126420106,37,0.0368477927813849,74,0.0446837671749136,37,0.0246157911072788,74,0.0244485242908969,37,0.012405463380317,74,0.0223701036493542,37,0.00686195754188306,74,0.00670068965157516,37,0.00522604360318612,74,0.00530084449232227,37,0.00569517454875006,74,0.0054010936311733,37,0.0265077370889131,74,0.0265317072976747,37,0.0255975482077415,74,0.0251196345762794
,36,0.260865131190328,75,0.278356523274644,36,0.284193980389776,75,0.314444403470634,36,0.264184104256324,75,0.293466765185648,36,0.280256928263452,75,0.313338127942961,36,0.273998596635436,75,0.316671102364137,36,0.288388298297957,75,0.328893710110428,36,0.305688304549501,75,0.355197630854662,36,0.306227849348216,75,0.354763220558467,36,0.0366909414437,75,0.0443412932315738,36,0.0246195767313299,75,0.0244375891579957,36,0.0123796169932817,75,0.0220081627374777,36,0.00689020203600455,75,0.00667920088364234,36,0.00521477955920779,75,0.00533230187240339,36,0.0057017963952607,75,0.00538542298856869,36,0.0265208992733289,75,0.0265300476468216,36,0.0256772455461042,75,0.0250975695074894
,35,0.260405666687598,76,0.280152263795016,35,0.283437464677845,76,0.315584759019467,35,0.263487522330476,76,0.294524569471086,35,0.279471312631287,76,0.31453791541326,35,0.273295130225051,76,0.318148565949003,35,0.28777842635577,76,0.330502209487885,35,0.304880121076716,76,0.356194797195272,35,0.305511987808658,76,0.355939038891922,35,0.0366696392057688,76,0.0438617851109077,35,0.024608047756414,76,0.0244165847708231,35,0.0123301173760921,76,0.021442585753688,35,0.00689690765591655,76,0.00666664265014822,35,0.00524111393913806,76,0.00533953708011077,35,0.00570062806227016,76,0.00537805343781264,35,0.0265459469051379,76,0.0265108109453934,35,0.0257115304982497,76,0.0250873994630121
,34,0.259863843950917,77,0.281482166039883,34,0.282722460418392,77,0.316901934424261,34,0.262908293091574,77,0.29547754139142,34,0.278673147823735,77,0.315803579567489,34,0.272659475274354,77,0.319400023370425,34,0.287182854758586,77,0.332275203977355,34,0.304133346749045,77,0.357103977852653,34,0.304804111824385,77,0.356961633992222,34,0.0365739731326565,77,0.0429058445436797,34,0.0246393876806782,77,0.0244016614336056,34,0.0122864527634624,77,0.0207344319527299,34,0.00688177983666523,77,0.00663714750067626,34,0.00521048726186181,77,0.00531574231680455,34,0.00573085650513066,77,0.00534549252180908,34,0.0265113177345325,77,0.0265223933826576,34,0.0257698327854901,77,0.0250713065054115
,33,0.259286543105333,78,0.283239158603457,33,0.281900606115679,78,0.318162128592689,33,0.26229025402663,78,0.296399489002801,33,0.277922878782699,78,0.317031889833098,33,0.271987237254529,78,0.320607634479154,33,0.286516055582577,78,0.333426919876508,33,0.303327228552189,78,0.357995452911822,33,0.304106581585873,78,0.357934675932863,33,0.0364668070329891,78,0.0420036166862693,33,0.0246448162825802,78,0.0243833734789171,33,0.0122671065102859,78,0.0198919391150613,33,0.00692327718129411,78,0.00660866567522523,33,0.00520889180602832,78,0.0053113609060143,33,0.00578080250789384,78,0.00532036215855719,33,0.0265011371418512,78,0.026515461443548,33,0.0257711259688409,78,0.0250879954616572
,32,0.258728639794688,79,0.284898354183085,32,0.281059761586268,79,0.319267065099428,32,0.26166211447215,79,0.297310442839278,32,0.277135309779515,79,0.318054852440233,32,0.271365582677665,79,0.321728941004027,32,0.285936865687996,79,0.334948632496519,32,0.302630601221513,79,0.358730177457121,32,0.303480071257597,79,0.358837093731717,32,0.0364378705192537,79,0.0410075574689837,32,0.0246377347916561,79,0.0243549452228127,32,0.0122495756584775,79,0.0189688320648125,32,0.00692440028861027,79,0.00656819133990643,32,0.00526196188955513,79,0.00530650970540282,32,0.00581611501722547,79,0.00531237945073697,32,0.026530392802472,79,0.0265025604104371,32,0.0258220659786086,79,0.025096429131306
,31,0.258352794540078,80,0.286691040482681,31,0.280275893344958,80,0.320224790277884,31,0.261083954706664,80,0.298447536922616,31,0.276330229912845,80,0.319012576753035,31,0.270819594428891,80,0.32279494999888,31,0.285308023363755,80,0.335887159157463,31,0.302000531364306,80,0.359230530474232,31,0.302906169542771,80,0.359645618474255,31,0.0364284554612034,80,0.039867116288774,31,0.0246153334710456,80,0.024327101695485,31,0.0122129676498555,80,0.0180714711553946,31,0.00694881708890226,80,0.00656933511643568,31,0.00528950006896182,80,0.00534571117080334,31,0.00582223816685158,80,0.00531454663801334,31,0.0265324094286065,80,0.0265261420408389,31,0.0258658792345467,80,0.0250986974410001
,30,0.257965277466485,81,0.289013541489251,30,0.279555771416289,81,0.321147459085506,30,0.260440539189013,81,0.299543264941866,30,0.275545764778627,81,0.319978870951473,30,0.270246396097857,81,0.32379042253607,30,0.284729747416106,81,0.336639044207615,30,0.301402324683383,81,0.359849483801822,30,0.302356198255113,81,0.360405881461359,30,0.0363935539904004,81,0.0388123348130962,30,0.0246171250414063,81,0.0243028258214391,30,0.0121671617762972,81,0.0170833758525608,30,0.00696017857222881,81,0.00655683318293943,30,0.00528635353429027,81,0.00538565192711893,30,0.00580573711589656,81,0.00531129280596747,30,0.0265376236589339,81,0.0265422207514638,30,0.0259113008174938,81,0.0251025624471188
,29,0.257504565888772,82,0.291470083675316,29,0.278763900529806,82,0.322104354369763,29,0.259855603986718,82,0.300626846014178,29,0.274742341727971,82,0.320937857929169,29,0.269670345374615,82,0.324768198792175,29,0.284118809749345,82,0.337458214458556,29,0.300821486189614,82,0.360447649169674,29,0.301757074565702,82,0.361201223164935,29,0.0363302260493121,82,0.0376730126799086,29,0.0246259182568821,82,0.0243313138215035,29,0.0121536937877596,82,0.0159395840327916,29,0.00694621531916132,82,0.00653945749140361,29,0.00524447136950331,82,0.00538195183216618,29,0.00583531888113335,82,0.00530407890264698,29,0.0265324915514628,82,0.0265204482291711,29,0.025967268557594,82,0.0251210475412342
,28,0.25698981215589,83,0.293694171438929,28,0.278001317681864,83,0.323180137373437,28,0.259245497058988,83,0.301739534141103,28,0.27400238341418,83,0.321873774986513,28,0.269098960140393,83,0.32568602334071,28,0.283665417089687,83,0.338409667759992,28,0.300202954931199,83,0.360668884675487,28,0.301334237743791,83,0.36195844456717,28,0.0362854129433251,83,0.0363359456384224,28,0.0245765408557665,83,0.0243223719703215,28,0.0121380661382893,83,0.0147660908202727,28,0.00692528306637959,83,0.00653025379023386,28,0.00525515811190877,83,0.00536536063498741,28,0.00583470140456272,83,0.00530072652141917,28,0.0265412964859469,83,0.0264845446330086,28,0.0259633144604963,83,0.0251209441952762
,27,0.256513522785414,84,0.295999298119087,27,0.277334254964155,84,0.324365921239695,27,0.258731293314599,84,0.302876482693492,27,0.273315894984154,84,0.322904032972794,27,0.268637261933145,84,0.326567694719768,27,0.283174327118775,84,0.339433906306645,27,0.299766602688315,84,0.360904175458424,27,0.300811632204548,84,0.362739504696952,27,0.0362408220977619,84,0.035030864208021,27,0.0245550509510243,84,0.0242851276280785,27,0.0121133908956308,84,0.0135199953144242,27,0.00690545081447288,84,0.00651404239400306,27,0.00526765048008792,84,0.00534441299565345,27,0.00582518149070161,84,0.00529698100455463,27,0.0265638099495805,84,0.0264779600474649,27,0.0259345050801959,84,0.025103578600191
,26,0.256100468372541,85,0.298152350088618,26,0.276703226493751,85,0.325287702267243,26,0.258236721433631,85,0.304021511418695,26,0.272609898624165,85,0.324041939121152,26,0.268157679284191,85,0.327396137135083,26,0.2826628854945,85,0.340302508676644,26,0.299247917650429,85,0.361270785812327,26,0.300378778111057,85,0.363467225271579,26,0.0361994971378984,85,0.0336974429925083,26,0.0246110618547402,85,0.0242626996916813,26,0.0120980831670085,85,0.0123439020089849,26,0.00693636556267061,85,0.0064874615853537,26,0.00526739484793809,85,0.00535231362754023,26,0.00585624107687514,85,0.00529280868846769,26,0.0265594001084603,85,0.0264889129839773,26,0.0259901033590614,85,0.0251047496802642
,25,0.255724256926431,86,0.300509193206007,25,0.276032717086186,86,0.326202323715229,25,0.257750872883182,86,0.30524939192104,25,0.271866724286882,86,0.325106037752806,25,0.267703328249557,86,0.328242539775575,25,0.282042971806303,86,0.341231263722517,25,0.298757549938876,86,0.361647865092425,25,0.299879965773564,86,0.364240138497634,25,0.0361855642916783,86,0.0324224567967035,25,0.0246489157652113,86,0.0242684871487269,25,0.0120841450698121,86,0.0112109537421208,25,0.00697856111563276,86,0.00650164830991703,25,0.00529831967133135,86,0.0053592583846529,25,0.00586329593487664,86,0.00531861277594586,25,0.0265489133534156,86,0.0264964637597504,25,0.0260561258609548,86,0.0251458763459945
,24,0.255294061514076,87,0.303113797265954,24,0.275117480089632,87,0.327188373127602,24,0.25719894633811,87,0.306385289814745,24,0.271030399453845,87,0.326050493958478,24,0.267132412041691,87,0.329076778530204,24,0.281325313705342,87,0.342253523299301,24,0.298253935914814,87,0.36212148339338,24,0.299360155227118,87,0.365032807721139,24,0.0361747884004361,87,0.0311901196527084,24,0.0246023925205195,87,0.0242173674474525,24,0.0120477916406032,87,0.0101476557828532,24,0.00696229963569424,87,0.00648697825361423,24,0.00527213057997156,87,0.00536091674650348,24,0.00583313084549853,87,0.00530826611084048,24,0.0265600316475678,87,0.0264864643745478,24,0.0260580867996545,87,0.0251133465323697
,23,0.254816106565714,88,0.305474637505266,23,0.274353750280395,88,0.328396220687851,23,0.256642052875933,88,0.307657238853749,23,0.270277771739837,88,0.327212097174752,23,0.266608459763498,88,0.329866827338428,23,0.28071749500549,88,0.343101114280043,23,0.297802356851859,88,0.362726377194207,23,0.298951860935528,88,0.36583063220059,23,0.0361178552731105,88,0.0299636375938607,23,0.0246254313455741,88,0.0241982446827831,23,0.0120231353818783,88,0.00908504067587215,23,0.00697052310304633,88,0.00645432187480212,23,0.00524431123566417,88,0.00535946633439867,23,0.00587228081640387,88,0.00528714847153091,23,0.0265557183732539,88,0.0264586944190377,23,0.0261187175471362,88,0.0250847643304082
,22,0.254320129727099,89,0.307366052701212,22,0.273698133761278,89,0.329746682512584,22,0.256151268093658,89,0.308961204671255,22,0.269604768436531,89,0.328455499588728,22,0.26618514668845,89,0.330646872715645,22,0.28027192378426,89,0.34381255532261,22,0.297388087329365,89,0.363365699807826,22,0.298599207804403,89,0.366616378860835,22,0.0360778588738944,89,0.0287926221343211,22,0.0245992243921159,89,0.0242120834761822,22,0.012011174686974,89,0.00818977763392343,22,0.0069692716824506,89,0.00646057473972962,22,0.00523183783186932,89,0.00537465239449855,22,0.00590071629132793,89,0.00528849198890514,22,0.0265498231642921,89,0.026452287528868,22,0.0261660474978895,89,0.0251003236714867
,21.2999992370605,0.254032554500531,89.6999969482422,0.308578133048176,21.2999992370605,0.273286869212014,89.6999969482422,0.330542020503464,21.2999992370605,0.255831386840961,89.6999969482422,0.309902678944463,21.2999992370605,0.269099444237027,89.6999969482422,0.329261358479925,21.2999992370605,0.265903030031808,89.6999969482422,0.331260611484152,21.2999992370605,0.279953392255121,89.6999969482422,0.344295399835284,21.2999992370605,0.297103838059043,89.6999969482422,0.363841782898406,21.2999992370605,0.298293422201355,89.6999969482422,0.367142844978604,21.2999992370605,0.0360594169355304,89.6999969482422,0.0280267409997034,21.2999992370605,0.0246065025061339,89.6999969482422,0.0241812794785365,21.2999992370605,0.01198802899754,89.6999969482422,0.0076463150885908,21.2999992370605,0.00694989519820475,89.6999969482422,0.00645253818141734,21.2999992370605,0.00524001686420597,89.6999969482422,0.00538187264169658,21.2999992370605,0.00588961496622633,89.6999969482422,0.00528615855313338,21.2999992370605,0.0265424950010321,89.6999969482422,0.026448636174069,21.2999992370605,0.0261707723486025,89.6999969482422,0.0251186679242616
