CSV Report,2023-08-18_RNA_melting_CaCl2_VS.csv
Worksheet Type,Thermal

METHOD
X mode,nm
Y mode,Abs
Collect mode,Wavelength
Wavelengths (nm),260.00,400.00
Averaging Time (s),.1
Spectral Bandwidth (nm),2
Detector module,Multicell Peltier UV-Vis
Zero,Off
Experiment Zones,1

Temperature Collection
Start (°C),90.0
Return (°C),21.0

Derivative
Lower limit (°C),-5
Upper limit (°C),110

Number of stages,4
Stage,Collect data,Data Interval (°C),Rate (°C/min),End (°C),Hold (min)
Stage 1,Yes,1.0,1.0,21.0,2.00
Stage 2,Yes,1.0,1.0,90.0,2.00
Stage 3,Yes,1.0,1.0,21.0,2.00
Stage 4,Yes,1.0,1.0,90.0,0.00

SAMPLES
Name,500 mM CaCl2_260.00nm_90.0-21.0C,,500 mM CaCl2_260.00nm_21.0-90.0C,,500 mM CaCl2_260.00nm_90.0-21.0C_R1,,500 mM CaCl2_260.00nm_21.0-90.0C_R1,,100 mM CaCl2_260.00nm_90.0-21.0C,,100 mM CaCl2_260.00nm_21.0-90.0C,,100 mM CaCl2_260.00nm_90.0-21.0C_R1,,100 mM CaCl2_260.00nm_21.0-90.0C_R1,,50 mM CaCl2_260.00nm_90.0-21.0C,,50 mM CaCl2_260.00nm_21.0-90.0C,,50 mM CaCl2_260.00nm_90.0-21.0C_R1,,50 mM CaCl2_260.00nm_21.0-90.0C_R1,,0 mM CaCl2_260.00nm_90.0-21.0C,,0 mM CaCl2_260.00nm_21.0-90.0C,,0 mM CaCl2_260.00nm_90.0-21.0C_R1,,0 mM CaCl2_260.00nm_21.0-90.0C_R1,,500 mM CaCl2_400.00nm_90.0-21.0C,,500 mM CaCl2_400.00nm_21.0-90.0C,,500 mM CaCl2_400.00nm_90.0-21.0C_R1,,500 mM CaCl2_400.00nm_21.0-90.0C_R1,,100 mM CaCl2_400.00nm_90.0-21.0C,,100 mM CaCl2_400.00nm_21.0-90.0C,,100 mM CaCl2_400.00nm_90.0-21.0C_R1,,100 mM CaCl2_400.00nm_21.0-90.0C_R1,,50 mM CaCl2_400.00nm_90.0-21.0C,,50 mM CaCl2_400.00nm_21.0-90.0C,,50 mM CaCl2_400.00nm_90.0-21.0C_R1,,50 mM CaCl2_400.00nm_21.0-90.0C_R1,,0 mM CaCl2_400.00nm_90.0-21.0C,,0 mM CaCl2_400.00nm_21.0-90.0C,,0 mM CaCl2_400.00nm_90.0-21.0C_R1,,0 mM CaCl2_400.00nm_21.0-90.0C_R1,
,37,0.314852354024483,74,0.338599192015255,37,0.351883147510852,74,0.381018465262292,37,0.251725029629938,74,0.270870513421667,37,0.281508356925135,74,0.319673719622759,37,0.262222500073929,74,0.279870978122825,37,0.291264146521793,74,0.332888150335373,37,0.484048437712973,74,0.702389020023464,37,0.498634336755951,74,0.740934142625743,37,0.0234315112278657,74,0.0225486467769377,37,0.0221161821691724,74,0.0341311102989246,37,0.0162046195183906,74,0.0141352990800041,37,0.00553098433064513,74,0.0176418620956931,37,0.0207655261562012,74,0.0229944190412131,37,0.00895830112947267,74,0.0208144893263289,37,0.0356123209116606,74,0.0364582722852463,37,0.0355050537287307,74,0.0482623674525157
,36,0.314225261621524,75,0.339482123184591,36,0.351472788579751,75,0.382401917284289,36,0.25143236100034,75,0.273407290669218,36,0.280719437875464,75,0.321342286370636,36,0.261776757665443,75,0.28103619016203,36,0.290460503523402,75,0.334441207495371,36,0.479454500103839,75,0.709880929580358,36,0.493905533402535,75,0.749533498009541,36,0.023446492908787,75,0.0225499849963111,36,0.022097878660725,75,0.0349913456910188,36,0.0162701423738631,75,0.0138539191947079,36,0.00550396466332728,75,0.0184102580615441,36,0.0207916654164595,75,0.0222166444118924,36,0.00895322350299771,75,0.0216202613800122,36,0.0356403395064661,75,0.0364846536532457,36,0.0354738415423295,75,0.0491250530454058
,35,0.313637619687404,76,0.340296042702428,35,0.35101987271776,76,0.384056336609737,35,0.250712670934623,76,0.275041467370445,35,0.279968550286726,76,0.323007341200853,35,0.261283377002955,76,0.282607560607752,35,0.289571839808253,76,0.336424881980134,35,0.474703704131946,76,0.717468391261779,35,0.488774679371413,76,0.758265436896055,35,0.0234758521609773,76,0.0225459535355015,35,0.022086197726694,76,0.0358918235095926,35,0.0161855184833394,76,0.013343200937916,35,0.00551957293984542,76,0.0193725899200682,35,0.0207787288078895,76,0.0216031063669893,35,0.00894124291424715,76,0.0225673175149006,35,0.0356483034776854,76,0.0365104897241301,35,0.0354597061821823,76,0.0500509294333635
,34,0.312837166681967,77,0.341155950071274,34,0.350625464688433,77,0.385435222686543,34,0.249684804439161,77,0.2765642305044,34,0.279210659342707,77,0.324663061275997,34,0.260527412962864,77,0.284657979132289,34,0.288803045616055,77,0.33821628207222,34,0.470144582608326,77,0.725366102151446,34,0.48417202199651,77,0.766977175321917,34,0.0234671120310043,77,0.0224942611900262,34,0.0221243390309395,77,0.0366119265306477,34,0.0160361124537694,77,0.0127394885665539,34,0.00553801091987751,77,0.0201336769333455,34,0.0207023601936403,77,0.0209226492779037,34,0.00900038629222653,77,0.0233189375329784,34,0.0356820520378824,77,0.0364897952666407,34,0.035450560829399,77,0.0508920581333959
,33,0.312213832507771,78,0.341998635018821,33,0.350245213201397,78,0.387558990640502,33,0.249072991564534,78,0.278267199607984,33,0.278433183371006,78,0.326903123398568,33,0.259849202707173,78,0.286698953722802,33,0.287992023759949,78,0.3406022885394,33,0.465867504555707,78,0.732852110436109,33,0.479602416637652,78,0.776027816357048,33,0.0235081441633118,78,0.0224691476685105,33,0.0221167313140406,78,0.0378026371897315,33,0.0160162486762668,78,0.0121317914643185,33,0.00550608799852618,78,0.0213456897183051,33,0.020650189618696,78,0.0202237869662048,33,0.00899435757669535,78,0.0245233251170184,33,0.0357267467345838,78,0.0365136256788696,33,0.0354556183599555,78,0.0520774586170085
,32,0.31161141541384,79,0.342932823222809,32,0.349804356041445,79,0.390886834866572,32,0.248522782822216,79,0.280309730530745,32,0.277674167311261,79,0.330167553240074,32,0.259296889845113,79,0.288750905886034,32,0.28719316774151,79,0.344152318169123,32,0.46160773734051,79,0.740330461434231,32,0.47531891699379,79,0.786982610307519,32,0.0235109618540386,79,0.0224761519726684,32,0.0221121415044778,79,0.0400026175812514,32,0.0160054233963047,79,0.0115117925792682,32,0.00551144120092318,79,0.0236874798227855,32,0.0206079747882166,79,0.0194209809076315,32,0.00901452653620622,79,0.0268533796598921,32,0.0356834830350693,79,0.0365487406556218,32,0.0354734573315575,79,0.0545990916883247
,31,0.3108338330111,80,0.343957335650793,31,0.349398553997013,80,0.396144845908394,31,0.247915920120899,80,0.282563459265783,31,0.276893910336331,80,0.335433400731692,31,0.25868037425635,80,0.291235296859751,31,0.28635258873547,80,0.349473543971876,31,0.457318495493053,80,0.748061456019216,31,0.470888356128132,80,0.799288587002165,31,0.023446499707603,80,0.0224870210136183,31,0.0220983364450958,80,0.0444812080805781,31,0.0159688344105468,80,0.0109418019592279,31,0.00552107299125627,80,0.0280589863927267,31,0.0205487686064393,80,0.0185780129612381,31,0.00899014646517543,80,0.031245102168479,31,0.035675092643403,80,0.0365891357977044,31,0.0354364589756278,80,0.0589143043550789
,30,0.310125381351097,81,0.345521976706387,30,0.348978959498745,81,0.400986208729557,30,0.247195319027572,81,0.284494116452692,30,0.276071801855737,81,0.34021653396651,30,0.258040201700682,81,0.293890719179473,30,0.285493855692196,81,0.354420386375695,30,0.453332620072764,81,0.755631002990974,30,0.466778267165538,81,0.811516919387114,30,0.0234721195176882,81,0.0224676316262768,30,0.0220788755576386,81,0.0485617803174538,30,0.0159223037749208,81,0.0102972679142092,30,0.00551082176445386,81,0.031872681651727,30,0.0204743484920492,81,0.0176452593235983,30,0.00897870887526096,81,0.0350779890096701,30,0.035714194256738,81,0.0366080239847906,30,0.0354443529975324,81,0.0628620376502948
,29,0.309384894297006,82,0.347153026818493,29,0.348569194407429,82,0.403915920087748,29,0.246437822925886,82,0.286346485451647,29,0.275269277052884,82,0.343520935528943,29,0.257504424625681,82,0.29605701224057,29,0.284705142617317,82,0.357870790797059,29,0.449313975194243,82,0.763473419871966,29,0.462551224497112,82,0.82186202193249,29,0.0234541264251887,82,0.0224678394370933,29,0.0220805476735125,82,0.0507078367808405,29,0.0158577257652851,82,0.00968440833035684,29,0.00553116222321353,82,0.0341460008167667,29,0.0204608354461227,82,0.0166511193345273,29,0.00897417089900423,82,0.0373525350443116,29,0.0357542999521732,82,0.0366393915037819,29,0.0354444400921252,82,0.0650187962410553
,28,0.308672500442131,83,0.348197697697627,28,0.348150389689524,83,0.405438499795942,28,0.245571301552994,83,0.28817183281774,28,0.274519314400119,83,0.345210580235465,28,0.257018579758058,83,0.298283308210608,28,0.28391714899837,83,0.359790888314129,28,0.445273953506765,83,0.771315433738986,28,0.458804687675864,83,0.830751830472692,28,0.0234548556122038,83,0.0224980398933691,28,0.0220888813962259,83,0.0514457707722708,28,0.0157511017159398,83,0.00904821118919594,28,0.00551853786281361,83,0.0349194676625245,28,0.0204743414363474,83,0.0157233151057776,28,0.00900943538306234,83,0.0380923429553788,28,0.0357276920863978,83,0.0366758521234167,28,0.0354784584390383,83,0.0657330368212748
,27,0.308020811846103,84,0.349101264462148,27,0.34777114887754,84,0.406255915357027,27,0.245210805956746,84,0.289601760753881,27,0.27385123207095,84,0.346117920499901,27,0.256442745186289,84,0.300513999405874,27,0.283206101223569,84,0.360838261776679,27,0.441930811764607,84,0.779639215875788,27,0.455308440488667,84,0.839227673689916,27,0.0234524676682059,84,0.0225111707715432,27,0.0220523113765092,84,0.0514633032830915,27,0.0157897776301607,84,0.00839304649536059,27,0.00549383252797237,84,0.0349467356705148,27,0.0204392987091717,84,0.0147779553808674,27,0.00897109173014075,84,0.0381088271745761,27,0.0357219357351849,84,0.0366642484314469,27,0.0354681689586177,84,0.0657782242275058
,26,0.307334436952916,85,0.350186393725253,26,0.347349601774702,85,0.407493912431609,26,0.244815326914619,85,0.291125365250453,26,0.273094797957524,85,0.347099320814826,26,0.255876573899087,85,0.302909378883728,26,0.28245670709051,85,0.361959681319245,26,0.438167014024912,85,0.788205116048143,26,0.451599395941296,85,0.848539153313434,26,0.0234503366676476,85,0.0225026995806869,26,0.0220460657533623,85,0.0516074106877886,26,0.0157951288502982,85,0.00784999542215571,26,0.0054782188784169,85,0.0350849355341074,26,0.0203860031599299,85,0.0138527926007565,26,0.00895868252650807,85,0.0382510365340974,26,0.0357509029188725,85,0.0366942330262906,26,0.0354536893100958,85,0.0659486545991089
,25,0.306656620393222,86,0.3513737479662,25,0.34692772779463,86,0.398818666470845,25,0.243961692799208,86,0.292799108339309,25,0.27223897304295,86,0.337226380550131,25,0.255385433793721,86,0.305249732065285,25,0.28163034837632,86,0.352269403829341,25,0.43470495097104,86,0.796298387779561,25,0.447549413675227,86,0.844644188820614,25,0.0234316245947366,86,0.0224733402660256,25,0.0220854658400799,86,0.0438782651529765,25,0.0156806051625351,86,0.00735858463777541,25,0.00547911669500603,86,0.0266612530497576,25,0.0203482666535608,86,0.0129760259990883,25,0.0089919466265549,86,0.0298466129428355,25,0.0357772040091284,86,0.0367458389079764,25,0.0355091704977453,86,0.0564651768514228
,24,0.305826141228615,87,0.352635906217378,24,0.34642234295131,87,0.310148455214176,24,0.243133643409419,87,0.294466763484321,24,0.27125392883043,87,0.239741453385951,24,0.254798277774304,87,0.307357698054177,24,0.280719796742516,87,0.254999528383038,24,0.430608011350905,87,0.804389842597797,24,0.443536167292995,87,0.750936179832517,24,0.0234373706683115,87,0.0224798291868642,24,0.0220753986084251,87,-0.0308009433629509,24,0.0156102022602573,87,0.00692563801787155,24,0.00547463780665505,87,-0.0558883749720483,24,0.0203311862501834,87,0.0121607905299357,24,0.0089872051005154,87,-0.0527002895547533,24,0.0357873009745907,87,0.0367814183252785,24,0.0355543731527997,87,-0.0300764023750523
,23,0.305031854286706,88,0.354451421606163,23,0.34593417468784,88,0.19993121459522,23,0.242325459100523,88,0.296211946156022,23,0.270426891149206,88,0.138851842701081,23,0.254153509839569,88,0.309406397028521,23,0.279950916738639,88,0.154466418802076,23,0.427088843042639,88,0.812998835323723,23,0.440046150843712,88,0.662527310646922,23,0.0234204128750116,88,0.0225194782060829,23,0.0220566099996249,88,-0.128686588864063,23,0.0154963038348231,88,0.00661563114996335,23,0.00543733782487385,88,-0.145603396243956,23,0.0202944174866556,88,0.0114763431847992,23,0.00898688103209148,88,-0.142424128622577,23,0.0358140217491684,88,0.0368025548252062,23,0.0355967308091743,88,-0.115162506314124
,22,0.30452592971718,89,0.356138071653981,22,0.345493745618758,89,0.202221330054752,22,0.241527223232841,89,0.298036076959933,22,0.269686572443425,89,0.141300305758224,22,0.253674643271837,89,0.311439880162345,22,0.279199697519272,89,0.157194617250164,22,0.423903879473656,89,0.8215040088325,22,0.436666000427412,89,0.674975851892255,22,0.0234836140575035,89,0.0225468497703775,22,0.0220965507072232,89,-0.124017580164362,22,0.0153846029881794,89,0.00638011787164066,22,0.00539666098099732,89,-0.140926404009555,22,0.0202712233519113,89,0.0109253518454332,22,0.00901022330633587,89,-0.137755443329745,22,0.0358440788613522,89,0.0368368926454972,22,0.0356288840970917,89,-0.108186576967053
,21.2999992370605,0.303906306643283,89.6999969482422,0.356971181936882,21.2999992370605,0.345192984793352,89.6999969482422,0.223057368795627,21.2999992370605,0.24109611107346,89.6999969482422,0.299234888706853,21.2999992370605,0.269198295896254,89.6999969482422,0.162461371683601,21.2999992370605,0.253459682953209,89.6999969482422,0.312880932950806,21.2999992370605,0.278731798888802,89.6999969482422,0.178441165086766,21.2999992370605,0.421799238092688,89.6999969482422,0.827749357703164,21.2999992370605,0.434417784070363,89.6999969482422,0.700721570003483,21.2999992370605,0.0234293700157404,89.6999969482422,0.0225700805471883,21.2999992370605,0.0220522990388237,89.6999969482422,-0.100798422917309,21.2999992370605,0.0153274437489918,89.6999969482422,0.00625789682217335,21.2999992370605,0.00535838733275595,89.6999969482422,-0.117323428038472,21.2999992370605,0.0202925680569235,89.6999969482422,0.010595157461838,21.2999992370605,0.00897170834189525,89.6999969482422,-0.114189845958416,21.2999992370605,0.0358698103487039,89.6999969482422,0.0368697504687466,21.2999992370605,0.0356289917058289,89.6999969482422,-0.0856783620748125
